"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:23:34:957 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","117","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","2","15","true"
"3","2","15","true"
"4","6","15","true"
"5","6","15","true"
"6","2","15","true"
"7","4","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","5","15","true"
"12","2","15","true"
"13","2","15","true"
"14","6","15","true"
"15","3","15","true"
"16","4","15","true"
"17","3","15","true"
"18","3","15","true"
"19","8","15","true"
"20","5","15","true"
"21","5","15","true"
"22","2","15","true"
"23","4","15","true"
"24","4","15","true"
"25","5","15","true"
"26","4","15","true"
"27","7","15","true"
"28","6","15","true"
"29","4","15","true"
"30","9","15","true"
"31","13","15","true"
"32","17","15","true"
"33","22","15","true"
"34","21","15","true"
"35","29","15","true"
"36","26","15","true"
"37","15","15","true"
"38","25","15","true"
"39","32","15","true"
"40","27","15","true"
"41","28","15","true"
"42","34","15","true"
"43","27","15","true"
"44","28","15","true"
"45","37","15","true"
"46","25","15","true"
"47","30","15","true"
"48","26","15","true"
"49","32","15","true"
"50","29","15","true"
"51","28","15","true"
"52","33","15","true"
"53","40","15","true"
"54","42","15","true"
"55","60","15","true"
"56","61","15","true"
"57","67","15","true"
"58","83","15","true"
"59","94","15","true"
"60","106","15","true"
