"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:25:991 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","316","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","0","5","true","10","30","55","true"
"11","0","25","true","11","0","5","true","11","35","55","true"
"12","0","25","true","12","0","5","true","12","39","55","true"
"13","0","25","true","13","0","5","true","13","44","55","true"
"14","0","25","true","14","0","5","true","14","51","55","true"
"15","0","25","true","15","0","5","true","15","59","55","true"
"16","0","25","true","16","0","5","true","16","66","55","true"
"17","0","25","true","17","0","5","true","17","76","55","true"
"18","0","25","true","18","0","5","true","18","81","55","true"
"19","0","25","true","19","1","5","true","19","86","55","true"
"20","0","25","true","20","1","5","true","20","89","55","true"
"21","0","25","true","21","2","5","true","21","92","55","true"
"22","0","25","true","22","3","5","true","22","93","55","true"
"23","0","25","true","23","3","5","true","23","98","55","true"
"24","0","25","true","24","4","5","true","24","98","55","true"
"25","0","25","true","25","5","5","true","25","103","55","true"
"26","0","25","true","26","5","5","true","26","105","55","true"
"27","0","25","true","27","6","5","true","27","108","55","true"
"28","0","25","true","28","7","5","true","28","111","55","true"
"29","0","25","true","29","8","5","true","29","115","55","true"
"30","0","25","true","30","10","5","true","30","116","55","true"
"31","0","25","true","31","11","5","true","31","121","55","true"
"32","0","25","true","32","13","5","true","32","121","55","true"
"33","0","25","true","33","13","5","true","33","129","55","true"
"34","0","25","true","34","13","5","true","34","131","55","true"
"35","0","25","true","35","14","5","true","35","141","55","true"
"36","0","25","true","36","15","5","true","36","147","55","true"
"37","0","25","true","37","15","5","true","37","148","55","true"
"38","0","25","true","38","17","5","true","38","152","55","true"
"39","0","25","true","39","18","5","true","39","153","55","true"
"40","0","25","true","40","19","5","true","40","153","55","true"
"41","0","25","true","41","20","5","true","41","153","55","true"
"42","0","25","true","42","23","5","true","42","152","55","true"
"43","0","25","true","43","29","5","true","43","158","55","true"
"44","0","25","true","44","36","5","true","44","160","55","true"
"45","0","25","true","45","41","5","true","45","161","55","true"
"46","1","25","true","46","43","5","true","46","162","55","true"
"47","2","25","true","47","46","5","true","47","158","55","true"
"48","2","25","true","48","50","5","true","48","154","55","true"
"49","7","25","true","49","50","5","true","49","153","55","true"
"50","8","25","true","50","52","5","true","50","147","55","true"
"51","9","25","true","51","54","5","true","51","147","55","true"
"52","10","25","true","52","59","5","true","52","154","55","true"
"53","11","25","true","53","62","5","true","53","150","55","true"
"54","12","25","true","54","64","5","true","54","152","55","true"
"55","12","25","true","55","66","5","true","55","149","55","true"
"56","16","25","true","56","70","5","true","56","155","55","true"
"57","19","25","true","57","73","5","true","57","164","55","true"
"58","23","25","true","58","75","5","true","58","178","55","true"
"59","23","25","true","59","77","5","true","59","200","55","true"
"60","26","25","true","60","76","5","true","60","215","55","true"
"61","32","25","true","61","82","5","true","61","230","55","true"
"62","35","25","true","62","115","5","true","62","237","55","true"
"63","38","25","true","63","138","5","true","63","245","55","true"
