"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:27:019 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","71.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","3","15","true"
"6","5","15","true"
"7","1","15","true"
"8","1","15","true"
"9","4","15","true"
"10","1","15","true"
"11","1","15","true"
"12","2","15","true"
"13","1","15","true"
"14","4","15","true"
"15","3","15","true"
"16","2","15","true"
"17","2","15","true"
"18","5","15","true"
"19","4","15","true"
"20","3","15","true"
"21","5","15","true"
"22","3","15","true"
"23","7","15","true"
"24","14","15","true"
"25","8","15","true"
"26","12","15","true"
"27","13","15","true"
"28","10","15","true"
"29","11","15","true"
"30","8","15","true"
"31","7","15","true"
"32","8","15","true"
"33","6","15","true"
"34","8","15","true"
"35","2","15","true"
"36","1","15","true"
"37","5","15","true"
"38","5","15","true"
"39","5","15","true"
"40","5","15","true"
"41","7","15","true"
"42","6","15","true"
"43","6","15","true"
"44","5","15","true"
"45","3","15","true"
"46","8","15","true"
"47","8","15","true"
"48","10","15","true"
"49","5","15","true"
"50","5","15","true"
"51","6","15","true"
"52","6","15","true"
"53","8","15","true"
"54","15","15","true"
"55","13","15","true"
"56","18","15","true"
"57","17","15","true"
"58","21","15","true"
"59","26","15","true"
"60","21","15","true"
"61","20","15","true"
"62","17","15","true"
"63","10","15","true"
"64","19","15","true"
"65","16","15","true"
"66","17","15","true"
"67","16","15","true"
"68","15","15","true"
"69","9","15","true"
"70","13","15","true"
"71","11","15","true"
"72","11","15","true"
"73","14","15","true"
"74","12","15","true"
"75","10","15","true"
"76","13","15","true"
"77","11","15","true"
"78","13","15","true"
"79","14","15","true"
"80","17","15","true"
"81","16","15","true"
"82","24","15","true"
"83","19","15","true"
"84","21","15","true"
"85","11","15","true"
"86","19","15","true"
"87","21","15","true"
"88","12","15","true"
"89","17","15","true"
"90","23","15","true"
"91","16","15","true"
"92","24","15","true"
"93","14","15","true"
"94","18","15","true"
"95","24","15","true"
"96","28","15","true"
"97","31","15","true"
"98","24","15","true"
"99","33","15","true"
"100","22","15","true"
"101","26","15","true"
"102","21","15","true"
"103","51","15","true"
"104","65","15","true"
"105","27","15","true"
"106","28","15","true"
"107","36","15","true"
"108","36","15","true"
"109","27","15","true"
"110","31","15","true"
"111","32","15","true"
"112","36","15","true"
"113","29","15","true"
"114","29","15","true"
"115","39","15","true"
"116","42","15","true"
"117","40","15","true"
"118","47","15","true"
"119","43","15","true"
"120","37","15","true"
"121","32","15","true"
"122","39","15","true"
"123","35","15","true"
"124","28","15","true"
"125","31","15","true"
"126","32","15","true"
"127","36","15","true"
"128","32","15","true"
"129","24","15","true"
"130","27","15","true"
"131","32","15","true"
"132","32","15","true"
"133","32","15","true"
"134","33","15","true"
"135","34","15","true"
"136","38","15","true"
"137","29","15","true"
"138","40","15","true"
"139","44","15","true"
"140","37","15","true"
"141","36","15","true"
"142","39","15","true"
"143","24","15","true"
"144","26","15","true"
"145","24","15","true"
"146","16","15","true"
"147","29","15","true"
"148","24","15","true"
"149","24","15","true"
"150","25","15","true"
