"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:56:29:949 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11443","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11443","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11443","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11438","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11433","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11427","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11426","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11422","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11420","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11419","45","true"
"13","0","5","true","13","29","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11416","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11415","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11411","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","42","15","true","19","0","0","true","19","11403","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11399","45","true"
"21","0","5","true","21","49","15","true","21","0","0","true","21","11396","45","true"
"22","0","5","true","22","51","15","true","22","0","0","true","22","11394","45","true"
"23","1","5","true","23","53","15","true","23","0","0","true","23","11391","45","true"
"24","1","5","true","24","58","15","true","24","0","0","true","24","11386","45","true"
"25","1","5","true","25","66","15","true","25","0","0","true","25","11378","45","true"
"26","4","5","true","26","72","15","true","26","0","0","true","26","11369","45","true"
"27","4","5","true","27","79","15","true","27","0","0","true","27","11362","45","true"
"28","5","5","true","28","82","15","true","28","0","0","true","28","11358","45","true"
"29","6","5","true","29","86","15","true","29","0","0","true","29","11353","45","true"
"30","7","5","true","30","93","15","true","30","0","0","true","30","11345","45","true"
"31","7","5","true","31","98","15","true","31","0","0","true","31","11340","45","true"
"32","10","5","true","32","100","15","true","32","0","0","true","32","11335","45","true"
"33","11","5","true","33","109","15","true","33","0","0","true","33","11325","45","true"
"34","12","5","true","34","117","15","true","34","0","0","true","34","11316","45","true"
"35","12","5","true","35","124","15","true","35","0","0","true","35","11309","45","true"
"36","12","5","true","36","135","15","true","36","1","0","true","36","11297","45","true"
"37","14","5","true","37","144","15","true","37","1","0","true","37","11286","45","true"
"38","15","5","true","38","153","15","true","38","1","0","true","38","11276","45","true"
"39","17","5","true","39","164","15","true","39","1","0","true","39","11263","45","true"
"40","19","5","true","40","173","15","true","40","2","0","true","40","11251","45","true"
"41","21","5","true","41","183","15","true","41","2","0","true","41","11239","45","true"
"42","23","5","true","42","188","15","true","42","4","0","true","42","11230","45","true"
"43","25","5","true","43","200","15","true","43","4","0","true","43","11216","45","true"
"44","27","5","true","44","207","15","true","44","4","0","true","44","11207","45","true"
"45","28","5","true","45","218","15","true","45","5","0","true","45","11194","45","true"
"46","33","5","true","46","227","15","true","46","5","0","true","46","11180","45","true"
"47","36","5","true","47","240","15","true","47","5","0","true","47","11164","45","true"
"48","37","5","true","48","254","15","true","48","6","0","true","48","11148","45","true"
"49","37","5","true","49","272","15","true","49","6","0","true","49","11130","45","true"
"50","42","5","true","50","279","15","true","50","8","0","true","50","11116","45","true"
"51","43","5","true","51","292","15","true","51","8","0","true","51","11102","45","true"
"52","46","5","true","52","300","15","true","52","11","0","true","52","11088","45","true"
"53","51","5","true","53","314","15","true","53","11","0","true","53","11069","45","true"
"54","53","5","true","54","336","15","true","54","11","0","true","54","11045","45","true"
"55","58","5","true","55","345","15","true","55","13","0","true","55","11029","45","true"
"56","61","5","true","56","361","15","true","56","14","0","true","56","11009","45","true"
"57","69","5","true","57","374","15","true","57","15","0","true","57","10987","45","true"
"58","78","5","true","58","379","15","true","58","17","0","true","58","10971","45","true"
"59","86","5","true","59","378","15","true","59","20","0","true","59","10961","45","true"
"60","93","5","true","60","378","15","true","60","20","0","true","60","10954","45","true"
