"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:59:01:143 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","103","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","14","55","true"
"4","0","25","true","4","0","5","true","4","16","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","27","55","true"
"9","0","25","true","9","2","5","true","9","31","55","true"
"10","0","25","true","10","2","5","true","10","34","55","true"
"11","0","25","true","11","2","5","true","11","37","55","true"
"12","0","25","true","12","2","5","true","12","40","55","true"
"13","0","25","true","13","2","5","true","13","43","55","true"
"14","0","25","true","14","3","5","true","14","43","55","true"
"15","0","25","true","15","4","5","true","15","45","55","true"
"16","0","25","true","16","4","5","true","16","46","55","true"
"17","0","25","true","17","5","5","true","17","47","55","true"
"18","0","25","true","18","6","5","true","18","49","55","true"
"19","0","25","true","19","8","5","true","19","54","55","true"
"20","0","25","true","20","8","5","true","20","58","55","true"
"21","0","25","true","21","9","5","true","21","62","55","true"
"22","0","25","true","22","9","5","true","22","68","55","true"
"23","1","25","true","23","9","5","true","23","71","55","true"
"24","1","25","true","24","9","5","true","24","77","55","true"
"25","4","25","true","25","10","5","true","25","82","55","true"
"26","5","25","true","26","11","5","true","26","86","55","true"
"27","6","25","true","27","11","5","true","27","87","55","true"
"28","7","25","true","28","11","5","true","28","89","55","true"
"29","7","25","true","29","11","5","true","29","94","55","true"
"30","7","25","true","30","12","5","true","30","98","55","true"
