"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:48:35:951 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","2","15","true"
"4","0","15","true"
"5","1","15","true"
"6","1","15","true"
"7","3","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","1","15","true"
"13","4","15","true"
"14","3","15","true"
"15","1","15","true"
"16","2","15","true"
"17","3","15","true"
"18","4","15","true"
"19","3","15","true"
"20","2","15","true"
"21","4","15","true"
"22","6","15","true"
"23","4","15","true"
"24","4","15","true"
"25","3","15","true"
"26","7","15","true"
"27","5","15","true"
"28","4","15","true"
"29","1","15","true"
"30","4","15","true"
"31","3","15","true"
"32","3","15","true"
"33","5","15","true"
"34","3","15","true"
"35","5","15","true"
"36","5","15","true"
"37","3","15","true"
"38","3","15","true"
"39","2","15","true"
"40","5","15","true"
"41","5","15","true"
"42","1","15","true"
"43","4","15","true"
"44","8","15","true"
"45","10","15","true"
"46","8","15","true"
"47","10","15","true"
"48","8","15","true"
"49","7","15","true"
"50","5","15","true"
"51","10","15","true"
"52","11","15","true"
"53","7","15","true"
"54","7","15","true"
"55","8","15","true"
"56","11","15","true"
"57","12","15","true"
"58","12","15","true"
"59","16","15","true"
"60","21","15","true"
"61","27","15","true"
"62","18","15","true"
"63","6","15","true"
"64","12","15","true"
"65","11","15","true"
"66","5","15","true"
"67","10","15","true"
"68","9","15","true"
"69","9","15","true"
"70","10","15","true"
"71","7","15","true"
"72","10","15","true"
"73","8","15","true"
"74","16","15","true"
"75","21","15","true"
"76","9","15","true"
"77","15","15","true"
"78","14","15","true"
"79","11","15","true"
"80","23","15","true"
"81","21","15","true"
"82","31","15","true"
"83","39","15","true"
"84","39","15","true"
"85","25","15","true"
"86","28","15","true"
"87","22","15","true"
"88","29","15","true"
"89","21","15","true"
"90","29","15","true"
