"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:57:196 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","2","15","true"
"9","0","15","true"
"10","2","15","true"
"11","2","15","true"
"12","2","15","true"
"13","4","15","true"
"14","3","15","true"
"15","2","15","true"
"16","3","15","true"
"17","2","15","true"
"18","2","15","true"
"19","3","15","true"
"20","6","15","true"
"21","4","15","true"
"22","7","15","true"
"23","7","15","true"
"24","6","15","true"
"25","6","15","true"
"26","6","15","true"
"27","8","15","true"
"28","4","15","true"
"29","5","15","true"
"30","7","15","true"
"31","9","15","true"
"32","8","15","true"
"33","5","15","true"
"34","8","15","true"
"35","9","15","true"
"36","4","15","true"
"37","8","15","true"
"38","14","15","true"
"39","8","15","true"
"40","7","15","true"
"41","8","15","true"
"42","5","15","true"
"43","6","15","true"
"44","5","15","true"
"45","7","15","true"
"46","2","15","true"
"47","4","15","true"
"48","3","15","true"
"49","4","15","true"
"50","5","15","true"
"51","6","15","true"
"52","2","15","true"
"53","5","15","true"
"54","2","15","true"
"55","3","15","true"
"56","6","15","true"
"57","2","15","true"
"58","3","15","true"
"59","11","15","true"
"60","12","15","true"
"61","11","15","true"
"62","12","15","true"
"63","21","15","true"
"64","18","15","true"
"65","20","15","true"
"66","24","15","true"
"67","22","15","true"
"68","15","15","true"
"69","7","15","true"
"70","5","15","true"
"71","5","15","true"
"72","8","15","true"
"73","8","15","true"
"74","13","15","true"
"75","21","15","true"
"76","26","15","true"
"77","15","15","true"
"78","12","15","true"
"79","5","15","true"
"80","8","15","true"
"81","6","15","true"
"82","6","15","true"
"83","2","15","true"
"84","3","15","true"
"85","13","15","true"
"86","5","15","true"
"87","4","15","true"
"88","1","15","true"
"89","2","15","true"
"90","5","15","true"
"91","8","15","true"
"92","8","15","true"
"93","8","15","true"
"94","3","15","true"
"95","3","15","true"
"96","4","15","true"
"97","1","15","true"
"98","0","15","true"
"99","0","15","true"
"100","3","15","true"
"101","2","15","true"
"102","2","15","true"
"103","3","15","true"
"104","6","15","true"
"105","5","15","true"
"106","5","15","true"
"107","5","15","true"
"108","5","15","true"
"109","8","15","true"
"110","8","15","true"
"111","6","15","true"
"112","11","15","true"
"113","7","15","true"
"114","6","15","true"
"115","4","15","true"
"116","4","15","true"
"117","2","15","true"
"118","6","15","true"
"119","3","15","true"
"120","7","15","true"
"121","5","15","true"
"122","5","15","true"
"123","5","15","true"
"124","5","15","true"
"125","2","15","true"
"126","5","15","true"
"127","2","15","true"
"128","1","15","true"
"129","3","15","true"
"130","1","15","true"
"131","3","15","true"
"132","0","15","true"
"133","4","15","true"
"134","3","15","true"
"135","2","15","true"
"136","5","15","true"
"137","5","15","true"
"138","1","15","true"
"139","1","15","true"
"140","2","15","true"
"141","1","15","true"
"142","1","15","true"
"143","2","15","true"
"144","0","15","true"
"145","2","15","true"
"146","2","15","true"
"147","0","15","true"
"148","1","15","true"
"149","6","15","true"
"150","2","15","true"
"151","3","15","true"
"152","3","15","true"
"153","2","15","true"
"154","1","15","true"
"155","5","15","true"
"156","1","15","true"
"157","1","15","true"
"158","1","15","true"
"159","3","15","true"
"160","2","15","true"
"161","4","15","true"
"162","2","15","true"
"163","2","15","true"
"164","0","15","true"
"165","1","15","true"
"166","1","15","true"
"167","1","15","true"
"168","1","15","true"
"169","1","15","true"
"170","1","15","true"
"171","1","15","true"
"172","0","15","true"
"173","0","15","true"
"174","0","15","true"
"175","2","15","true"
"176","0","15","true"
"177","1","15","true"
"178","1","15","true"
"179","1","15","true"
"180","2","15","true"
"181","2","15","true"
"182","3","15","true"
"183","0","15","true"
"184","2","15","true"
"185","0","15","true"
"186","2","15","true"
"187","2","15","true"
"188","3","15","true"
"189","3","15","true"
"190","1","15","true"
"191","2","15","true"
"192","3","15","true"
"193","1","15","true"
"194","1","15","true"
"195","2","15","true"
"196","2","15","true"
"197","5","15","true"
"198","3","15","true"
"199","1","15","true"
"200","2","15","true"
"201","1","15","true"
"202","5","15","true"
"203","2","15","true"
"204","4","15","true"
"205","2","15","true"
"206","3","15","true"
"207","8","15","true"
"208","6","15","true"
"209","2","15","true"
"210","7","15","true"
