"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:51:818 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","151","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","14","55","true"
"13","0","25","true","13","0","5","true","13","17","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","22","55","true"
"16","0","25","true","16","0","5","true","16","24","55","true"
"17","0","25","true","17","0","5","true","17","26","55","true"
"18","0","25","true","18","0","5","true","18","27","55","true"
"19","0","25","true","19","0","5","true","19","30","55","true"
"20","0","25","true","20","1","5","true","20","33","55","true"
"21","0","25","true","21","1","5","true","21","35","55","true"
"22","0","25","true","22","1","5","true","22","38","55","true"
"23","0","25","true","23","2","5","true","23","41","55","true"
"24","0","25","true","24","3","5","true","24","45","55","true"
"25","1","25","true","25","5","5","true","25","46","55","true"
"26","1","25","true","26","6","5","true","26","48","55","true"
"27","2","25","true","27","7","5","true","27","50","55","true"
"28","2","25","true","28","7","5","true","28","54","55","true"
"29","2","25","true","29","7","5","true","29","60","55","true"
"30","3","25","true","30","10","5","true","30","62","55","true"
"31","3","25","true","31","10","5","true","31","62","55","true"
"32","3","25","true","32","12","5","true","32","62","55","true"
"33","5","25","true","33","14","5","true","33","64","55","true"
"34","5","25","true","34","14","5","true","34","64","55","true"
"35","6","25","true","35","15","5","true","35","69","55","true"
"36","6","25","true","36","16","5","true","36","70","55","true"
"37","6","25","true","37","17","5","true","37","74","55","true"
"38","7","25","true","38","17","5","true","38","78","55","true"
"39","8","25","true","39","18","5","true","39","80","55","true"
"40","8","25","true","40","21","5","true","40","82","55","true"
"41","8","25","true","41","25","5","true","41","84","55","true"
"42","8","25","true","42","28","5","true","42","85","55","true"
"43","9","25","true","43","31","5","true","43","89","55","true"
"44","9","25","true","44","34","5","true","44","90","55","true"
"45","11","25","true","45","36","5","true","45","95","55","true"
"46","11","25","true","46","35","5","true","46","97","55","true"
"47","11","25","true","47","37","5","true","47","96","55","true"
"48","11","25","true","48","39","5","true","48","98","55","true"
"49","12","25","true","49","40","5","true","49","100","55","true"
"50","14","25","true","50","39","5","true","50","105","55","true"
"51","14","25","true","51","38","5","true","51","109","55","true"
"52","16","25","true","52","39","5","true","52","115","55","true"
"53","19","25","true","53","40","5","true","53","123","55","true"
"54","21","25","true","54","42","5","true","54","127","55","true"
"55","21","25","true","55","43","5","true","55","135","55","true"
"56","23","25","true","56","43","5","true","56","134","55","true"
"57","24","25","true","57","44","5","true","57","137","55","true"
"58","26","25","true","58","47","5","true","58","137","55","true"
"59","26","25","true","59","45","5","true","59","142","55","true"
"60","28","25","true","60","49","5","true","60","144","55","true"
