"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:32:55:879 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","85.8","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","1","5","true","1","0","55","true"
"2","0","25","true","2","1","5","true","2","0","55","true"
"3","0","25","true","3","1","5","true","3","0","55","true"
"4","0","25","true","4","1","5","true","4","0","55","true"
"5","0","25","true","5","1","5","true","5","0","55","true"
"6","0","25","true","6","1","5","true","6","0","55","true"
"7","0","25","true","7","1","5","true","7","0","55","true"
"8","0","25","true","8","1","5","true","8","0","55","true"
"9","0","25","true","9","1","5","true","9","0","55","true"
"10","0","25","true","10","1","5","true","10","0","55","true"
"11","0","25","true","11","1","5","true","11","0","55","true"
"12","1","25","true","12","0","5","true","12","0","55","true"
"13","1","25","true","13","0","5","true","13","0","55","true"
"14","3","25","true","14","0","5","true","14","0","55","true"
"15","4","25","true","15","0","5","true","15","0","55","true"
"16","3","25","true","16","0","5","true","16","1","55","true"
"17","3","25","true","17","0","5","true","17","1","55","true"
"18","4","25","true","18","0","5","true","18","2","55","true"
"19","4","25","true","19","0","5","true","19","2","55","true"
"20","6","25","true","20","0","5","true","20","2","55","true"
"21","9","25","true","21","0","5","true","21","3","55","true"
"22","8","25","true","22","0","5","true","22","4","55","true"
"23","9","25","true","23","0","5","true","23","4","55","true"
"24","9","25","true","24","1","5","true","24","6","55","true"
"25","13","25","true","25","1","5","true","25","6","55","true"
"26","21","25","true","26","2","5","true","26","5","55","true"
"27","32","25","true","27","4","5","true","27","6","55","true"
"28","42","25","true","28","5","5","true","28","7","55","true"
"29","56","25","true","29","8","5","true","29","8","55","true"
"30","78","25","true","30","12","5","true","30","9","55","true"
