"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:20:295 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","6","15","true"
"3","2","15","true"
"4","1","15","true"
"5","3","15","true"
"6","2","15","true"
"7","4","15","true"
"8","3","15","true"
"9","5","15","true"
"10","8","15","true"
"11","9","15","true"
"12","2","15","true"
"13","3","15","true"
"14","2","15","true"
"15","5","15","true"
"16","2","15","true"
"17","2","15","true"
"18","3","15","true"
"19","4","15","true"
"20","4","15","true"
"21","1","15","true"
"22","2","15","true"
"23","5","15","true"
"24","7","15","true"
"25","8","15","true"
"26","7","15","true"
"27","5","15","true"
"28","6","15","true"
"29","3","15","true"
"30","6","15","true"
"31","3","15","true"
"32","6","15","true"
"33","12","15","true"
"34","12","15","true"
"35","6","15","true"
"36","9","15","true"
"37","11","15","true"
"38","8","15","true"
"39","8","15","true"
"40","6","15","true"
"41","5","15","true"
"42","11","15","true"
"43","21","15","true"
"44","22","15","true"
"45","25","15","true"
"46","17","15","true"
"47","20","15","true"
"48","23","15","true"
"49","25","15","true"
"50","25","15","true"
"51","19","15","true"
"52","37","15","true"
"53","24","15","true"
"54","14","15","true"
"55","12","15","true"
"56","15","15","true"
"57","6","15","true"
"58","16","15","true"
"59","9","15","true"
"60","10","15","true"
