"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:34:092 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","168","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","0","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","3","15","true"
"13","6","15","true"
"14","1","15","true"
"15","4","15","true"
"16","3","15","true"
"17","4","15","true"
"18","5","15","true"
"19","2","15","true"
"20","7","15","true"
"21","7","15","true"
"22","4","15","true"
"23","4","15","true"
"24","3","15","true"
"25","7","15","true"
"26","7","15","true"
"27","10","15","true"
"28","13","15","true"
"29","10","15","true"
"30","13","15","true"
"31","11","15","true"
"32","8","15","true"
"33","9","15","true"
"34","9","15","true"
"35","12","15","true"
"36","7","15","true"
"37","7","15","true"
"38","7","15","true"
"39","7","15","true"
"40","13","15","true"
"41","11","15","true"
"42","8","15","true"
"43","11","15","true"
"44","5","15","true"
"45","5","15","true"
"46","8","15","true"
"47","12","15","true"
"48","16","15","true"
"49","25","15","true"
"50","12","15","true"
"51","6","15","true"
"52","7","15","true"
"53","11","15","true"
"54","12","15","true"
"55","5","15","true"
"56","6","15","true"
"57","6","15","true"
"58","6","15","true"
"59","7","15","true"
"60","9","15","true"
"61","8","15","true"
"62","7","15","true"
"63","4","15","true"
"64","7","15","true"
"65","6","15","true"
"66","4","15","true"
"67","5","15","true"
"68","10","15","true"
"69","8","15","true"
"70","13","15","true"
"71","9","15","true"
"72","11","15","true"
"73","9","15","true"
"74","22","15","true"
"75","30","15","true"
"76","29","15","true"
"77","23","15","true"
"78","24","15","true"
"79","32","15","true"
"80","21","15","true"
"81","18","15","true"
"82","19","15","true"
"83","14","15","true"
"84","11","15","true"
"85","10","15","true"
"86","6","15","true"
"87","13","15","true"
"88","9","15","true"
"89","10","15","true"
"90","6","15","true"
"91","8","15","true"
"92","5","15","true"
"93","9","15","true"
"94","5","15","true"
"95","2","15","true"
"96","10","15","true"
"97","8","15","true"
"98","11","15","true"
"99","6","15","true"
"100","8","15","true"
"101","10","15","true"
"102","12","15","true"
"103","4","15","true"
"104","6","15","true"
"105","6","15","true"
"106","10","15","true"
"107","8","15","true"
"108","9","15","true"
"109","9","15","true"
"110","12","15","true"
"111","7","15","true"
"112","6","15","true"
"113","7","15","true"
"114","6","15","true"
"115","5","15","true"
"116","8","15","true"
"117","7","15","true"
"118","11","15","true"
"119","8","15","true"
"120","14","15","true"
"121","13","15","true"
"122","13","15","true"
"123","11","15","true"
"124","14","15","true"
"125","11","15","true"
"126","13","15","true"
"127","9","15","true"
"128","7","15","true"
"129","4","15","true"
"130","9","15","true"
"131","7","15","true"
"132","8","15","true"
"133","9","15","true"
"134","6","15","true"
"135","10","15","true"
"136","9","15","true"
"137","9","15","true"
"138","6","15","true"
"139","5","15","true"
"140","8","15","true"
"141","9","15","true"
"142","7","15","true"
"143","7","15","true"
"144","13","15","true"
"145","7","15","true"
"146","9","15","true"
"147","14","15","true"
"148","19","15","true"
"149","15","15","true"
"150","4","15","true"
"151","9","15","true"
"152","5","15","true"
"153","7","15","true"
