"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:49:750 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11427","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11426","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11420","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11417","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11415","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11413","45","true"
"9","0","5","true","9","15","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11413","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11412","45","true"
"13","0","5","true","13","18","15","true","13","0","0","true","13","11410","45","true"
"14","0","5","true","14","19","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","20","15","true","15","0","0","true","15","11408","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11405","45","true"
"17","0","5","true","17","28","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","31","15","true","18","0","0","true","18","11397","45","true"
"19","0","5","true","19","34","15","true","19","0","0","true","19","11394","45","true"
"20","0","5","true","20","37","15","true","20","0","0","true","20","11391","45","true"
"21","0","5","true","21","45","15","true","21","0","0","true","21","11383","45","true"
"22","1","5","true","22","47","15","true","22","0","0","true","22","11380","45","true"
"23","2","5","true","23","54","15","true","23","0","0","true","23","11372","45","true"
"24","3","5","true","24","57","15","true","24","0","0","true","24","11368","45","true"
"25","4","5","true","25","58","15","true","25","0","0","true","25","11366","45","true"
"26","4","5","true","26","59","15","true","26","0","0","true","26","11365","45","true"
"27","4","5","true","27","67","15","true","27","0","0","true","27","11357","45","true"
"28","4","5","true","28","76","15","true","28","0","0","true","28","11348","45","true"
"29","4","5","true","29","81","15","true","29","1","0","true","29","11342","45","true"
"30","4","5","true","30","86","15","true","30","1","0","true","30","11337","45","true"
"31","4","5","true","31","89","15","true","31","1","0","true","31","11334","45","true"
"32","5","5","true","32","94","15","true","32","1","0","true","32","11328","45","true"
"33","6","5","true","33","96","15","true","33","1","0","true","33","11325","45","true"
"34","7","5","true","34","102","15","true","34","1","0","true","34","11318","45","true"
"35","9","5","true","35","103","15","true","35","1","0","true","35","11315","45","true"
"36","11","5","true","36","104","15","true","36","1","0","true","36","11312","45","true"
"37","12","5","true","37","107","15","true","37","1","0","true","37","11308","45","true"
"38","13","5","true","38","108","15","true","38","1","0","true","38","11306","45","true"
"39","14","5","true","39","110","15","true","39","1","0","true","39","11303","45","true"
"40","18","5","true","40","108","15","true","40","2","0","true","40","11300","45","true"
"41","19","5","true","41","113","15","true","41","2","0","true","41","11294","45","true"
"42","20","5","true","42","126","15","true","42","2","0","true","42","11280","45","true"
"43","20","5","true","43","132","15","true","43","2","0","true","43","11274","45","true"
"44","22","5","true","44","136","15","true","44","2","0","true","44","11268","45","true"
"45","23","5","true","45","140","15","true","45","2","0","true","45","11263","45","true"
