"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:55:922 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","145","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","3","55","true"
"8","0","25","true","8","0","5","true","8","4","55","true"
"9","0","25","true","9","0","5","true","9","4","55","true"
"10","0","25","true","10","0","5","true","10","5","55","true"
"11","0","25","true","11","1","5","true","11","6","55","true"
"12","0","25","true","12","1","5","true","12","7","55","true"
"13","0","25","true","13","2","5","true","13","8","55","true"
"14","0","25","true","14","4","5","true","14","8","55","true"
"15","0","25","true","15","4","5","true","15","8","55","true"
"16","0","25","true","16","4","5","true","16","9","55","true"
"17","0","25","true","17","4","5","true","17","9","55","true"
"18","0","25","true","18","4","5","true","18","10","55","true"
"19","0","25","true","19","5","5","true","19","11","55","true"
"20","0","25","true","20","7","5","true","20","13","55","true"
"21","0","25","true","21","7","5","true","21","13","55","true"
"22","0","25","true","22","10","5","true","22","15","55","true"
"23","0","25","true","23","14","5","true","23","18","55","true"
"24","0","25","true","24","18","5","true","24","20","55","true"
"25","0","25","true","25","20","5","true","25","21","55","true"
"26","0","25","true","26","21","5","true","26","26","55","true"
"27","0","25","true","27","26","5","true","27","28","55","true"
"28","0","25","true","28","28","5","true","28","32","55","true"
"29","0","25","true","29","29","5","true","29","34","55","true"
"30","0","25","true","30","34","5","true","30","34","55","true"
"31","0","25","true","31","36","5","true","31","37","55","true"
"32","0","25","true","32","39","5","true","32","37","55","true"
"33","0","25","true","33","40","5","true","33","38","55","true"
"34","0","25","true","34","43","5","true","34","40","55","true"
"35","0","25","true","35","49","5","true","35","41","55","true"
"36","0","25","true","36","53","5","true","36","42","55","true"
"37","0","25","true","37","56","5","true","37","45","55","true"
"38","0","25","true","38","64","5","true","38","52","55","true"
"39","1","25","true","39","90","5","true","39","56","55","true"
"40","1","25","true","40","95","5","true","40","57","55","true"
"41","1","25","true","41","97","5","true","41","59","55","true"
"42","1","25","true","42","98","5","true","42","62","55","true"
"43","1","25","true","43","98","5","true","43","63","55","true"
"44","1","25","true","44","100","5","true","44","65","55","true"
"45","1","25","true","45","101","5","true","45","68","55","true"
"46","1","25","true","46","102","5","true","46","72","55","true"
"47","1","25","true","47","103","5","true","47","68","55","true"
"48","1","25","true","48","105","5","true","48","71","55","true"
"49","1","25","true","49","105","5","true","49","74","55","true"
"50","1","25","true","50","102","5","true","50","80","55","true"
"51","1","25","true","51","106","5","true","51","87","55","true"
"52","1","25","true","52","106","5","true","52","92","55","true"
"53","1","25","true","53","108","5","true","53","95","55","true"
"54","1","25","true","54","108","5","true","54","97","55","true"
"55","1","25","true","55","101","5","true","55","100","55","true"
"56","1","25","true","56","102","5","true","56","109","55","true"
"57","1","25","true","57","97","5","true","57","117","55","true"
"58","1","25","true","58","93","5","true","58","127","55","true"
"59","0","25","true","59","94","5","true","59","132","55","true"
"60","0","25","true","60","93","5","true","60","140","55","true"
