"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:26:17:054 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","3","15","true"
"2","3","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","3","15","true"
"7","2","15","true"
"8","4","15","true"
"9","6","15","true"
"10","2","15","true"
"11","3","15","true"
"12","5","15","true"
"13","7","15","true"
"14","4","15","true"
"15","8","15","true"
"16","5","15","true"
"17","10","15","true"
"18","7","15","true"
"19","11","15","true"
"20","6","15","true"
"21","7","15","true"
"22","9","15","true"
"23","7","15","true"
"24","2","15","true"
"25","5","15","true"
"26","12","15","true"
"27","11","15","true"
"28","12","15","true"
"29","8","15","true"
"30","6","15","true"
"31","5","15","true"
"32","7","15","true"
"33","17","15","true"
"34","21","15","true"
"35","18","15","true"
"36","12","15","true"
"37","16","15","true"
"38","14","15","true"
"39","14","15","true"
"40","12","15","true"
"41","26","15","true"
"42","24","15","true"
"43","19","15","true"
"44","17","15","true"
"45","19","15","true"
"46","8","15","true"
"47","12","15","true"
"48","12","15","true"
"49","8","15","true"
"50","7","15","true"
"51","9","15","true"
"52","5","15","true"
"53","14","15","true"
"54","15","15","true"
"55","17","15","true"
"56","13","15","true"
"57","10","15","true"
"58","8","15","true"
"59","11","15","true"
"60","4","15","true"
"61","5","15","true"
"62","4","15","true"
"63","5","15","true"
"64","5","15","true"
"65","4","15","true"
"66","0","15","true"
"67","3","15","true"
"68","2","15","true"
"69","5","15","true"
"70","3","15","true"
"71","5","15","true"
"72","7","15","true"
"73","6","15","true"
"74","5","15","true"
"75","3","15","true"
"76","6","15","true"
"77","6","15","true"
"78","6","15","true"
"79","3","15","true"
"80","2","15","true"
"81","6","15","true"
"82","6","15","true"
"83","9","15","true"
"84","9","15","true"
"85","3","15","true"
"86","13","15","true"
"87","7","15","true"
"88","6","15","true"
"89","6","15","true"
"90","12","15","true"
"91","4","15","true"
"92","4","15","true"
"93","2","15","true"
"94","7","15","true"
"95","6","15","true"
"96","8","15","true"
"97","3","15","true"
"98","7","15","true"
"99","5","15","true"
"100","8","15","true"
"101","6","15","true"
"102","5","15","true"
"103","2","15","true"
"104","1","15","true"
"105","8","15","true"
"106","5","15","true"
"107","3","15","true"
"108","2","15","true"
"109","2","15","true"
