"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:42:795 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","158","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","5","15","true"
"4","4","15","true"
"5","1","15","true"
"6","3","15","true"
"7","0","15","true"
"8","0","15","true"
"9","3","15","true"
"10","3","15","true"
"11","1","15","true"
"12","1","15","true"
"13","4","15","true"
"14","3","15","true"
"15","5","15","true"
"16","6","15","true"
"17","6","15","true"
"18","10","15","true"
"19","6","15","true"
"20","4","15","true"
"21","3","15","true"
"22","4","15","true"
"23","10","15","true"
"24","6","15","true"
"25","8","15","true"
"26","8","15","true"
"27","4","15","true"
"28","3","15","true"
"29","7","15","true"
"30","3","15","true"
"31","4","15","true"
"32","4","15","true"
"33","5","15","true"
"34","7","15","true"
"35","10","15","true"
"36","5","15","true"
"37","2","15","true"
"38","6","15","true"
"39","6","15","true"
"40","10","15","true"
"41","4","15","true"
"42","9","15","true"
"43","9","15","true"
"44","10","15","true"
"45","11","15","true"
"46","10","15","true"
"47","8","15","true"
"48","10","15","true"
"49","11","15","true"
"50","13","15","true"
"51","17","15","true"
"52","29","15","true"
"53","18","15","true"
"54","14","15","true"
"55","13","15","true"
"56","14","15","true"
"57","20","15","true"
"58","20","15","true"
"59","11","15","true"
"60","11","15","true"
"61","14","15","true"
"62","9","15","true"
"63","17","15","true"
"64","26","15","true"
"65","20","15","true"
"66","21","15","true"
"67","28","15","true"
"68","26","15","true"
"69","11","15","true"
"70","11","15","true"
"71","3","15","true"
"72","7","15","true"
"73","5","15","true"
"74","6","15","true"
"75","12","15","true"
"76","7","15","true"
"77","2","15","true"
"78","6","15","true"
"79","5","15","true"
"80","11","15","true"
"81","7","15","true"
"82","9","15","true"
"83","10","15","true"
"84","14","15","true"
"85","6","15","true"
"86","12","15","true"
"87","6","15","true"
"88","9","15","true"
"89","11","15","true"
"90","13","15","true"
"91","13","15","true"
"92","18","15","true"
"93","10","15","true"
"94","13","15","true"
"95","15","15","true"
"96","9","15","true"
"97","8","15","true"
"98","4","15","true"
"99","6","15","true"
"100","11","15","true"
"101","8","15","true"
"102","13","15","true"
"103","18","15","true"
"104","24","15","true"
"105","13","15","true"
"106","14","15","true"
"107","22","15","true"
"108","20","15","true"
"109","16","15","true"
"110","16","15","true"
"111","15","15","true"
"112","18","15","true"
"113","21","15","true"
"114","10","15","true"
"115","15","15","true"
"116","11","15","true"
"117","13","15","true"
"118","5","15","true"
"119","14","15","true"
"120","13","15","true"
"121","11","15","true"
"122","10","15","true"
"123","12","15","true"
"124","5","15","true"
"125","9","15","true"
"126","8","15","true"
"127","6","15","true"
"128","5","15","true"
"129","4","15","true"
"130","4","15","true"
"131","4","15","true"
"132","6","15","true"
"133","3","15","true"
"134","6","15","true"
"135","2","15","true"
"136","10","15","true"
"137","9","15","true"
"138","10","15","true"
"139","7","15","true"
"140","5","15","true"
"141","3","15","true"
"142","4","15","true"
"143","7","15","true"
"144","3","15","true"
"145","6","15","true"
"146","4","15","true"
"147","3","15","true"
"148","4","15","true"
"149","7","15","true"
"150","4","15","true"
"151","2","15","true"
"152","7","15","true"
"153","2","15","true"
"154","3","15","true"
"155","7","15","true"
"156","4","15","true"
"157","5","15","true"
"158","1","15","true"
"159","4","15","true"
"160","5","15","true"
"161","2","15","true"
"162","7","15","true"
"163","5","15","true"
"164","5","15","true"
"165","9","15","true"
"166","5","15","true"
"167","4","15","true"
"168","3","15","true"
"169","3","15","true"
"170","7","15","true"
