"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:51:27:986 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11465","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11460","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11455","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11443","45","true"
"7","0","5","true","7","29","15","true","7","0","0","true","7","11438","45","true"
"8","0","5","true","8","31","15","true","8","0","0","true","8","11436","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","41","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","45","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","47","15","true","12","0","0","true","12","11420","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","60","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","68","15","true","15","0","0","true","15","11399","45","true"
"16","0","5","true","16","74","15","true","16","0","0","true","16","11393","45","true"
"17","0","5","true","17","82","15","true","17","0","0","true","17","11385","45","true"
"18","0","5","true","18","85","15","true","18","0","0","true","18","11382","45","true"
"19","0","5","true","19","86","15","true","19","0","0","true","19","11381","45","true"
"20","0","5","true","20","90","15","true","20","0","0","true","20","11377","45","true"
"21","0","5","true","21","94","15","true","21","0","0","true","21","11373","45","true"
"22","1","5","true","22","97","15","true","22","0","0","true","22","11369","45","true"
"23","1","5","true","23","103","15","true","23","0","0","true","23","11363","45","true"
"24","3","5","true","24","108","15","true","24","0","0","true","24","11356","45","true"
"25","3","5","true","25","116","15","true","25","0","0","true","25","11348","45","true"
"26","4","5","true","26","126","15","true","26","0","0","true","26","11337","45","true"
"27","5","5","true","27","136","15","true","27","0","0","true","27","11326","45","true"
"28","6","5","true","28","141","15","true","28","0","0","true","28","11320","45","true"
"29","8","5","true","29","151","15","true","29","1","0","true","29","11307","45","true"
"30","10","5","true","30","158","15","true","30","1","0","true","30","11298","45","true"
"31","14","5","true","31","165","15","true","31","1","0","true","31","11287","45","true"
"32","15","5","true","32","171","15","true","32","2","0","true","32","11279","45","true"
"33","18","5","true","33","174","15","true","33","3","0","true","33","11272","45","true"
"34","23","5","true","34","179","15","true","34","3","0","true","34","11262","45","true"
"35","29","5","true","35","191","15","true","35","4","0","true","35","11243","45","true"
"36","31","5","true","36","204","15","true","36","4","0","true","36","11228","45","true"
"37","33","5","true","37","216","15","true","37","5","0","true","37","11213","45","true"
"38","35","5","true","38","230","15","true","38","5","0","true","38","11197","45","true"
"39","38","5","true","39","235","15","true","39","6","0","true","39","11188","45","true"
"40","41","5","true","40","248","15","true","40","6","0","true","40","11172","45","true"
"41","45","5","true","41","270","15","true","41","6","0","true","41","11146","45","true"
"42","48","5","true","42","284","15","true","42","6","0","true","42","11129","45","true"
"43","51","5","true","43","298","15","true","43","6","0","true","43","11112","45","true"
"44","57","5","true","44","299","15","true","44","7","0","true","44","11104","45","true"
"45","64","5","true","45","311","15","true","45","8","0","true","45","11084","45","true"
"46","74","5","true","46","322","15","true","46","8","0","true","46","11063","45","true"
"47","77","5","true","47","339","15","true","47","9","0","true","47","11042","45","true"
"48","82","5","true","48","368","15","true","48","9","0","true","48","11008","45","true"
"49","84","5","true","49","381","15","true","49","10","0","true","49","10992","45","true"
"50","87","5","true","50","403","15","true","50","14","0","true","50","10963","45","true"
"51","92","5","true","51","433","15","true","51","14","0","true","51","10928","45","true"
"52","94","5","true","52","468","15","true","52","14","0","true","52","10891","45","true"
"53","100","5","true","53","505","15","true","53","14","0","true","53","10848","45","true"
"54","108","5","true","54","539","15","true","54","14","0","true","54","10806","45","true"
"55","117","5","true","55","578","15","true","55","16","0","true","55","10756","45","true"
"56","124","5","true","56","620","15","true","56","17","0","true","56","10706","45","true"
"57","133","5","true","57","660","15","true","57","18","0","true","57","10656","45","true"
"58","139","5","true","58","697","15","true","58","18","0","true","58","10613","45","true"
"59","147","5","true","59","729","15","true","59","18","0","true","59","10573","45","true"
"60","160","5","true","60","752","15","true","60","19","0","true","60","10536","45","true"
