"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:36:32:554 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","2880","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","15","55","true"
"4","0","25","true","4","0","5","true","4","18","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","26","55","true"
"8","0","25","true","8","0","5","true","8","29","55","true"
"9","0","25","true","9","0","5","true","9","31","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","39","55","true"
"13","0","25","true","13","0","5","true","13","46","55","true"
"14","0","25","true","14","0","5","true","14","48","55","true"
"15","0","25","true","15","0","5","true","15","56","55","true"
"16","0","25","true","16","1","5","true","16","59","55","true"
"17","0","25","true","17","1","5","true","17","62","55","true"
"18","0","25","true","18","2","5","true","18","67","55","true"
"19","0","25","true","19","5","5","true","19","72","55","true"
"20","1","25","true","20","6","5","true","20","71","55","true"
"21","1","25","true","21","7","5","true","21","76","55","true"
"22","2","25","true","22","7","5","true","22","79","55","true"
"23","2","25","true","23","10","5","true","23","82","55","true"
"24","3","25","true","24","12","5","true","24","87","55","true"
"25","3","25","true","25","12","5","true","25","91","55","true"
"26","4","25","true","26","12","5","true","26","94","55","true"
"27","4","25","true","27","13","5","true","27","97","55","true"
"28","4","25","true","28","16","5","true","28","95","55","true"
"29","4","25","true","29","16","5","true","29","101","55","true"
"30","4","25","true","30","17","5","true","30","106","55","true"
"31","4","25","true","31","18","5","true","31","117","55","true"
"32","5","25","true","32","20","5","true","32","120","55","true"
"33","6","25","true","33","19","5","true","33","126","55","true"
"34","7","25","true","34","22","5","true","34","130","55","true"
"35","9","25","true","35","25","5","true","35","128","55","true"
"36","10","25","true","36","26","5","true","36","133","55","true"
"37","12","25","true","37","25","5","true","37","136","55","true"
"38","14","25","true","38","25","5","true","38","142","55","true"
"39","14","25","true","39","27","5","true","39","146","55","true"
"40","16","25","true","40","30","5","true","40","147","55","true"
"41","16","25","true","41","36","5","true","41","150","55","true"
"42","15","25","true","42","41","5","true","42","157","55","true"
"43","15","25","true","43","42","5","true","43","161","55","true"
"44","20","25","true","44","40","5","true","44","163","55","true"
"45","23","25","true","45","39","5","true","45","172","55","true"
"46","23","25","true","46","42","5","true","46","184","55","true"
"47","25","25","true","47","44","5","true","47","186","55","true"
"48","28","25","true","48","44","5","true","48","185","55","true"
"49","27","25","true","49","45","5","true","49","188","55","true"
"50","33","25","true","50","47","5","true","50","200","55","true"
"51","35","25","true","51","52","5","true","51","207","55","true"
"52","37","25","true","52","56","5","true","52","214","55","true"
"53","43","25","true","53","60","5","true","53","220","55","true"
"54","44","25","true","54","63","5","true","54","222","55","true"
"55","49","25","true","55","70","5","true","55","224","55","true"
"56","56","25","true","56","75","5","true","56","218","55","true"
"57","60","25","true","57","79","5","true","57","212","55","true"
"58","65","25","true","58","85","5","true","58","215","55","true"
"59","70","25","true","59","93","5","true","59","212","55","true"
"60","74","25","true","60","97","5","true","60","209","55","true"
"61","80","25","true","61","109","5","true","61","208","55","true"
"62","83","25","true","62","122","5","true","62","203","55","true"
"63","89","25","true","63","127","5","true","63","207","55","true"
"64","89","25","true","64","136","5","true","64","212","55","true"
"65","93","25","true","65","141","5","true","65","223","55","true"
"66","101","25","true","66","143","5","true","66","223","55","true"
"67","111","25","true","67","155","5","true","67","220","55","true"
"68","123","25","true","68","159","5","true","68","221","55","true"
"69","122","25","true","69","161","5","true","69","214","55","true"
"70","137","25","true","70","164","5","true","70","212","55","true"
"71","146","25","true","71","174","5","true","71","204","55","true"
"72","156","25","true","72","181","5","true","72","199","55","true"
"73","163","25","true","73","189","5","true","73","198","55","true"
"74","179","25","true","74","196","5","true","74","193","55","true"
"75","184","25","true","75","201","5","true","75","195","55","true"
"76","198","25","true","76","211","5","true","76","195","55","true"
"77","206","25","true","77","220","5","true","77","194","55","true"
"78","210","25","true","78","233","5","true","78","192","55","true"
"79","216","25","true","79","243","5","true","79","192","55","true"
"80","228","25","true","80","246","5","true","80","186","55","true"
"81","238","25","true","81","257","5","true","81","186","55","true"
"82","245","25","true","82","285","5","true","82","188","55","true"
"83","259","25","true","83","299","5","true","83","185","55","true"
"84","266","25","true","84","311","5","true","84","186","55","true"
"85","285","25","true","85","316","5","true","85","189","55","true"
"86","301","25","true","86","324","5","true","86","187","55","true"
"87","324","25","true","87","327","5","true","87","188","55","true"
"88","357","25","true","88","321","5","true","88","192","55","true"
"89","368","25","true","89","334","5","true","89","194","55","true"
"90","380","25","true","90","344","5","true","90","197","55","true"
"91","393","25","true","91","352","5","true","91","209","55","true"
"92","413","25","true","92","354","5","true","92","210","55","true"
"93","426","25","true","93","360","5","true","93","213","55","true"
"94","451","25","true","94","368","5","true","94","213","55","true"
"95","476","25","true","95","373","5","true","95","209","55","true"
"96","501","25","true","96","380","5","true","96","210","55","true"
"97","521","25","true","97","385","5","true","97","206","55","true"
"98","542","25","true","98","387","5","true","98","208","55","true"
"99","572","25","true","99","385","5","true","99","209","55","true"
"100","602","25","true","100","390","5","true","100","216","55","true"
"101","624","25","true","101","391","5","true","101","218","55","true"
"102","646","25","true","102","391","5","true","102","215","55","true"
"103","672","25","true","103","393","5","true","103","212","55","true"
"104","678","25","true","104","401","5","true","104","213","55","true"
"105","694","25","true","105","399","5","true","105","213","55","true"
"106","716","25","true","106","409","5","true","106","214","55","true"
"107","728","25","true","107","410","5","true","107","219","55","true"
"108","754","25","true","108","418","5","true","108","221","55","true"
"109","772","25","true","109","415","5","true","109","222","55","true"
"110","795","25","true","110","409","5","true","110","231","55","true"
"111","809","25","true","111","414","5","true","111","234","55","true"
"112","816","25","true","112","409","5","true","112","238","55","true"
"113","823","25","true","113","406","5","true","113","244","55","true"
"114","839","25","true","114","401","5","true","114","254","55","true"
"115","858","25","true","115","388","5","true","115","263","55","true"
"116","866","25","true","116","384","5","true","116","277","55","true"
"117","885","25","true","117","383","5","true","117","293","55","true"
"118","879","25","true","118","378","5","true","118","308","55","true"
