"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:56:36:321 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","4","15","true"
"5","5","15","true"
"6","3","15","true"
"7","3","15","true"
"8","1","15","true"
"9","4","15","true"
"10","2","15","true"
"11","1","15","true"
"12","3","15","true"
"13","0","15","true"
"14","1","15","true"
"15","1","15","true"
"16","3","15","true"
"17","6","15","true"
"18","2","15","true"
"19","4","15","true"
"20","3","15","true"
"21","2","15","true"
"22","3","15","true"
"23","5","15","true"
"24","8","15","true"
"25","9","15","true"
"26","7","15","true"
"27","4","15","true"
"28","5","15","true"
"29","8","15","true"
"30","5","15","true"
"31","5","15","true"
"32","10","15","true"
"33","9","15","true"
"34","7","15","true"
"35","12","15","true"
"36","11","15","true"
"37","10","15","true"
"38","13","15","true"
"39","12","15","true"
"40","12","15","true"
"41","9","15","true"
"42","14","15","true"
"43","9","15","true"
"44","13","15","true"
"45","14","15","true"
"46","16","15","true"
"47","16","15","true"
"48","18","15","true"
"49","14","15","true"
"50","14","15","true"
"51","14","15","true"
"52","19","15","true"
"53","24","15","true"
"54","16","15","true"
"55","20","15","true"
"56","22","15","true"
"57","16","15","true"
"58","10","15","true"
"59","7","15","true"
"60","5","15","true"
"61","12","15","true"
"62","5","15","true"
"63","11","15","true"
"64","8","15","true"
"65","7","15","true"
"66","10","15","true"
"67","8","15","true"
"68","3","15","true"
"69","5","15","true"
"70","8","15","true"
"71","10","15","true"
"72","10","15","true"
"73","7","15","true"
"74","11","15","true"
"75","9","15","true"
"76","16","15","true"
"77","16","15","true"
"78","9","15","true"
"79","6","15","true"
"80","17","15","true"
"81","21","15","true"
"82","4","15","true"
"83","5","15","true"
"84","7","15","true"
"85","7","15","true"
"86","8","15","true"
"87","10","15","true"
"88","4","15","true"
"89","9","15","true"
"90","10","15","true"
