"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:02:47:061 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","60"

"""rate"""
"x","y","color","pen down?"
"0","0.017522340984755566","15","true"
"1","0.017522340984755566","15","true"
"2","0.017522340984755566","15","true"
"3","0.017522340984755566","15","true"
"4","0.017522340984755566","15","true"
"5","0.017522340984755566","15","true"
"6","0.017522340984755566","15","true"
"7","0.017522340984755566","15","true"
"8","0.017522340984755566","15","true"
"9","0.017522340984755566","15","true"
"10","0.026283511477133346","15","true"
"11","0.04380585246188891","15","true"
"12","0.07885053443140004","15","true"
"13","0.08761170492377782","15","true"
"14","0.09637287541615559","15","true"
"15","0.12265638689328894","15","true"
"16","0.12265638689328894","15","true"
"17","0.14017872787804453","15","true"
"18","0.17522340984755563","15","true"
"19","0.19274575083231119","15","true"
"20","0.22779043280182232","15","true"
"21","0.25407394427895563","15","true"
"22","0.3066409672332224","15","true"
"23","0.36796916067986685","15","true"
"24","0.40301384264937795","15","true"
"25","0.42929735412651127","15","true"
"26","0.48186437708077795","15","true"
"27","0.5081478885579113","15","true"
"28","0.5869984229893114","15","true"
"29","0.6395654459435781","15","true"
"30","0.683371298405467","15","true"
"31","0.7271771508673559","15","true"
"32","0.7359383213597337","15","true"
"33","0.7797441738216225","15","true"
"34","0.8235500262835115","15","true"
"35","0.9199229016996671","15","true"
"36","0.9900122656386894","15","true"
"37","1.0601016295777117","15","true"
"38","1.1301909935167338","15","true"
"39","1.2528473804100226","15","true"
"40","1.3404590853338005","15","true"
"41","1.3404590853338005","15","true"
"42","1.3316979148414227","15","true"
"43","1.3316979148414227","15","true"
"44","1.3930261082880673","15","true"
"45","1.3755037673033117","15","true"
"46","1.4105484492728229","15","true"
"47","1.4543543017347118","15","true"
"48","1.4806378132118452","15","true"
"49","1.524443665673734","15","true"
"50","1.647100052567023","15","true"
"51","1.7347117574908009","15","true"
"52","1.7259505869984229","15","true"
"53","1.760995268967934","15","true"
"54","1.769756439460312","15","true"
"55","1.760995268967934","15","true"
"56","1.7347117574908009","15","true"
"57","1.7434729279831787","15","true"
"58","1.7084282460136675","15","true"
"59","1.647100052567023","15","true"
"60","1.6646223935517785","15","true"
