"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:35:456 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","2","15","true"
"3","0","15","true"
"4","1","15","true"
"5","1","15","true"
"6","0","15","true"
"7","0","15","true"
"8","0","15","true"
"9","0","15","true"
"10","1","15","true"
"11","2","15","true"
"12","1","15","true"
"13","0","15","true"
"14","1","15","true"
"15","1","15","true"
"16","3","15","true"
"17","1","15","true"
"18","2","15","true"
"19","2","15","true"
"20","0","15","true"
"21","1","15","true"
"22","5","15","true"
"23","7","15","true"
"24","4","15","true"
"25","3","15","true"
"26","5","15","true"
"27","5","15","true"
"28","4","15","true"
"29","6","15","true"
"30","6","15","true"
"31","8","15","true"
"32","2","15","true"
"33","7","15","true"
"34","6","15","true"
"35","1","15","true"
"36","0","15","true"
"37","4","15","true"
"38","6","15","true"
"39","7","15","true"
"40","7","15","true"
"41","8","15","true"
"42","6","15","true"
"43","6","15","true"
"44","7","15","true"
"45","2","15","true"
"46","4","15","true"
"47","2","15","true"
"48","2","15","true"
"49","1","15","true"
"50","3","15","true"
"51","7","15","true"
"52","3","15","true"
"53","3","15","true"
"54","0","15","true"
"55","3","15","true"
"56","4","15","true"
"57","6","15","true"
"58","8","15","true"
"59","8","15","true"
"60","6","15","true"
"61","6","15","true"
"62","5","15","true"
"63","4","15","true"
"64","10","15","true"
"65","11","15","true"
"66","9","15","true"
"67","4","15","true"
"68","8","15","true"
"69","7","15","true"
"70","11","15","true"
"71","14","15","true"
"72","14","15","true"
"73","13","15","true"
"74","14","15","true"
"75","13","15","true"
"76","12","15","true"
"77","10","15","true"
"78","11","15","true"
"79","9","15","true"
"80","13","15","true"
"81","11","15","true"
"82","13","15","true"
"83","10","15","true"
"84","14","15","true"
"85","22","15","true"
"86","12","15","true"
"87","12","15","true"
"88","10","15","true"
"89","8","15","true"
"90","6","15","true"
"91","6","15","true"
"92","4","15","true"
"93","6","15","true"
"94","12","15","true"
"95","6","15","true"
"96","7","15","true"
"97","5","15","true"
"98","8","15","true"
"99","8","15","true"
"100","6","15","true"
"101","8","15","true"
"102","3","15","true"
"103","3","15","true"
"104","4","15","true"
"105","2","15","true"
"106","4","15","true"
"107","2","15","true"
"108","3","15","true"
"109","5","15","true"
"110","6","15","true"
"111","4","15","true"
"112","4","15","true"
"113","5","15","true"
"114","4","15","true"
"115","2","15","true"
"116","6","15","true"
"117","4","15","true"
"118","4","15","true"
"119","2","15","true"
"120","7","15","true"
"121","5","15","true"
"122","7","15","true"
"123","4","15","true"
"124","6","15","true"
"125","7","15","true"
"126","6","15","true"
"127","7","15","true"
"128","7","15","true"
"129","5","15","true"
"130","3","15","true"
"131","4","15","true"
"132","6","15","true"
"133","5","15","true"
"134","5","15","true"
"135","4","15","true"
"136","3","15","true"
"137","6","15","true"
"138","2","15","true"
"139","2","15","true"
"140","1","15","true"
"141","3","15","true"
"142","3","15","true"
"143","6","15","true"
"144","1","15","true"
"145","4","15","true"
"146","1","15","true"
"147","1","15","true"
"148","3","15","true"
"149","4","15","true"
"150","2","15","true"
"151","4","15","true"
"152","1","15","true"
"153","4","15","true"
"154","5","15","true"
"155","4","15","true"
"156","3","15","true"
"157","4","15","true"
"158","5","15","true"
"159","3","15","true"
"160","1","15","true"
"161","4","15","true"
"162","2","15","true"
"163","3","15","true"
"164","1","15","true"
"165","1","15","true"
"166","1","15","true"
"167","0","15","true"
"168","1","15","true"
"169","1","15","true"
"170","0","15","true"
"171","0","15","true"
"172","0","15","true"
"173","1","15","true"
"174","0","15","true"
"175","0","15","true"
"176","1","15","true"
"177","1","15","true"
"178","0","15","true"
"179","0","15","true"
"180","0","15","true"
"181","0","15","true"
"182","0","15","true"
"183","1","15","true"
"184","0","15","true"
"185","0","15","true"
"186","0","15","true"
"187","0","15","true"
"188","0","15","true"
"189","0","15","true"
"190","0","15","true"
"191","0","15","true"
"192","1","15","true"
"193","0","15","true"
"194","1","15","true"
"195","1","15","true"
"196","0","15","true"
"197","1","15","true"
"198","0","15","true"
"199","1","15","true"
"200","0","15","true"
"201","0","15","true"
"202","0","15","true"
"203","1","15","true"
"204","0","15","true"
"205","1","15","true"
"206","1","15","true"
"207","0","15","true"
"208","0","15","true"
"209","1","15","true"
"210","2","15","true"
"211","1","15","true"
"212","0","15","true"
"213","3","15","true"
"214","0","15","true"
"215","0","15","true"
"216","0","15","true"
"217","0","15","true"
"218","0","15","true"
"219","0","15","true"
"220","2","15","true"
"221","2","15","true"
"222","0","15","true"
"223","1","15","true"
"224","0","15","true"
"225","1","15","true"
"226","1","15","true"
"227","1","15","true"
"228","1","15","true"
"229","0","15","true"
"230","0","15","true"
"231","0","15","true"
"232","0","15","true"
"233","1","15","true"
"234","0","15","true"
"235","1","15","true"
"236","0","15","true"
"237","0","15","true"
"238","0","15","true"
"239","0","15","true"
"240","1","15","true"
"241","0","15","true"
"242","1","15","true"
"243","0","15","true"
"244","2","15","true"
"245","0","15","true"
"246","1","15","true"
"247","0","15","true"
"248","1","15","true"
"249","0","15","true"
"250","0","15","true"
"251","0","15","true"
"252","0","15","true"
"253","0","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","1","15","true"
"258","1","15","true"
"259","1","15","true"
"260","1","15","true"
"261","1","15","true"
"262","1","15","true"
"263","0","15","true"
"264","3","15","true"
"265","1","15","true"
"266","0","15","true"
"267","1","15","true"
"268","1","15","true"
"269","1","15","true"
"270","0","15","true"
