"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:45:578 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","1","15","true"
"2","2","15","true"
"3","3","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","1","15","true"
"8","1","15","true"
"9","2","15","true"
"10","2","15","true"
"11","4","15","true"
"12","5","15","true"
"13","6","15","true"
"14","4","15","true"
"15","8","15","true"
"16","2","15","true"
"17","2","15","true"
"18","4","15","true"
"19","3","15","true"
"20","4","15","true"
"21","5","15","true"
"22","5","15","true"
"23","4","15","true"
"24","4","15","true"
"25","5","15","true"
"26","4","15","true"
"27","5","15","true"
"28","1","15","true"
"29","1","15","true"
"30","2","15","true"
"31","1","15","true"
"32","3","15","true"
"33","1","15","true"
"34","4","15","true"
"35","0","15","true"
"36","4","15","true"
"37","0","15","true"
"38","1","15","true"
"39","1","15","true"
"40","3","15","true"
"41","4","15","true"
"42","0","15","true"
"43","1","15","true"
"44","2","15","true"
"45","5","15","true"
"46","2","15","true"
"47","3","15","true"
"48","4","15","true"
"49","4","15","true"
"50","3","15","true"
"51","2","15","true"
"52","6","15","true"
"53","7","15","true"
"54","6","15","true"
"55","5","15","true"
"56","1","15","true"
"57","7","15","true"
"58","6","15","true"
"59","9","15","true"
"60","6","15","true"
"61","9","15","true"
"62","5","15","true"
"63","7","15","true"
"64","7","15","true"
"65","5","15","true"
"66","13","15","true"
"67","22","15","true"
"68","13","15","true"
"69","11","15","true"
"70","8","15","true"
"71","11","15","true"
"72","8","15","true"
"73","9","15","true"
"74","7","15","true"
"75","7","15","true"
"76","8","15","true"
"77","8","15","true"
"78","8","15","true"
"79","12","15","true"
"80","3","15","true"
"81","6","15","true"
"82","6","15","true"
"83","7","15","true"
"84","14","15","true"
"85","19","15","true"
"86","17","15","true"
"87","23","15","true"
"88","21","15","true"
"89","14","15","true"
"90","17","15","true"
"91","21","15","true"
"92","17","15","true"
"93","16","15","true"
"94","23","15","true"
"95","21","15","true"
"96","17","15","true"
"97","14","15","true"
"98","11","15","true"
"99","6","15","true"
"100","11","15","true"
"101","23","15","true"
"102","17","15","true"
"103","12","15","true"
"104","11","15","true"
"105","10","15","true"
"106","9","15","true"
"107","12","15","true"
"108","7","15","true"
"109","11","15","true"
"110","9","15","true"
"111","7","15","true"
"112","11","15","true"
"113","11","15","true"
"114","12","15","true"
"115","13","15","true"
"116","6","15","true"
"117","11","15","true"
"118","9","15","true"
"119","7","15","true"
"120","9","15","true"
