"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:35:454 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11427","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11413","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11406","45","true"
"8","0","5","true","8","29","15","true","8","0","0","true","8","11404","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11402","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11398","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11395","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11393","45","true"
"13","0","5","true","13","43","15","true","13","0","0","true","13","11390","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11387","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11384","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11377","45","true"
"17","0","5","true","17","58","15","true","17","0","0","true","17","11375","45","true"
"18","0","5","true","18","67","15","true","18","0","0","true","18","11366","45","true"
"19","0","5","true","19","73","15","true","19","0","0","true","19","11360","45","true"
"20","2","5","true","20","77","15","true","20","0","0","true","20","11354","45","true"
"21","2","5","true","21","84","15","true","21","0","0","true","21","11347","45","true"
"22","2","5","true","22","88","15","true","22","0","0","true","22","11343","45","true"
"23","3","5","true","23","92","15","true","23","0","0","true","23","11338","45","true"
"24","3","5","true","24","103","15","true","24","1","0","true","24","11326","45","true"
"25","4","5","true","25","108","15","true","25","1","0","true","25","11320","45","true"
"26","4","5","true","26","118","15","true","26","1","0","true","26","11310","45","true"
"27","4","5","true","27","124","15","true","27","1","0","true","27","11304","45","true"
"28","5","5","true","28","139","15","true","28","1","0","true","28","11288","45","true"
"29","5","5","true","29","154","15","true","29","1","0","true","29","11273","45","true"
"30","6","5","true","30","166","15","true","30","1","0","true","30","11260","45","true"
