"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:15:570 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11550","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11548","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11546","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11541","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11540","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11538","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11535","45","true"
"8","0","5","true","8","21","15","true","8","0","0","true","8","11531","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11529","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11527","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11524","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11521","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11520","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11519","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11515","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11508","45","true"
"17","0","5","true","17","51","15","true","17","0","0","true","17","11501","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11493","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11489","45","true"
"20","0","5","true","20","70","15","true","20","0","0","true","20","11482","45","true"
"21","0","5","true","21","74","15","true","21","0","0","true","21","11478","45","true"
"22","1","5","true","22","76","15","true","22","0","0","true","22","11475","45","true"
"23","1","5","true","23","81","15","true","23","0","0","true","23","11470","45","true"
"24","1","5","true","24","84","15","true","24","0","0","true","24","11467","45","true"
"25","2","5","true","25","90","15","true","25","0","0","true","25","11460","45","true"
"26","2","5","true","26","99","15","true","26","1","0","true","26","11450","45","true"
"27","3","5","true","27","105","15","true","27","1","0","true","27","11443","45","true"
"28","5","5","true","28","110","15","true","28","1","0","true","28","11436","45","true"
"29","6","5","true","29","118","15","true","29","1","0","true","29","11427","45","true"
"30","8","5","true","30","124","15","true","30","1","0","true","30","11419","45","true"
"31","8","5","true","31","131","15","true","31","2","0","true","31","11411","45","true"
"32","8","5","true","32","140","15","true","32","2","0","true","32","11402","45","true"
"33","12","5","true","33","146","15","true","33","3","0","true","33","11391","45","true"
"34","14","5","true","34","158","15","true","34","3","0","true","34","11377","45","true"
"35","14","5","true","35","175","15","true","35","3","0","true","35","11360","45","true"
"36","15","5","true","36","189","15","true","36","3","0","true","36","11345","45","true"
"37","18","5","true","37","201","15","true","37","4","0","true","37","11329","45","true"
"38","21","5","true","38","205","15","true","38","4","0","true","38","11322","45","true"
"39","23","5","true","39","219","15","true","39","5","0","true","39","11305","45","true"
"40","24","5","true","40","227","15","true","40","5","0","true","40","11296","45","true"
"41","25","5","true","41","232","15","true","41","5","0","true","41","11290","45","true"
"42","26","5","true","42","236","15","true","42","5","0","true","42","11285","45","true"
"43","31","5","true","43","238","15","true","43","5","0","true","43","11278","45","true"
"44","37","5","true","44","235","15","true","44","5","0","true","44","11275","45","true"
"45","41","5","true","45","233","15","true","45","6","0","true","45","11272","45","true"
"46","46","5","true","46","230","15","true","46","8","0","true","46","11268","45","true"
"47","53","5","true","47","229","15","true","47","8","0","true","47","11262","45","true"
"48","57","5","true","48","228","15","true","48","9","0","true","48","11258","45","true"
"49","62","5","true","49","229","15","true","49","10","0","true","49","11251","45","true"
"50","67","5","true","50","229","15","true","50","10","0","true","50","11246","45","true"
"51","73","5","true","51","230","15","true","51","11","0","true","51","11238","45","true"
"52","82","5","true","52","226","15","true","52","11","0","true","52","11233","45","true"
"53","88","5","true","53","227","15","true","53","11","0","true","53","11226","45","true"
"54","94","5","true","54","229","15","true","54","11","0","true","54","11218","45","true"
"55","100","5","true","55","231","15","true","55","12","0","true","55","11209","45","true"
"56","104","5","true","56","238","15","true","56","12","0","true","56","11198","45","true"
"57","111","5","true","57","235","15","true","57","14","0","true","57","11192","45","true"
"58","116","5","true","58","240","15","true","58","15","0","true","58","11181","45","true"
"59","126","5","true","59","251","15","true","59","16","0","true","59","11159","45","true"
"60","132","5","true","60","269","15","true","60","16","0","true","60","11135","45","true"
"61","140","5","true","61","278","15","true","61","17","0","true","61","11117","45","true"
"62","151","5","true","62","285","15","true","62","17","0","true","62","11099","45","true"
"63","158","5","true","63","291","15","true","63","17","0","true","63","11086","45","true"
"64","164","5","true","64","300","15","true","64","19","0","true","64","11069","45","true"
"65","167","5","true","65","319","15","true","65","20","0","true","65","11046","45","true"
"66","176","5","true","66","320","15","true","66","23","0","true","66","11033","45","true"
"67","184","5","true","67","327","15","true","67","25","0","true","67","11016","45","true"
"68","190","5","true","68","335","15","true","68","28","0","true","68","10999","45","true"
"69","197","5","true","69","337","15","true","69","30","0","true","69","10988","45","true"
"70","204","5","true","70","350","15","true","70","32","0","true","70","10966","45","true"
"71","212","5","true","71","362","15","true","71","33","0","true","71","10945","45","true"
"72","218","5","true","72","371","15","true","72","34","0","true","72","10929","45","true"
"73","228","5","true","73","372","15","true","73","34","0","true","73","10918","45","true"
"74","234","5","true","74","393","15","true","74","37","0","true","74","10888","45","true"
"75","237","5","true","75","432","15","true","75","38","0","true","75","10845","45","true"
"76","241","5","true","76","433","15","true","76","38","0","true","76","10840","45","true"
"77","251","5","true","77","428","15","true","77","38","0","true","77","10835","45","true"
"78","261","5","true","78","423","15","true","78","40","0","true","78","10828","45","true"
"79","267","5","true","79","419","15","true","79","40","0","true","79","10826","45","true"
"80","277","5","true","80","411","15","true","80","41","0","true","80","10823","45","true"
"81","288","5","true","81","404","15","true","81","41","0","true","81","10819","45","true"
"82","297","5","true","82","402","15","true","82","41","0","true","82","10812","45","true"
"83","310","5","true","83","392","15","true","83","43","0","true","83","10807","45","true"
"84","319","5","true","84","387","15","true","84","44","0","true","84","10802","45","true"
"85","334","5","true","85","381","15","true","85","44","0","true","85","10793","45","true"
"86","344","5","true","86","377","15","true","86","46","0","true","86","10785","45","true"
"87","357","5","true","87","374","15","true","87","48","0","true","87","10773","45","true"
"88","373","5","true","88","362","15","true","88","51","0","true","88","10766","45","true"
"89","385","5","true","89","362","15","true","89","53","0","true","89","10752","45","true"
"90","404","5","true","90","349","15","true","90","54","0","true","90","10745","45","true"
"91","415","5","true","91","341","15","true","91","56","0","true","91","10740","45","true"
"92","419","5","true","92","344","15","true","92","57","0","true","92","10732","45","true"
"93","430","5","true","93","338","15","true","93","57","0","true","93","10727","45","true"
"94","446","5","true","94","326","15","true","94","59","0","true","94","10721","45","true"
"95","458","5","true","95","322","15","true","95","61","0","true","95","10711","45","true"
"96","473","5","true","96","308","15","true","96","64","0","true","96","10707","45","true"
"97","491","5","true","97","297","15","true","97","64","0","true","97","10700","45","true"
"98","502","5","true","98","293","15","true","98","64","0","true","98","10693","45","true"
"99","514","5","true","99","284","15","true","99","65","0","true","99","10689","45","true"
"100","529","5","true","100","273","15","true","100","65","0","true","100","10685","45","true"
"101","540","5","true","101","266","15","true","101","67","0","true","101","10679","45","true"
"102","551","5","true","102","260","15","true","102","67","0","true","102","10674","45","true"
"103","559","5","true","103","258","15","true","103","68","0","true","103","10667","45","true"
"104","565","5","true","104","259","15","true","104","68","0","true","104","10660","45","true"
"105","575","5","true","105","253","15","true","105","70","0","true","105","10654","45","true"
"106","586","5","true","106","247","15","true","106","70","0","true","106","10649","45","true"
"107","596","5","true","107","243","15","true","107","71","0","true","107","10642","45","true"
"108","607","5","true","108","240","15","true","108","71","0","true","108","10634","45","true"
"109","622","5","true","109","227","15","true","109","73","0","true","109","10630","45","true"
"110","633","5","true","110","220","15","true","110","74","0","true","110","10625","45","true"
"111","642","5","true","111","213","15","true","111","75","0","true","111","10622","45","true"
"112","653","5","true","112","212","15","true","112","76","0","true","112","10611","45","true"
"113","665","5","true","113","214","15","true","113","76","0","true","113","10597","45","true"
"114","670","5","true","114","217","15","true","114","77","0","true","114","10588","45","true"
"115","677","5","true","115","223","15","true","115","81","0","true","115","10571","45","true"
"116","686","5","true","116","230","15","true","116","83","0","true","116","10553","45","true"
"117","692","5","true","117","239","15","true","117","83","0","true","117","10538","45","true"
"118","704","5","true","118","240","15","true","118","84","0","true","118","10524","45","true"
"119","710","5","true","119","251","15","true","119","85","0","true","119","10506","45","true"
"120","716","5","true","120","258","15","true","120","86","0","true","120","10492","45","true"
"121","721","5","true","121","271","15","true","121","86","0","true","121","10474","45","true"
"122","726","5","true","122","276","15","true","122","86","0","true","122","10464","45","true"
"123","734","5","true","123","277","15","true","123","88","0","true","123","10453","45","true"
"124","743","5","true","124","273","15","true","124","89","0","true","124","10447","45","true"
"125","747","5","true","125","276","15","true","125","90","0","true","125","10439","45","true"
"126","751","5","true","126","275","15","true","126","91","0","true","126","10435","45","true"
"127","755","5","true","127","279","15","true","127","91","0","true","127","10427","45","true"
"128","761","5","true","128","280","15","true","128","91","0","true","128","10420","45","true"
"129","768","5","true","129","276","15","true","129","93","0","true","129","10415","45","true"
