"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:59:218 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","1","15","true"
"11","1","15","true"
"12","3","15","true"
"13","1","15","true"
"14","4","15","true"
"15","2","15","true"
"16","2","15","true"
"17","5","15","true"
"18","1","15","true"
"19","6","15","true"
"20","4","15","true"
"21","0","15","true"
"22","2","15","true"
"23","3","15","true"
"24","5","15","true"
"25","0","15","true"
"26","2","15","true"
"27","2","15","true"
"28","2","15","true"
"29","1","15","true"
"30","2","15","true"
"31","5","15","true"
"32","6","15","true"
"33","6","15","true"
"34","11","15","true"
"35","8","15","true"
"36","7","15","true"
"37","10","15","true"
"38","7","15","true"
"39","6","15","true"
"40","8","15","true"
"41","5","15","true"
"42","2","15","true"
"43","4","15","true"
"44","5","15","true"
"45","6","15","true"
"46","7","15","true"
"47","3","15","true"
"48","4","15","true"
"49","5","15","true"
"50","3","15","true"
"51","3","15","true"
"52","8","15","true"
"53","10","15","true"
"54","5","15","true"
"55","8","15","true"
"56","9","15","true"
"57","2","15","true"
"58","9","15","true"
"59","10","15","true"
"60","6","15","true"
