"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:19:26:447 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11455","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11455","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11455","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11453","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11453","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11453","45","true"
"8","0","5","true","8","3","15","true","8","0","0","true","8","11453","45","true"
"9","0","5","true","9","3","15","true","9","0","0","true","9","11453","45","true"
"10","0","5","true","10","3","15","true","10","0","0","true","10","11453","45","true"
"11","0","5","true","11","3","15","true","11","0","0","true","11","11453","45","true"
"12","0","5","true","12","3","15","true","12","0","0","true","12","11453","45","true"
"13","0","5","true","13","4","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","4","15","true","14","0","0","true","14","11452","45","true"
"15","0","5","true","15","4","15","true","15","0","0","true","15","11452","45","true"
"16","0","5","true","16","5","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","7","15","true","17","0","0","true","17","11449","45","true"
"18","0","5","true","18","8","15","true","18","0","0","true","18","11448","45","true"
"19","0","5","true","19","10","15","true","19","0","0","true","19","11446","45","true"
"20","0","5","true","20","10","15","true","20","0","0","true","20","11446","45","true"
"21","0","5","true","21","10","15","true","21","0","0","true","21","11446","45","true"
"22","1","5","true","22","10","15","true","22","0","0","true","22","11445","45","true"
"23","1","5","true","23","11","15","true","23","0","0","true","23","11444","45","true"
"24","2","5","true","24","11","15","true","24","0","0","true","24","11443","45","true"
"25","2","5","true","25","12","15","true","25","0","0","true","25","11442","45","true"
"26","2","5","true","26","15","15","true","26","0","0","true","26","11439","45","true"
"27","2","5","true","27","16","15","true","27","0","0","true","27","11438","45","true"
"28","2","5","true","28","19","15","true","28","0","0","true","28","11435","45","true"
"29","2","5","true","29","21","15","true","29","0","0","true","29","11433","45","true"
"30","2","5","true","30","23","15","true","30","0","0","true","30","11431","45","true"
"31","3","5","true","31","25","15","true","31","0","0","true","31","11428","45","true"
"32","3","5","true","32","28","15","true","32","0","0","true","32","11425","45","true"
"33","3","5","true","33","29","15","true","33","0","0","true","33","11424","45","true"
"34","3","5","true","34","29","15","true","34","0","0","true","34","11424","45","true"
"35","3","5","true","35","29","15","true","35","0","0","true","35","11424","45","true"
"36","3","5","true","36","30","15","true","36","0","0","true","36","11423","45","true"
"37","4","5","true","37","30","15","true","37","0","0","true","37","11422","45","true"
"38","4","5","true","38","32","15","true","38","0","0","true","38","11420","45","true"
"39","4","5","true","39","35","15","true","39","0","0","true","39","11417","45","true"
"40","4","5","true","40","40","15","true","40","0","0","true","40","11412","45","true"
"41","4","5","true","41","49","15","true","41","0","0","true","41","11403","45","true"
"42","5","5","true","42","54","15","true","42","0","0","true","42","11397","45","true"
"43","5","5","true","43","58","15","true","43","0","0","true","43","11393","45","true"
"44","7","5","true","44","62","15","true","44","0","0","true","44","11387","45","true"
"45","10","5","true","45","63","15","true","45","0","0","true","45","11383","45","true"
"46","10","5","true","46","69","15","true","46","0","0","true","46","11377","45","true"
"47","10","5","true","47","74","15","true","47","0","0","true","47","11372","45","true"
"48","11","5","true","48","80","15","true","48","0","0","true","48","11365","45","true"
"49","12","5","true","49","83","15","true","49","0","0","true","49","11361","45","true"
"50","14","5","true","50","84","15","true","50","0","0","true","50","11358","45","true"
"51","15","5","true","51","86","15","true","51","0","0","true","51","11355","45","true"
"52","16","5","true","52","90","15","true","52","0","0","true","52","11350","45","true"
"53","17","5","true","53","98","15","true","53","0","0","true","53","11341","45","true"
"54","18","5","true","54","102","15","true","54","0","0","true","54","11336","45","true"
"55","20","5","true","55","104","15","true","55","1","0","true","55","11331","45","true"
"56","21","5","true","56","109","15","true","56","1","0","true","56","11325","45","true"
"57","22","5","true","57","118","15","true","57","1","0","true","57","11315","45","true"
"58","23","5","true","58","126","15","true","58","1","0","true","58","11306","45","true"
"59","26","5","true","59","135","15","true","59","1","0","true","59","11294","45","true"
"60","27","5","true","60","149","15","true","60","1","0","true","60","11279","45","true"
