"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:23:20:001 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12400","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11257","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11256","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11252","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11250","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11248","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11247","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11245","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11243","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11238","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11234","45","true"
"11","0","5","true","11","31","15","true","11","0","0","true","11","11228","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11223","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11219","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11217","45","true"
"15","0","5","true","15","46","15","true","15","0","0","true","15","11213","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11210","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11206","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11198","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11196","45","true"
"20","0","5","true","20","66","15","true","20","0","0","true","20","11193","45","true"
"21","0","5","true","21","69","15","true","21","0","0","true","21","11190","45","true"
"22","1","5","true","22","68","15","true","22","0","0","true","22","11190","45","true"
"23","1","5","true","23","72","15","true","23","0","0","true","23","11186","45","true"
"24","1","5","true","24","79","15","true","24","0","0","true","24","11179","45","true"
"25","2","5","true","25","85","15","true","25","0","0","true","25","11172","45","true"
"26","2","5","true","26","89","15","true","26","0","0","true","26","11168","45","true"
"27","4","5","true","27","88","15","true","27","0","0","true","27","11167","45","true"
"28","4","5","true","28","90","15","true","28","0","0","true","28","11165","45","true"
"29","4","5","true","29","91","15","true","29","1","0","true","29","11163","45","true"
"30","5","5","true","30","94","15","true","30","1","0","true","30","11159","45","true"
