"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:07:559 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11429","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11425","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","21","15","true","5","0","0","true","5","11412","45","true"
"6","0","5","true","6","24","15","true","6","0","0","true","6","11409","45","true"
"7","0","5","true","7","30","15","true","7","0","0","true","7","11403","45","true"
"8","0","5","true","8","36","15","true","8","0","0","true","8","11397","45","true"
"9","0","5","true","9","38","15","true","9","0","0","true","9","11395","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11389","45","true"
"11","0","5","true","11","48","15","true","11","0","0","true","11","11385","45","true"
"12","0","5","true","12","51","15","true","12","0","0","true","12","11382","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11382","45","true"
"14","0","5","true","14","54","15","true","14","0","0","true","14","11379","45","true"
"15","0","5","true","15","58","15","true","15","0","0","true","15","11375","45","true"
"16","0","5","true","16","64","15","true","16","0","0","true","16","11369","45","true"
"17","0","5","true","17","67","15","true","17","0","0","true","17","11366","45","true"
"18","0","5","true","18","69","15","true","18","0","0","true","18","11364","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11361","45","true"
"20","1","5","true","20","76","15","true","20","0","0","true","20","11356","45","true"
"21","1","5","true","21","83","15","true","21","0","0","true","21","11349","45","true"
"22","4","5","true","22","85","15","true","22","0","0","true","22","11344","45","true"
"23","5","5","true","23","95","15","true","23","0","0","true","23","11333","45","true"
"24","6","5","true","24","103","15","true","24","0","0","true","24","11324","45","true"
"25","6","5","true","25","109","15","true","25","0","0","true","25","11318","45","true"
"26","6","5","true","26","118","15","true","26","0","0","true","26","11309","45","true"
"27","9","5","true","27","127","15","true","27","0","0","true","27","11297","45","true"
"28","12","5","true","28","131","15","true","28","0","0","true","28","11290","45","true"
"29","15","5","true","29","136","15","true","29","0","0","true","29","11282","45","true"
"30","19","5","true","30","142","15","true","30","0","0","true","30","11272","45","true"
"31","21","5","true","31","146","15","true","31","0","0","true","31","11266","45","true"
"32","22","5","true","32","156","15","true","32","0","0","true","32","11255","45","true"
"33","23","5","true","33","163","15","true","33","0","0","true","33","11247","45","true"
"34","24","5","true","34","175","15","true","34","0","0","true","34","11234","45","true"
"35","26","5","true","35","189","15","true","35","0","0","true","35","11218","45","true"
"36","29","5","true","36","193","15","true","36","0","0","true","36","11211","45","true"
"37","34","5","true","37","197","15","true","37","0","0","true","37","11202","45","true"
"38","36","5","true","38","206","15","true","38","1","0","true","38","11190","45","true"
"39","40","5","true","39","209","15","true","39","3","0","true","39","11181","45","true"
"40","46","5","true","40","216","15","true","40","3","0","true","40","11168","45","true"
"41","48","5","true","41","219","15","true","41","3","0","true","41","11163","45","true"
"42","49","5","true","42","226","15","true","42","3","0","true","42","11155","45","true"
"43","53","5","true","43","234","15","true","43","4","0","true","43","11142","45","true"
"44","54","5","true","44","240","15","true","44","4","0","true","44","11135","45","true"
"45","56","5","true","45","242","15","true","45","6","0","true","45","11129","45","true"
"46","62","5","true","46","246","15","true","46","6","0","true","46","11119","45","true"
"47","68","5","true","47","249","15","true","47","8","0","true","47","11108","45","true"
"48","74","5","true","48","261","15","true","48","8","0","true","48","11090","45","true"
"49","83","5","true","49","271","15","true","49","8","0","true","49","11071","45","true"
"50","89","5","true","50","291","15","true","50","8","0","true","50","11045","45","true"
"51","94","5","true","51","300","15","true","51","8","0","true","51","11031","45","true"
"52","105","5","true","52","309","15","true","52","8","0","true","52","11011","45","true"
"53","107","5","true","53","324","15","true","53","9","0","true","53","10993","45","true"
"54","117","5","true","54","343","15","true","54","9","0","true","54","10964","45","true"
"55","123","5","true","55","359","15","true","55","9","0","true","55","10942","45","true"
"56","129","5","true","56","372","15","true","56","9","0","true","56","10923","45","true"
"57","134","5","true","57","386","15","true","57","9","0","true","57","10904","45","true"
"58","140","5","true","58","395","15","true","58","9","0","true","58","10889","45","true"
"59","147","5","true","59","401","15","true","59","9","0","true","59","10876","45","true"
"60","151","5","true","60","405","15","true","60","11","0","true","60","10866","45","true"
"61","157","5","true","61","405","15","true","61","11","0","true","61","10860","45","true"
"62","169","5","true","62","399","15","true","62","13","0","true","62","10852","45","true"
"63","172","5","true","63","402","15","true","63","13","0","true","63","10846","45","true"
"64","182","5","true","64","404","15","true","64","14","0","true","64","10833","45","true"
"65","193","5","true","65","397","15","true","65","17","0","true","65","10826","45","true"
