"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:16:525 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","89.1","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","1","5","true","7","19","55","true"
"8","0","25","true","8","2","5","true","8","22","55","true"
"9","0","25","true","9","2","5","true","9","25","55","true"
"10","0","25","true","10","3","5","true","10","29","55","true"
"11","0","25","true","11","4","5","true","11","36","55","true"
"12","0","25","true","12","6","5","true","12","43","55","true"
"13","0","25","true","13","7","5","true","13","44","55","true"
"14","0","25","true","14","7","5","true","14","47","55","true"
"15","0","25","true","15","7","5","true","15","49","55","true"
"16","1","25","true","16","8","5","true","16","52","55","true"
"17","1","25","true","17","8","5","true","17","54","55","true"
"18","1","25","true","18","9","5","true","18","55","55","true"
"19","2","25","true","19","10","5","true","19","56","55","true"
"20","2","25","true","20","10","5","true","20","60","55","true"
"21","3","25","true","21","11","5","true","21","62","55","true"
"22","3","25","true","22","12","5","true","22","61","55","true"
"23","3","25","true","23","12","5","true","23","63","55","true"
"24","5","25","true","24","12","5","true","24","65","55","true"
"25","5","25","true","25","13","5","true","25","69","55","true"
"26","6","25","true","26","14","5","true","26","74","55","true"
"27","6","25","true","27","14","5","true","27","81","55","true"
"28","6","25","true","28","14","5","true","28","85","55","true"
"29","8","25","true","29","14","5","true","29","88","55","true"
"30","8","25","true","30","13","5","true","30","87","55","true"
