"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:07:397 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11442","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11442","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11439","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11437","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11433","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11430","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11428","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11424","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11421","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11417","45","true"
"12","0","5","true","12","29","15","true","12","0","0","true","12","11415","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11407","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11403","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11400","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11394","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11390","45","true"
"20","1","5","true","20","55","15","true","20","0","0","true","20","11388","45","true"
"21","1","5","true","21","57","15","true","21","0","0","true","21","11386","45","true"
"22","2","5","true","22","57","15","true","22","0","0","true","22","11385","45","true"
"23","3","5","true","23","60","15","true","23","0","0","true","23","11381","45","true"
"24","4","5","true","24","64","15","true","24","0","0","true","24","11376","45","true"
"25","4","5","true","25","70","15","true","25","0","0","true","25","11370","45","true"
"26","5","5","true","26","77","15","true","26","0","0","true","26","11362","45","true"
"27","5","5","true","27","87","15","true","27","1","0","true","27","11351","45","true"
"28","5","5","true","28","96","15","true","28","1","0","true","28","11342","45","true"
"29","8","5","true","29","101","15","true","29","1","0","true","29","11334","45","true"
"30","9","5","true","30","110","15","true","30","1","0","true","30","11324","45","true"
"31","10","5","true","31","117","15","true","31","1","0","true","31","11316","45","true"
"32","11","5","true","32","127","15","true","32","1","0","true","32","11305","45","true"
"33","11","5","true","33","153","15","true","33","1","0","true","33","11279","45","true"
"34","14","5","true","34","176","15","true","34","2","0","true","34","11252","45","true"
"35","14","5","true","35","245","15","true","35","2","0","true","35","11183","45","true"
"36","17","5","true","36","315","15","true","36","2","0","true","36","11110","45","true"
"37","22","5","true","37","405","15","true","37","2","0","true","37","11015","45","true"
"38","22","5","true","38","501","15","true","38","2","0","true","38","10919","45","true"
"39","26","5","true","39","627","15","true","39","2","0","true","39","10789","45","true"
"40","26","5","true","40","748","15","true","40","2","0","true","40","10668","45","true"
"41","27","5","true","41","885","15","true","41","2","0","true","41","10530","45","true"
"42","30","5","true","42","1049","15","true","42","3","0","true","42","10362","45","true"
"43","32","5","true","43","1203","15","true","43","4","0","true","43","10205","45","true"
"44","35","5","true","44","1335","15","true","44","5","0","true","44","10069","45","true"
"45","38","5","true","45","1484","15","true","45","6","0","true","45","9916","45","true"
"46","41","5","true","46","1696","15","true","46","7","0","true","46","9700","45","true"
"47","45","5","true","47","1922","15","true","47","8","0","true","47","9469","45","true"
"48","50","5","true","48","2103","15","true","48","10","0","true","48","9281","45","true"
"49","54","5","true","49","2287","15","true","49","11","0","true","49","9092","45","true"
"50","56","5","true","50","2437","15","true","50","11","0","true","50","8940","45","true"
"51","60","5","true","51","2573","15","true","51","12","0","true","51","8799","45","true"
"52","63","5","true","52","2703","15","true","52","13","0","true","52","8665","45","true"
"53","67","5","true","53","2818","15","true","53","15","0","true","53","8544","45","true"
"54","80","5","true","54","2911","15","true","54","17","0","true","54","8436","45","true"
"55","103","5","true","55","2981","15","true","55","18","0","true","55","8342","45","true"
"56","118","5","true","56","3060","15","true","56","20","0","true","56","8246","45","true"
"57","145","5","true","57","3115","15","true","57","22","0","true","57","8162","45","true"
"58","174","5","true","58","3181","15","true","58","29","0","true","58","8060","45","true"
"59","206","5","true","59","3247","15","true","59","34","0","true","59","7957","45","true"
"60","260","5","true","60","3310","15","true","60","40","0","true","60","7834","45","true"
"61","302","5","true","61","3401","15","true","61","46","0","true","61","7695","45","true"
"62","363","5","true","62","3442","15","true","62","53","0","true","62","7586","45","true"
"63","424","5","true","63","3489","15","true","63","56","0","true","63","7475","45","true"
"64","492","5","true","64","3519","15","true","64","62","0","true","64","7371","45","true"
"65","561","5","true","65","3553","15","true","65","70","0","true","65","7260","45","true"
"66","643","5","true","66","3551","15","true","66","78","0","true","66","7172","45","true"
"67","731","5","true","67","3539","15","true","67","91","0","true","67","7083","45","true"
"68","824","5","true","68","3518","15","true","68","93","0","true","68","7009","45","true"
"69","912","5","true","69","3482","15","true","69","104","0","true","69","6946","45","true"
"70","1005","5","true","70","3442","15","true","70","110","0","true","70","6887","45","true"
"71","1105","5","true","71","3403","15","true","71","118","0","true","71","6818","45","true"
"72","1211","5","true","72","3352","15","true","72","127","0","true","72","6754","45","true"
"73","1312","5","true","73","3298","15","true","73","135","0","true","73","6699","45","true"
"74","1428","5","true","74","3220","15","true","74","148","0","true","74","6648","45","true"
"75","1533","5","true","75","3165","15","true","75","155","0","true","75","6591","45","true"
"76","1653","5","true","76","3078","15","true","76","175","0","true","76","6538","45","true"
"77","1759","5","true","77","3009","15","true","77","191","0","true","77","6485","45","true"
"78","1862","5","true","78","2959","15","true","78","199","0","true","78","6424","45","true"
"79","1981","5","true","79","2871","15","true","79","216","0","true","79","6376","45","true"
"80","2095","5","true","80","2807","15","true","80","225","0","true","80","6317","45","true"
"81","2201","5","true","81","2748","15","true","81","236","0","true","81","6259","45","true"
"82","2311","5","true","82","2697","15","true","82","246","0","true","82","6190","45","true"
"83","2423","5","true","83","2637","15","true","83","257","0","true","83","6127","45","true"
"84","2523","5","true","84","2596","15","true","84","272","0","true","84","6053","45","true"
"85","2633","5","true","85","2537","15","true","85","283","0","true","85","5991","45","true"
