"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:31:766 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11633","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11632","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11632","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11631","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11630","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11629","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11628","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11623","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11618","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11613","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11612","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11610","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11609","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11608","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11605","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11603","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11601","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11598","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11592","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11589","45","true"
"21","0","5","true","21","47","15","true","21","0","0","true","21","11588","45","true"
"22","0","5","true","22","47","15","true","22","0","0","true","22","11588","45","true"
"23","2","5","true","23","48","15","true","23","1","0","true","23","11584","45","true"
"24","2","5","true","24","50","15","true","24","1","0","true","24","11582","45","true"
"25","2","5","true","25","51","15","true","25","1","0","true","25","11581","45","true"
"26","3","5","true","26","53","15","true","26","1","0","true","26","11578","45","true"
"27","4","5","true","27","58","15","true","27","1","0","true","27","11572","45","true"
"28","4","5","true","28","64","15","true","28","1","0","true","28","11566","45","true"
"29","6","5","true","29","67","15","true","29","1","0","true","29","11561","45","true"
"30","6","5","true","30","70","15","true","30","1","0","true","30","11558","45","true"
