"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:32:55:107 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","55","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","3","15","true"
"2","3","15","true"
"3","1","15","true"
"4","6","15","true"
"5","5","15","true"
"6","1","15","true"
"7","1","15","true"
"8","6","15","true"
"9","0","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","0","15","true"
"14","4","15","true"
"15","3","15","true"
"16","5","15","true"
"17","7","15","true"
"18","7","15","true"
"19","5","15","true"
"20","3","15","true"
"21","5","15","true"
"22","5","15","true"
"23","4","15","true"
"24","5","15","true"
"25","5","15","true"
"26","5","15","true"
"27","3","15","true"
"28","13","15","true"
"29","9","15","true"
"30","10","15","true"
"31","11","15","true"
"32","13","15","true"
"33","13","15","true"
"34","11","15","true"
"35","16","15","true"
"36","10","15","true"
"37","8","15","true"
"38","11","15","true"
"39","9","15","true"
"40","6","15","true"
"41","14","15","true"
"42","6","15","true"
"43","11","15","true"
"44","8","15","true"
"45","13","15","true"
"46","12","15","true"
"47","15","15","true"
"48","16","15","true"
"49","16","15","true"
"50","12","15","true"
"51","11","15","true"
"52","11","15","true"
"53","14","15","true"
"54","18","15","true"
"55","12","15","true"
"56","17","15","true"
"57","22","15","true"
"58","27","15","true"
"59","41","15","true"
"60","50","15","true"
