"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:31:10:492 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","229","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","3","15","true"
"8","2","15","true"
"9","1","15","true"
"10","1","15","true"
"11","3","15","true"
"12","8","15","true"
"13","11","15","true"
"14","15","15","true"
"15","23","15","true"
"16","38","15","true"
"17","48","15","true"
"18","50","15","true"
"19","75","15","true"
"20","72","15","true"
"21","71","15","true"
"22","103","15","true"
"23","120","15","true"
"24","139","15","true"
"25","149","15","true"
"26","138","15","true"
"27","161","15","true"
"28","178","15","true"
"29","187","15","true"
"30","208","15","true"
"31","226","15","true"
"32","220","15","true"
"33","197","15","true"
"34","179","15","true"
"35","188","15","true"
"36","185","15","true"
"37","184","15","true"
"38","114","15","true"
"39","120","15","true"
"40","129","15","true"
"41","138","15","true"
"42","123","15","true"
"43","128","15","true"
"44","123","15","true"
"45","122","15","true"
"46","124","15","true"
"47","129","15","true"
"48","136","15","true"
"49","108","15","true"
"50","140","15","true"
"51","134","15","true"
"52","132","15","true"
"53","102","15","true"
"54","85","15","true"
"55","96","15","true"
"56","103","15","true"
"57","92","15","true"
"58","90","15","true"
"59","97","15","true"
"60","104","15","true"
"61","116","15","true"
"62","88","15","true"
"63","72","15","true"
"64","98","15","true"
"65","81","15","true"
"66","81","15","true"
"67","62","15","true"
"68","82","15","true"
"69","105","15","true"
"70","90","15","true"
"71","106","15","true"
"72","95","15","true"
"73","103","15","true"
"74","99","15","true"
"75","87","15","true"
"76","78","15","true"
"77","80","15","true"
"78","70","15","true"
"79","74","15","true"
"80","90","15","true"
"81","81","15","true"
"82","72","15","true"
"83","56","15","true"
"84","48","15","true"
"85","45","15","true"
"86","58","15","true"
"87","43","15","true"
"88","47","15","true"
"89","41","15","true"
"90","43","15","true"
