"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:12:460 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","773","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","41","55","true"
"20","0","25","true","20","0","5","true","20","45","55","true"
"21","0","25","true","21","0","5","true","21","48","55","true"
"22","0","25","true","22","0","5","true","22","51","55","true"
"23","0","25","true","23","0","5","true","23","56","55","true"
"24","0","25","true","24","0","5","true","24","61","55","true"
"25","0","25","true","25","0","5","true","25","66","55","true"
"26","0","25","true","26","0","5","true","26","68","55","true"
"27","0","25","true","27","0","5","true","27","72","55","true"
"28","0","25","true","28","0","5","true","28","74","55","true"
"29","0","25","true","29","0","5","true","29","76","55","true"
"30","0","25","true","30","0","5","true","30","76","55","true"
"31","0","25","true","31","0","5","true","31","77","55","true"
"32","0","25","true","32","1","5","true","32","80","55","true"
"33","0","25","true","33","2","5","true","33","82","55","true"
"34","0","25","true","34","2","5","true","34","81","55","true"
"35","0","25","true","35","3","5","true","35","85","55","true"
"36","0","25","true","36","5","5","true","36","86","55","true"
"37","0","25","true","37","7","5","true","37","88","55","true"
"38","0","25","true","38","8","5","true","38","85","55","true"
"39","0","25","true","39","8","5","true","39","87","55","true"
"40","0","25","true","40","8","5","true","40","83","55","true"
"41","0","25","true","41","8","5","true","41","84","55","true"
"42","1","25","true","42","8","5","true","42","87","55","true"
"43","1","25","true","43","8","5","true","43","90","55","true"
"44","1","25","true","44","10","5","true","44","90","55","true"
"45","1","25","true","45","10","5","true","45","87","55","true"
"46","1","25","true","46","10","5","true","46","82","55","true"
"47","1","25","true","47","10","5","true","47","84","55","true"
"48","1","25","true","48","10","5","true","48","88","55","true"
"49","1","25","true","49","10","5","true","49","93","55","true"
"50","1","25","true","50","10","5","true","50","94","55","true"
"51","1","25","true","51","11","5","true","51","98","55","true"
"52","1","25","true","52","11","5","true","52","94","55","true"
"53","2","25","true","53","13","5","true","53","97","55","true"
"54","2","25","true","54","17","5","true","54","102","55","true"
"55","2","25","true","55","16","5","true","55","106","55","true"
"56","2","25","true","56","17","5","true","56","105","55","true"
"57","2","25","true","57","18","5","true","57","105","55","true"
"58","2","25","true","58","18","5","true","58","106","55","true"
"59","3","25","true","59","18","5","true","59","113","55","true"
