"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:30:21:805 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","330","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","6","55","true"
"2","0","25","true","2","0","5","true","2","9","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","31","55","true"
"14","0","25","true","14","1","5","true","14","34","55","true"
"15","0","25","true","15","2","5","true","15","36","55","true"
"16","0","25","true","16","2","5","true","16","39","55","true"
"17","0","25","true","17","4","5","true","17","42","55","true"
"18","0","25","true","18","4","5","true","18","49","55","true"
"19","0","25","true","19","4","5","true","19","54","55","true"
"20","0","25","true","20","4","5","true","20","61","55","true"
"21","0","25","true","21","4","5","true","21","67","55","true"
"22","0","25","true","22","4","5","true","22","74","55","true"
"23","0","25","true","23","4","5","true","23","79","55","true"
"24","0","25","true","24","5","5","true","24","81","55","true"
"25","0","25","true","25","5","5","true","25","86","55","true"
"26","0","25","true","26","6","5","true","26","92","55","true"
"27","0","25","true","27","6","5","true","27","96","55","true"
"28","0","25","true","28","8","5","true","28","107","55","true"
"29","0","25","true","29","11","5","true","29","112","55","true"
"30","0","25","true","30","11","5","true","30","120","55","true"
"31","0","25","true","31","12","5","true","31","132","55","true"
"32","0","25","true","32","12","5","true","32","139","55","true"
"33","0","25","true","33","14","5","true","33","152","55","true"
"34","1","25","true","34","15","5","true","34","159","55","true"
"35","2","25","true","35","15","5","true","35","166","55","true"
"36","2","25","true","36","15","5","true","36","170","55","true"
"37","3","25","true","37","17","5","true","37","176","55","true"
"38","3","25","true","38","17","5","true","38","181","55","true"
"39","3","25","true","39","17","5","true","39","186","55","true"
"40","3","25","true","40","16","5","true","40","186","55","true"
"41","3","25","true","41","19","5","true","41","184","55","true"
"42","4","25","true","42","19","5","true","42","182","55","true"
"43","6","25","true","43","19","5","true","43","178","55","true"
"44","7","25","true","44","20","5","true","44","180","55","true"
"45","9","25","true","45","20","5","true","45","184","55","true"
"46","9","25","true","46","19","5","true","46","181","55","true"
"47","11","25","true","47","23","5","true","47","182","55","true"
"48","11","25","true","48","25","5","true","48","186","55","true"
"49","15","25","true","49","29","5","true","49","193","55","true"
"50","17","25","true","50","30","5","true","50","190","55","true"
"51","21","25","true","51","35","5","true","51","193","55","true"
"52","24","25","true","52","36","5","true","52","194","55","true"
"53","29","25","true","53","39","5","true","53","203","55","true"
"54","35","25","true","54","41","5","true","54","215","55","true"
"55","39","25","true","55","41","5","true","55","218","55","true"
"56","44","25","true","56","42","5","true","56","230","55","true"
"57","51","25","true","57","46","5","true","57","237","55","true"
"58","56","25","true","58","51","5","true","58","243","55","true"
"59","62","25","true","59","56","5","true","59","253","55","true"
"60","70","25","true","60","60","5","true","60","259","55","true"
"61","75","25","true","61","61","5","true","61","262","55","true"
"62","80","25","true","62","63","5","true","62","270","55","true"
"63","84","25","true","63","64","5","true","63","281","55","true"
"64","85","25","true","64","65","5","true","64","300","55","true"
"65","87","25","true","65","66","5","true","65","318","55","true"
"66","87","25","true","66","68","5","true","66","323","55","true"
"67","86","25","true","67","67","5","true","67","324","55","true"
"68","87","25","true","68","66","5","true","68","323","55","true"
"69","87","25","true","69","65","5","true","69","322","55","true"
"70","88","25","true","70","66","5","true","70","319","55","true"
"71","88","25","true","71","66","5","true","71","320","55","true"
"72","85","25","true","72","65","5","true","72","318","55","true"
"73","84","25","true","73","65","5","true","73","319","55","true"
"74","83","25","true","74","67","5","true","74","315","55","true"
"75","80","25","true","75","67","5","true","75","310","55","true"
"76","78","25","true","76","68","5","true","76","306","55","true"
"77","75","25","true","77","69","5","true","77","302","55","true"
"78","71","25","true","78","70","5","true","78","289","55","true"
"79","65","25","true","79","74","5","true","79","280","55","true"
"80","62","25","true","80","83","5","true","80","278","55","true"
"81","63","25","true","81","96","5","true","81","276","55","true"
"82","60","25","true","82","102","5","true","82","268","55","true"
"83","57","25","true","83","101","5","true","83","255","55","true"
"84","55","25","true","84","98","5","true","84","238","55","true"
"85","52","25","true","85","97","5","true","85","230","55","true"
"86","49","25","true","86","97","5","true","86","222","55","true"
"87","47","25","true","87","97","5","true","87","210","55","true"
"88","44","25","true","88","96","5","true","88","201","55","true"
"89","40","25","true","89","95","5","true","89","193","55","true"
"90","38","25","true","90","94","5","true","90","190","55","true"
