"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:09:34:668 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11478","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11477","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11475","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11473","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11469","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11468","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11467","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11466","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11464","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11461","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11458","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11456","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11451","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11446","45","true"
"16","0","5","true","16","38","15","true","16","0","0","true","16","11442","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11439","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11434","45","true"
"19","0","5","true","19","55","15","true","19","0","0","true","19","11425","45","true"
"20","0","5","true","20","57","15","true","20","0","0","true","20","11423","45","true"
"21","0","5","true","21","65","15","true","21","0","0","true","21","11415","45","true"
"22","0","5","true","22","69","15","true","22","0","0","true","22","11411","45","true"
"23","1","5","true","23","75","15","true","23","0","0","true","23","11404","45","true"
"24","1","5","true","24","80","15","true","24","0","0","true","24","11399","45","true"
"25","2","5","true","25","85","15","true","25","0","0","true","25","11393","45","true"
"26","2","5","true","26","88","15","true","26","1","0","true","26","11389","45","true"
"27","2","5","true","27","96","15","true","27","1","0","true","27","11381","45","true"
"28","2","5","true","28","102","15","true","28","1","0","true","28","11375","45","true"
"29","2","5","true","29","109","15","true","29","1","0","true","29","11368","45","true"
"30","3","5","true","30","116","15","true","30","1","0","true","30","11360","45","true"
"31","4","5","true","31","122","15","true","31","1","0","true","31","11353","45","true"
"32","6","5","true","32","126","15","true","32","1","0","true","32","11347","45","true"
"33","7","5","true","33","132","15","true","33","1","0","true","33","11340","45","true"
"34","9","5","true","34","140","15","true","34","1","0","true","34","11330","45","true"
"35","11","5","true","35","143","15","true","35","2","0","true","35","11324","45","true"
"36","12","5","true","36","154","15","true","36","2","0","true","36","11312","45","true"
"37","14","5","true","37","159","15","true","37","2","0","true","37","11305","45","true"
"38","16","5","true","38","164","15","true","38","2","0","true","38","11298","45","true"
"39","18","5","true","39","170","15","true","39","2","0","true","39","11290","45","true"
"40","20","5","true","40","175","15","true","40","2","0","true","40","11283","45","true"
"41","22","5","true","41","179","15","true","41","4","0","true","41","11275","45","true"
"42","22","5","true","42","192","15","true","42","4","0","true","42","11262","45","true"
"43","24","5","true","43","200","15","true","43","4","0","true","43","11252","45","true"
"44","31","5","true","44","203","15","true","44","6","0","true","44","11240","45","true"
"45","35","5","true","45","212","15","true","45","6","0","true","45","11227","45","true"
"46","42","5","true","46","213","15","true","46","7","0","true","46","11218","45","true"
"47","44","5","true","47","216","15","true","47","9","0","true","47","11211","45","true"
"48","49","5","true","48","219","15","true","48","10","0","true","48","11202","45","true"
"49","51","5","true","49","231","15","true","49","10","0","true","49","11188","45","true"
"50","53","5","true","50","235","15","true","50","10","0","true","50","11182","45","true"
"51","58","5","true","51","242","15","true","51","12","0","true","51","11168","45","true"
"52","63","5","true","52","253","15","true","52","12","0","true","52","11152","45","true"
"53","70","5","true","53","287","15","true","53","12","0","true","53","11111","45","true"
"54","78","5","true","54","309","15","true","54","13","0","true","54","11080","45","true"
"55","81","5","true","55","321","15","true","55","13","0","true","55","11065","45","true"
"56","85","5","true","56","326","15","true","56","13","0","true","56","11056","45","true"
"57","93","5","true","57","323","15","true","57","13","0","true","57","11051","45","true"
"58","101","5","true","58","324","15","true","58","13","0","true","58","11042","45","true"
"59","107","5","true","59","323","15","true","59","14","0","true","59","11036","45","true"
"60","113","5","true","60","325","15","true","60","16","0","true","60","11026","45","true"
