"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:34:197 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11427","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11423","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11421","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11420","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11417","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11413","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11406","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11403","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11396","45","true"
"11","0","5","true","11","38","15","true","11","0","0","true","11","11390","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11386","45","true"
"13","0","5","true","13","46","15","true","13","0","0","true","13","11382","45","true"
"14","0","5","true","14","54","15","true","14","0","0","true","14","11374","45","true"
"15","0","5","true","15","63","15","true","15","0","0","true","15","11365","45","true"
"16","0","5","true","16","72","15","true","16","0","0","true","16","11356","45","true"
"17","0","5","true","17","86","15","true","17","0","0","true","17","11342","45","true"
"18","0","5","true","18","104","15","true","18","0","0","true","18","11324","45","true"
"19","0","5","true","19","123","15","true","19","0","0","true","19","11305","45","true"
"20","0","5","true","20","129","15","true","20","0","0","true","20","11299","45","true"
"21","0","5","true","21","141","15","true","21","0","0","true","21","11287","45","true"
"22","0","5","true","22","151","15","true","22","0","0","true","22","11277","45","true"
"23","0","5","true","23","162","15","true","23","0","0","true","23","11266","45","true"
"24","0","5","true","24","173","15","true","24","0","0","true","24","11255","45","true"
"25","3","5","true","25","184","15","true","25","0","0","true","25","11241","45","true"
"26","4","5","true","26","194","15","true","26","0","0","true","26","11230","45","true"
"27","4","5","true","27","209","15","true","27","0","0","true","27","11215","45","true"
"28","5","5","true","28","240","15","true","28","0","0","true","28","11183","45","true"
"29","6","5","true","29","256","15","true","29","0","0","true","29","11166","45","true"
"30","8","5","true","30","275","15","true","30","0","0","true","30","11145","45","true"
"31","9","5","true","31","300","15","true","31","0","0","true","31","11119","45","true"
"32","10","5","true","32","336","15","true","32","0","0","true","32","11082","45","true"
"33","11","5","true","33","365","15","true","33","0","0","true","33","11052","45","true"
"34","14","5","true","34","396","15","true","34","1","0","true","34","11017","45","true"
"35","17","5","true","35","434","15","true","35","2","0","true","35","10975","45","true"
"36","18","5","true","36","454","15","true","36","2","0","true","36","10954","45","true"
"37","24","5","true","37","480","15","true","37","3","0","true","37","10921","45","true"
"38","29","5","true","38","501","15","true","38","4","0","true","38","10894","45","true"
"39","36","5","true","39","527","15","true","39","5","0","true","39","10860","45","true"
"40","37","5","true","40","574","15","true","40","5","0","true","40","10812","45","true"
"41","45","5","true","41","604","15","true","41","5","0","true","41","10774","45","true"
"42","52","5","true","42","645","15","true","42","6","0","true","42","10725","45","true"
"43","56","5","true","43","700","15","true","43","7","0","true","43","10665","45","true"
"44","62","5","true","44","759","15","true","44","8","0","true","44","10599","45","true"
"45","66","5","true","45","824","15","true","45","9","0","true","45","10529","45","true"
