"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:37:58:793 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","38.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","180"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","1","15","true"
"2","3","15","true"
"3","4","15","true"
"4","2","15","true"
"5","2","15","true"
"6","4","15","true"
"7","2","15","true"
"8","2","15","true"
"9","1","15","true"
"10","4","15","true"
"11","3","15","true"
"12","3","15","true"
"13","4","15","true"
"14","4","15","true"
"15","9","15","true"
"16","10","15","true"
"17","10","15","true"
"18","9","15","true"
"19","8","15","true"
"20","7","15","true"
"21","6","15","true"
"22","11","15","true"
"23","3","15","true"
"24","9","15","true"
"25","5","15","true"
"26","10","15","true"
"27","11","15","true"
"28","10","15","true"
"29","6","15","true"
"30","8","15","true"
"31","9","15","true"
"32","12","15","true"
"33","11","15","true"
"34","6","15","true"
"35","8","15","true"
"36","10","15","true"
"37","4","15","true"
"38","15","15","true"
"39","8","15","true"
"40","10","15","true"
"41","14","15","true"
"42","14","15","true"
"43","23","15","true"
"44","17","15","true"
"45","15","15","true"
"46","16","15","true"
"47","21","15","true"
"48","24","15","true"
"49","28","15","true"
"50","17","15","true"
"51","11","15","true"
"52","12","15","true"
"53","8","15","true"
"54","9","15","true"
"55","7","15","true"
"56","9","15","true"
"57","17","15","true"
"58","15","15","true"
"59","11","15","true"
"60","11","15","true"
"61","8","15","true"
"62","3","15","true"
"63","4","15","true"
"64","4","15","true"
"65","10","15","true"
"66","6","15","true"
"67","5","15","true"
"68","1","15","true"
"69","8","15","true"
"70","6","15","true"
"71","9","15","true"
"72","11","15","true"
"73","29","15","true"
"74","35","15","true"
"75","4","15","true"
"76","4","15","true"
"77","2","15","true"
"78","3","15","true"
"79","5","15","true"
"80","4","15","true"
"81","3","15","true"
"82","1","15","true"
"83","1","15","true"
"84","6","15","true"
"85","5","15","true"
"86","4","15","true"
"87","9","15","true"
"88","5","15","true"
"89","2","15","true"
"90","2","15","true"
"91","3","15","true"
"92","3","15","true"
"93","3","15","true"
"94","6","15","true"
"95","6","15","true"
"96","6","15","true"
"97","7","15","true"
"98","7","15","true"
"99","3","15","true"
"100","5","15","true"
"101","6","15","true"
"102","8","15","true"
"103","4","15","true"
"104","8","15","true"
"105","9","15","true"
"106","6","15","true"
"107","4","15","true"
"108","7","15","true"
"109","5","15","true"
"110","10","15","true"
"111","10","15","true"
"112","13","15","true"
"113","15","15","true"
"114","8","15","true"
"115","7","15","true"
"116","6","15","true"
"117","5","15","true"
"118","9","15","true"
"119","15","15","true"
"120","10","15","true"
"121","13","15","true"
"122","14","15","true"
"123","14","15","true"
"124","14","15","true"
"125","11","15","true"
"126","11","15","true"
"127","12","15","true"
"128","11","15","true"
"129","13","15","true"
"130","14","15","true"
"131","16","15","true"
"132","14","15","true"
"133","17","15","true"
"134","19","15","true"
"135","11","15","true"
"136","9","15","true"
"137","12","15","true"
"138","10","15","true"
"139","13","15","true"
"140","12","15","true"
"141","11","15","true"
"142","11","15","true"
"143","10","15","true"
"144","8","15","true"
"145","7","15","true"
"146","8","15","true"
"147","6","15","true"
"148","10","15","true"
"149","8","15","true"
"150","10","15","true"
"151","5","15","true"
"152","6","15","true"
"153","8","15","true"
"154","8","15","true"
"155","2","15","true"
"156","3","15","true"
"157","1","15","true"
"158","0","15","true"
"159","3","15","true"
"160","3","15","true"
"161","8","15","true"
"162","6","15","true"
"163","4","15","true"
"164","2","15","true"
"165","5","15","true"
"166","3","15","true"
"167","7","15","true"
"168","7","15","true"
"169","5","15","true"
"170","4","15","true"
"171","3","15","true"
"172","3","15","true"
"173","1","15","true"
"174","4","15","true"
"175","4","15","true"
"176","3","15","true"
"177","3","15","true"
"178","10","15","true"
"179","4","15","true"
"180","2","15","true"
