"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:45:55:032 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","3000","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","30","55","true"
"15","0","25","true","15","0","5","true","15","34","55","true"
"16","0","25","true","16","0","5","true","16","38","55","true"
"17","0","25","true","17","0","5","true","17","43","55","true"
"18","0","25","true","18","0","5","true","18","45","55","true"
"19","0","25","true","19","0","5","true","19","49","55","true"
"20","0","25","true","20","0","5","true","20","51","55","true"
"21","0","25","true","21","0","5","true","21","55","55","true"
"22","0","25","true","22","0","5","true","22","61","55","true"
"23","0","25","true","23","0","5","true","23","65","55","true"
"24","0","25","true","24","1","5","true","24","73","55","true"
"25","0","25","true","25","1","5","true","25","77","55","true"
"26","0","25","true","26","1","5","true","26","81","55","true"
"27","0","25","true","27","1","5","true","27","84","55","true"
"28","0","25","true","28","1","5","true","28","90","55","true"
"29","0","25","true","29","2","5","true","29","93","55","true"
"30","0","25","true","30","4","5","true","30","97","55","true"
"31","1","25","true","31","4","5","true","31","102","55","true"
"32","1","25","true","32","4","5","true","32","104","55","true"
"33","1","25","true","33","6","5","true","33","108","55","true"
"34","1","25","true","34","9","5","true","34","113","55","true"
"35","1","25","true","35","10","5","true","35","120","55","true"
"36","1","25","true","36","11","5","true","36","128","55","true"
"37","1","25","true","37","18","5","true","37","129","55","true"
"38","2","25","true","38","20","5","true","38","136","55","true"
"39","2","25","true","39","21","5","true","39","137","55","true"
"40","2","25","true","40","23","5","true","40","145","55","true"
"41","3","25","true","41","28","5","true","41","146","55","true"
"42","3","25","true","42","34","5","true","42","147","55","true"
"43","3","25","true","43","35","5","true","43","148","55","true"
"44","3","25","true","44","37","5","true","44","155","55","true"
"45","3","25","true","45","39","5","true","45","162","55","true"
"46","4","25","true","46","41","5","true","46","160","55","true"
"47","4","25","true","47","44","5","true","47","156","55","true"
"48","4","25","true","48","45","5","true","48","152","55","true"
"49","5","25","true","49","49","5","true","49","151","55","true"
"50","4","25","true","50","55","5","true","50","155","55","true"
"51","5","25","true","51","61","5","true","51","156","55","true"
"52","5","25","true","52","62","5","true","52","154","55","true"
"53","5","25","true","53","66","5","true","53","157","55","true"
"54","5","25","true","54","71","5","true","54","155","55","true"
"55","5","25","true","55","79","5","true","55","152","55","true"
"56","6","25","true","56","105","5","true","56","151","55","true"
"57","6","25","true","57","137","5","true","57","149","55","true"
"58","8","25","true","58","141","5","true","58","149","55","true"
"59","9","25","true","59","144","5","true","59","148","55","true"
"60","8","25","true","60","147","5","true","60","148","55","true"
"61","9","25","true","61","154","5","true","61","145","55","true"
"62","11","25","true","62","157","5","true","62","156","55","true"
"63","13","25","true","63","162","5","true","63","158","55","true"
"64","17","25","true","64","165","5","true","64","161","55","true"
"65","18","25","true","65","167","5","true","65","168","55","true"
"66","19","25","true","66","167","5","true","66","170","55","true"
"67","21","25","true","67","166","5","true","67","172","55","true"
"68","21","25","true","68","164","5","true","68","176","55","true"
"69","23","25","true","69","165","5","true","69","186","55","true"
"70","29","25","true","70","163","5","true","70","191","55","true"
"71","31","25","true","71","164","5","true","71","194","55","true"
"72","35","25","true","72","164","5","true","72","202","55","true"
"73","40","25","true","73","162","5","true","73","207","55","true"
"74","43","25","true","74","162","5","true","74","204","55","true"
"75","44","25","true","75","161","5","true","75","209","55","true"
"76","48","25","true","76","156","5","true","76","212","55","true"
"77","53","25","true","77","160","5","true","77","222","55","true"
"78","58","25","true","78","158","5","true","78","222","55","true"
"79","59","25","true","79","152","5","true","79","228","55","true"
"80","62","25","true","80","149","5","true","80","232","55","true"
"81","67","25","true","81","146","5","true","81","229","55","true"
"82","74","25","true","82","143","5","true","82","228","55","true"
"83","78","25","true","83","137","5","true","83","224","55","true"
"84","79","25","true","84","131","5","true","84","219","55","true"
"85","82","25","true","85","122","5","true","85","217","55","true"
"86","89","25","true","86","117","5","true","86","214","55","true"
"87","93","25","true","87","116","5","true","87","209","55","true"
"88","97","25","true","88","115","5","true","88","203","55","true"
"89","104","25","true","89","118","5","true","89","196","55","true"
"90","105","25","true","90","120","5","true","90","191","55","true"
"91","108","25","true","91","118","5","true","91","182","55","true"
"92","119","25","true","92","117","5","true","92","179","55","true"
"93","139","25","true","93","118","5","true","93","172","55","true"
"94","172","25","true","94","115","5","true","94","171","55","true"
"95","220","25","true","95","129","5","true","95","173","55","true"
"96","277","25","true","96","139","5","true","96","167","55","true"
"97","334","25","true","97","147","5","true","97","166","55","true"
"98","389","25","true","98","155","5","true","98","157","55","true"
"99","463","25","true","99","160","5","true","99","152","55","true"
"100","547","25","true","100","162","5","true","100","146","55","true"
"101","637","25","true","101","161","5","true","101","151","55","true"
"102","755","25","true","102","167","5","true","102","149","55","true"
"103","903","25","true","103","173","5","true","103","149","55","true"
"104","1048","25","true","104","176","5","true","104","145","55","true"
"105","1171","25","true","105","183","5","true","105","141","55","true"
"106","1323","25","true","106","188","5","true","106","139","55","true"
"107","1480","25","true","107","195","5","true","107","140","55","true"
"108","1609","25","true","108","197","5","true","108","142","55","true"
"109","1741","25","true","109","201","5","true","109","151","55","true"
"110","1884","25","true","110","209","5","true","110","153","55","true"
"111","2028","25","true","111","217","5","true","111","173","55","true"
"112","2141","25","true","112","219","5","true","112","196","55","true"
"113","2244","25","true","113","227","5","true","113","210","55","true"
"114","2323","25","true","114","240","5","true","114","240","55","true"
"115","2402","25","true","115","252","5","true","115","267","55","true"
"116","2476","25","true","116","255","5","true","116","291","55","true"
"117","2552","25","true","117","255","5","true","117","317","55","true"
