"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:03:982 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11506","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11505","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11502","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11500","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11498","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11497","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11493","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11490","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11488","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11485","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11478","45","true"
"12","0","5","true","12","32","15","true","12","0","0","true","12","11476","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11471","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11466","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11460","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11455","45","true"
"17","0","5","true","17","61","15","true","17","0","0","true","17","11447","45","true"
"18","0","5","true","18","67","15","true","18","0","0","true","18","11441","45","true"
"19","0","5","true","19","74","15","true","19","0","0","true","19","11434","45","true"
"20","0","5","true","20","79","15","true","20","0","0","true","20","11429","45","true"
"21","0","5","true","21","89","15","true","21","0","0","true","21","11419","45","true"
"22","1","5","true","22","98","15","true","22","0","0","true","22","11409","45","true"
"23","2","5","true","23","104","15","true","23","0","0","true","23","11402","45","true"
"24","2","5","true","24","119","15","true","24","0","0","true","24","11387","45","true"
"25","3","5","true","25","127","15","true","25","0","0","true","25","11378","45","true"
"26","3","5","true","26","136","15","true","26","0","0","true","26","11369","45","true"
"27","4","5","true","27","143","15","true","27","0","0","true","27","11361","45","true"
"28","4","5","true","28","153","15","true","28","0","0","true","28","11351","45","true"
"29","9","5","true","29","154","15","true","29","0","0","true","29","11345","45","true"
"30","9","5","true","30","159","15","true","30","0","0","true","30","11340","45","true"
"31","11","5","true","31","167","15","true","31","0","0","true","31","11330","45","true"
"32","12","5","true","32","171","15","true","32","0","0","true","32","11325","45","true"
"33","15","5","true","33","173","15","true","33","0","0","true","33","11320","45","true"
"34","15","5","true","34","179","15","true","34","0","0","true","34","11314","45","true"
"35","20","5","true","35","181","15","true","35","0","0","true","35","11307","45","true"
"36","26","5","true","36","184","15","true","36","0","0","true","36","11298","45","true"
"37","29","5","true","37","187","15","true","37","0","0","true","37","11292","45","true"
"38","32","5","true","38","194","15","true","38","0","0","true","38","11282","45","true"
"39","35","5","true","39","203","15","true","39","0","0","true","39","11270","45","true"
"40","41","5","true","40","214","15","true","40","2","0","true","40","11251","45","true"
"41","42","5","true","41","233","15","true","41","3","0","true","41","11230","45","true"
"42","44","5","true","42","237","15","true","42","5","0","true","42","11222","45","true"
"43","49","5","true","43","232","15","true","43","6","0","true","43","11221","45","true"
"44","53","5","true","44","236","15","true","44","7","0","true","44","11212","45","true"
"45","57","5","true","45","246","15","true","45","7","0","true","45","11198","45","true"
"46","61","5","true","46","253","15","true","46","7","0","true","46","11187","45","true"
"47","66","5","true","47","258","15","true","47","7","0","true","47","11177","45","true"
"48","70","5","true","48","264","15","true","48","7","0","true","48","11167","45","true"
"49","75","5","true","49","276","15","true","49","7","0","true","49","11150","45","true"
"50","82","5","true","50","285","15","true","50","7","0","true","50","11134","45","true"
"51","91","5","true","51","289","15","true","51","9","0","true","51","11119","45","true"
"52","96","5","true","52","295","15","true","52","10","0","true","52","11107","45","true"
"53","103","5","true","53","315","15","true","53","10","0","true","53","11080","45","true"
"54","111","5","true","54","330","15","true","54","11","0","true","54","11056","45","true"
"55","114","5","true","55","344","15","true","55","12","0","true","55","11038","45","true"
"56","118","5","true","56","352","15","true","56","12","0","true","56","11026","45","true"
"57","121","5","true","57","365","15","true","57","13","0","true","57","11009","45","true"
"58","127","5","true","58","370","15","true","58","14","0","true","58","10997","45","true"
"59","134","5","true","59","372","15","true","59","15","0","true","59","10987","45","true"
"60","143","5","true","60","370","15","true","60","17","0","true","60","10978","45","true"
