"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:43:216 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","1","15","true"
"3","3","15","true"
"4","5","15","true"
"5","4","15","true"
"6","3","15","true"
"7","4","15","true"
"8","8","15","true"
"9","6","15","true"
"10","3","15","true"
"11","4","15","true"
"12","2","15","true"
"13","5","15","true"
"14","5","15","true"
"15","3","15","true"
"16","1","15","true"
"17","6","15","true"
"18","6","15","true"
"19","5","15","true"
"20","10","15","true"
"21","7","15","true"
"22","10","15","true"
"23","7","15","true"
"24","11","15","true"
"25","6","15","true"
"26","7","15","true"
"27","3","15","true"
"28","4","15","true"
"29","5","15","true"
"30","9","15","true"
"31","8","15","true"
"32","10","15","true"
"33","7","15","true"
"34","5","15","true"
"35","12","15","true"
"36","9","15","true"
"37","8","15","true"
"38","12","15","true"
"39","8","15","true"
"40","7","15","true"
"41","7","15","true"
"42","3","15","true"
"43","4","15","true"
"44","3","15","true"
"45","5","15","true"
"46","6","15","true"
"47","7","15","true"
"48","4","15","true"
"49","9","15","true"
"50","5","15","true"
"51","7","15","true"
"52","2","15","true"
"53","3","15","true"
"54","7","15","true"
"55","5","15","true"
"56","10","15","true"
"57","7","15","true"
"58","9","15","true"
"59","11","15","true"
"60","8","15","true"
