"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:39:17:548 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","160","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","1","5","true","6","18","55","true"
"7","0","25","true","7","3","5","true","7","20","55","true"
"8","0","25","true","8","4","5","true","8","24","55","true"
"9","0","25","true","9","6","5","true","9","27","55","true"
"10","0","25","true","10","6","5","true","10","32","55","true"
"11","0","25","true","11","6","5","true","11","36","55","true"
"12","0","25","true","12","9","5","true","12","43","55","true"
"13","0","25","true","13","11","5","true","13","49","55","true"
"14","0","25","true","14","11","5","true","14","55","55","true"
"15","0","25","true","15","11","5","true","15","57","55","true"
"16","0","25","true","16","11","5","true","16","62","55","true"
"17","0","25","true","17","11","5","true","17","76","55","true"
"18","0","25","true","18","14","5","true","18","88","55","true"
"19","0","25","true","19","14","5","true","19","94","55","true"
"20","0","25","true","20","14","5","true","20","96","55","true"
"21","0","25","true","21","14","5","true","21","108","55","true"
"22","1","25","true","22","14","5","true","22","119","55","true"
"23","1","25","true","23","15","5","true","23","126","55","true"
"24","2","25","true","24","15","5","true","24","130","55","true"
"25","3","25","true","25","15","5","true","25","131","55","true"
"26","5","25","true","26","14","5","true","26","134","55","true"
"27","6","25","true","27","15","5","true","27","137","55","true"
"28","6","25","true","28","14","5","true","28","145","55","true"
"29","6","25","true","29","16","5","true","29","152","55","true"
"30","6","25","true","30","17","5","true","30","158","55","true"
