"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:51:17:439 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","116","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","3","15","true"
"5","0","15","true"
"6","0","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","3","15","true"
"11","3","15","true"
"12","10","15","true"
"13","3","15","true"
"14","10","15","true"
"15","2","15","true"
"16","7","15","true"
"17","5","15","true"
"18","5","15","true"
"19","7","15","true"
"20","12","15","true"
"21","13","15","true"
"22","13","15","true"
"23","16","15","true"
"24","17","15","true"
"25","6","15","true"
"26","9","15","true"
"27","11","15","true"
"28","10","15","true"
"29","13","15","true"
"30","11","15","true"
"31","25","15","true"
"32","12","15","true"
"33","18","15","true"
"34","15","15","true"
"35","19","15","true"
"36","19","15","true"
"37","16","15","true"
"38","14","15","true"
"39","18","15","true"
"40","20","15","true"
"41","22","15","true"
"42","21","15","true"
"43","30","15","true"
"44","23","15","true"
"45","34","15","true"
"46","24","15","true"
"47","40","15","true"
"48","32","15","true"
"49","32","15","true"
"50","44","15","true"
"51","35","15","true"
"52","55","15","true"
"53","64","15","true"
"54","82","15","true"
"55","105","15","true"
"56","88","15","true"
"57","91","15","true"
"58","86","15","true"
"59","101","15","true"
"60","101","15","true"
