"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:08:45:412 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","2560","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","7","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","10","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","15","55","true"
"13","0","25","true","13","0","5","true","13","19","55","true"
"14","0","25","true","14","1","5","true","14","25","55","true"
"15","0","25","true","15","2","5","true","15","30","55","true"
"16","0","25","true","16","4","5","true","16","35","55","true"
"17","0","25","true","17","5","5","true","17","39","55","true"
"18","0","25","true","18","9","5","true","18","40","55","true"
"19","0","25","true","19","11","5","true","19","42","55","true"
"20","0","25","true","20","12","5","true","20","47","55","true"
"21","0","25","true","21","12","5","true","21","53","55","true"
"22","0","25","true","22","13","5","true","22","61","55","true"
"23","0","25","true","23","13","5","true","23","68","55","true"
"24","0","25","true","24","13","5","true","24","74","55","true"
"25","0","25","true","25","13","5","true","25","80","55","true"
"26","0","25","true","26","13","5","true","26","87","55","true"
"27","0","25","true","27","15","5","true","27","94","55","true"
"28","0","25","true","28","15","5","true","28","104","55","true"
"29","0","25","true","29","15","5","true","29","114","55","true"
"30","0","25","true","30","15","5","true","30","123","55","true"
"31","0","25","true","31","15","5","true","31","129","55","true"
"32","0","25","true","32","15","5","true","32","135","55","true"
"33","0","25","true","33","16","5","true","33","139","55","true"
"34","0","25","true","34","15","5","true","34","145","55","true"
"35","0","25","true","35","15","5","true","35","148","55","true"
"36","1","25","true","36","15","5","true","36","154","55","true"
"37","1","25","true","37","16","5","true","37","159","55","true"
"38","1","25","true","38","17","5","true","38","166","55","true"
"39","1","25","true","39","17","5","true","39","175","55","true"
"40","1","25","true","40","18","5","true","40","186","55","true"
"41","1","25","true","41","19","5","true","41","197","55","true"
"42","1","25","true","42","18","5","true","42","203","55","true"
"43","1","25","true","43","18","5","true","43","212","55","true"
"44","1","25","true","44","19","5","true","44","220","55","true"
"45","1","25","true","45","19","5","true","45","237","55","true"
"46","1","25","true","46","17","5","true","46","247","55","true"
"47","1","25","true","47","19","5","true","47","251","55","true"
"48","1","25","true","48","19","5","true","48","260","55","true"
"49","1","25","true","49","20","5","true","49","275","55","true"
"50","2","25","true","50","22","5","true","50","294","55","true"
"51","2","25","true","51","23","5","true","51","293","55","true"
"52","6","25","true","52","24","5","true","52","296","55","true"
"53","8","25","true","53","28","5","true","53","299","55","true"
"54","12","25","true","54","28","5","true","54","300","55","true"
"55","15","25","true","55","30","5","true","55","301","55","true"
"56","20","25","true","56","31","5","true","56","305","55","true"
"57","23","25","true","57","33","5","true","57","295","55","true"
"58","24","25","true","58","34","5","true","58","292","55","true"
"59","26","25","true","59","39","5","true","59","294","55","true"
