"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:24:883 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11419","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11419","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11418","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11416","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11416","45","true"
"7","0","5","true","7","4","15","true","7","0","0","true","7","11416","45","true"
"8","0","5","true","8","4","15","true","8","0","0","true","8","11416","45","true"
"9","0","5","true","9","5","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","6","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","7","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","9","15","true","12","0","0","true","12","11411","45","true"
"13","0","5","true","13","9","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","9","15","true","14","0","0","true","14","11411","45","true"
"15","0","5","true","15","11","15","true","15","0","0","true","15","11409","45","true"
"16","0","5","true","16","11","15","true","16","0","0","true","16","11409","45","true"
"17","0","5","true","17","13","15","true","17","0","0","true","17","11407","45","true"
"18","0","5","true","18","15","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","15","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","17","15","true","20","0","0","true","20","11403","45","true"
"21","0","5","true","21","17","15","true","21","0","0","true","21","11403","45","true"
"22","0","5","true","22","20","15","true","22","0","0","true","22","11400","45","true"
"23","0","5","true","23","23","15","true","23","0","0","true","23","11397","45","true"
"24","0","5","true","24","26","15","true","24","0","0","true","24","11394","45","true"
"25","0","5","true","25","28","15","true","25","0","0","true","25","11392","45","true"
"26","0","5","true","26","30","15","true","26","0","0","true","26","11390","45","true"
"27","1","5","true","27","31","15","true","27","0","0","true","27","11388","45","true"
"28","1","5","true","28","33","15","true","28","0","0","true","28","11386","45","true"
"29","1","5","true","29","36","15","true","29","0","0","true","29","11383","45","true"
"30","1","5","true","30","39","15","true","30","0","0","true","30","11380","45","true"
"31","1","5","true","31","40","15","true","31","0","0","true","31","11379","45","true"
"32","2","5","true","32","43","15","true","32","0","0","true","32","11375","45","true"
"33","2","5","true","33","44","15","true","33","0","0","true","33","11374","45","true"
"34","2","5","true","34","46","15","true","34","0","0","true","34","11372","45","true"
"35","4","5","true","35","47","15","true","35","0","0","true","35","11369","45","true"
"36","4","5","true","36","50","15","true","36","0","0","true","36","11366","45","true"
"37","5","5","true","37","52","15","true","37","1","0","true","37","11362","45","true"
"38","5","5","true","38","56","15","true","38","1","0","true","38","11358","45","true"
"39","6","5","true","39","60","15","true","39","1","0","true","39","11353","45","true"
"40","7","5","true","40","70","15","true","40","1","0","true","40","11342","45","true"
"41","8","5","true","41","78","15","true","41","1","0","true","41","11333","45","true"
"42","9","5","true","42","85","15","true","42","1","0","true","42","11325","45","true"
"43","9","5","true","43","98","15","true","43","1","0","true","43","11312","45","true"
"44","9","5","true","44","107","15","true","44","1","0","true","44","11303","45","true"
"45","10","5","true","45","112","15","true","45","1","0","true","45","11297","45","true"
"46","10","5","true","46","117","15","true","46","1","0","true","46","11292","45","true"
"47","11","5","true","47","125","15","true","47","2","0","true","47","11282","45","true"
"48","14","5","true","48","136","15","true","48","2","0","true","48","11268","45","true"
"49","16","5","true","49","145","15","true","49","2","0","true","49","11257","45","true"
"50","16","5","true","50","153","15","true","50","2","0","true","50","11249","45","true"
"51","20","5","true","51","164","15","true","51","2","0","true","51","11234","45","true"
"52","24","5","true","52","170","15","true","52","2","0","true","52","11224","45","true"
"53","28","5","true","53","173","15","true","53","2","0","true","53","11217","45","true"
"54","28","5","true","54","182","15","true","54","2","0","true","54","11208","45","true"
"55","29","5","true","55","187","15","true","55","2","0","true","55","11202","45","true"
"56","30","5","true","56","191","15","true","56","2","0","true","56","11197","45","true"
"57","33","5","true","57","192","15","true","57","2","0","true","57","11193","45","true"
"58","35","5","true","58","196","15","true","58","2","0","true","58","11187","45","true"
"59","38","5","true","59","202","15","true","59","2","0","true","59","11178","45","true"
"60","40","5","true","60","208","15","true","60","2","0","true","60","11170","45","true"
