"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:09:21:881 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11489","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11487","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11486","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11484","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11478","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","24","15","true","7","0","0","true","7","11468","45","true"
"8","0","5","true","8","25","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11465","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11464","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11464","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11462","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11460","45","true"
"14","0","5","true","14","34","15","true","14","0","0","true","14","11458","45","true"
"15","0","5","true","15","36","15","true","15","0","0","true","15","11456","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11451","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11445","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11439","45","true"
"19","0","5","true","19","57","15","true","19","0","0","true","19","11435","45","true"
"20","0","5","true","20","61","15","true","20","0","0","true","20","11431","45","true"
"21","1","5","true","21","65","15","true","21","0","0","true","21","11426","45","true"
"22","1","5","true","22","71","15","true","22","0","0","true","22","11420","45","true"
"23","1","5","true","23","75","15","true","23","0","0","true","23","11416","45","true"
"24","3","5","true","24","83","15","true","24","0","0","true","24","11406","45","true"
"25","4","5","true","25","85","15","true","25","2","0","true","25","11401","45","true"
"26","4","5","true","26","95","15","true","26","2","0","true","26","11391","45","true"
"27","4","5","true","27","104","15","true","27","2","0","true","27","11382","45","true"
"28","4","5","true","28","127","15","true","28","2","0","true","28","11359","45","true"
"29","5","5","true","29","150","15","true","29","4","0","true","29","11333","45","true"
"30","6","5","true","30","180","15","true","30","4","0","true","30","11302","45","true"
"31","7","5","true","31","198","15","true","31","4","0","true","31","11283","45","true"
"32","7","5","true","32","213","15","true","32","4","0","true","32","11268","45","true"
"33","8","5","true","33","228","15","true","33","5","0","true","33","11251","45","true"
"34","11","5","true","34","242","15","true","34","5","0","true","34","11234","45","true"
"35","14","5","true","35","260","15","true","35","5","0","true","35","11213","45","true"
"36","15","5","true","36","278","15","true","36","5","0","true","36","11194","45","true"
"37","17","5","true","37","288","15","true","37","6","0","true","37","11181","45","true"
"38","20","5","true","38","297","15","true","38","6","0","true","38","11169","45","true"
"39","21","5","true","39","308","15","true","39","8","0","true","39","11155","45","true"
"40","23","5","true","40","327","15","true","40","8","0","true","40","11134","45","true"
"41","24","5","true","41","341","15","true","41","11","0","true","41","11116","45","true"
"42","28","5","true","42","354","15","true","42","11","0","true","42","11099","45","true"
"43","30","5","true","43","366","15","true","43","12","0","true","43","11084","45","true"
"44","33","5","true","44","387","15","true","44","12","0","true","44","11060","45","true"
"45","38","5","true","45","395","15","true","45","12","0","true","45","11047","45","true"
"46","42","5","true","46","418","15","true","46","12","0","true","46","11020","45","true"
"47","52","5","true","47","436","15","true","47","12","0","true","47","10992","45","true"
"48","63","5","true","48","481","15","true","48","13","0","true","48","10935","45","true"
"49","74","5","true","49","491","15","true","49","13","0","true","49","10914","45","true"
"50","79","5","true","50","494","15","true","50","13","0","true","50","10906","45","true"
"51","84","5","true","51","502","15","true","51","13","0","true","51","10893","45","true"
"52","92","5","true","52","501","15","true","52","15","0","true","52","10884","45","true"
"53","102","5","true","53","497","15","true","53","15","0","true","53","10878","45","true"
"54","113","5","true","54","490","15","true","54","15","0","true","54","10874","45","true"
"55","120","5","true","55","489","15","true","55","15","0","true","55","10868","45","true"
"56","130","5","true","56","483","15","true","56","15","0","true","56","10864","45","true"
"57","138","5","true","57","482","15","true","57","16","0","true","57","10856","45","true"
"58","152","5","true","58","472","15","true","58","17","0","true","58","10851","45","true"
"59","162","5","true","59","471","15","true","59","19","0","true","59","10840","45","true"
"60","173","5","true","60","464","15","true","60","21","0","true","60","10834","45","true"
