"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:17:43:098 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","26.4","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","90"

"""rate"""
"x","y","color","pen down?"
"0","0.03485838779956427","15","true"
"1","0.03485838779956427","15","true"
"2","0.03485838779956427","15","true"
"3","0.03485838779956427","15","true"
"4","0.04357298474945533","15","true"
"5","0.04357298474945533","15","true"
"6","0.04357298474945533","15","true"
"7","0.06971677559912853","15","true"
"8","0.08714596949891067","15","true"
"9","0.11328976034858387","15","true"
"10","0.13943355119825707","15","true"
"11","0.1830065359477124","15","true"
"12","0.2352941176470588","15","true"
"13","0.27886710239651413","15","true"
"14","0.2962962962962963","15","true"
"15","0.3224400871459695","15","true"
"16","0.34858387799564267","15","true"
"17","0.38344226579520696","15","true"
"18","0.4095860566448802","15","true"
"19","0.4357298474945534","15","true"
"20","0.4531590413943355","15","true"
"21","0.5490196078431373","15","true"
"22","0.6274509803921569","15","true"
"23","0.7058823529411765","15","true"
"24","0.7233115468409587","15","true"
"25","0.7407407407407408","15","true"
"26","0.758169934640523","15","true"
"27","0.7843137254901961","15","true"
"28","0.8104575163398693","15","true"
"29","0.8366013071895426","15","true"
"30","0.8714596949891068","15","true"
"31","0.9150326797385622","15","true"
"32","0.9586056644880174","15","true"
"33","1.0021786492374727","15","true"
"34","1.0893246187363834","15","true"
"35","1.159041394335512","15","true"
"36","1.2026143790849673","15","true"
"37","1.263616557734205","15","true"
"38","1.3159041394335511","15","true"
"39","1.3246187363834423","15","true"
"40","1.3681917211328976","15","true"
"41","1.4030501089324618","15","true"
"42","1.4901960784313726","15","true"
"43","1.5599128540305012","15","true"
"44","1.6906318082788672","15","true"
"45","1.7952069716775598","15","true"
"46","1.8823529411764703","15","true"
"47","1.9869281045751634","15","true"
"48","2.1437908496732025","15","true"
"49","2.2570806100217866","15","true"
"50","2.3703703703703702","15","true"
"51","2.3616557734204795","15","true"
"52","2.431372549019608","15","true"
"53","2.422657952069717","15","true"
"54","2.474945533769063","15","true"
"55","2.52723311546841","15","true"
"56","2.666666666666667","15","true"
"57","2.832244008714597","15","true"
"58","3.3115468409586053","15","true"
"59","3.721132897603486","15","true"
"60","3.973856209150327","15","true"
"61","4.174291938997821","15","true"
"62","4.339869281045751","15","true"
"63","4.400871459694989","15","true"
"64","4.531590413943356","15","true"
"65","4.705882352941177","15","true"
"66","4.915032679738562","15","true"
"67","5.2026143790849675","15","true"
"68","5.586056644880174","15","true"
"69","6.0130718954248366","15","true"
"70","6.466230936819171","15","true"
"71","7.067538126361655","15","true"
"72","7.599128540305012","15","true"
"73","8.008714596949892","15","true"
"74","8.479302832244008","15","true"
"75","9.010893246187363","15","true"
"76","9.516339869281046","15","true"
"77","10.021786492374728","15","true"
"78","10.718954248366012","15","true"
"79","11.538126361655774","15","true"
"80","12.444444444444445","15","true"
"81","13.31590413943355","15","true"
"82","14.300653594771243","15","true"
"83","15.10239651416122","15","true"
"84","16.113289760348586","15","true"
"85","17.429193899782135","15","true"
"86","18.962962962962962","15","true"
"87","20.854030501089323","15","true"
"88","22.57952069716776","15","true"
"89","24.043572984749456","15","true"
"90","25.507625272331154","15","true"
