"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:56:228 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11426","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11424","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11424","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11422","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11420","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11417","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11411","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11406","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11394","45","true"
