"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:38:252 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","2870","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","5","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","0","5","true","3","14","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","39","55","true"
"13","0","25","true","13","0","5","true","13","45","55","true"
"14","0","25","true","14","0","5","true","14","47","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","51","55","true"
"18","0","25","true","18","0","5","true","18","57","55","true"
"19","0","25","true","19","0","5","true","19","60","55","true"
"20","0","25","true","20","0","5","true","20","59","55","true"
"21","0","25","true","21","0","5","true","21","62","55","true"
"22","0","25","true","22","0","5","true","22","64","55","true"
"23","0","25","true","23","0","5","true","23","66","55","true"
"24","0","25","true","24","0","5","true","24","67","55","true"
"25","0","25","true","25","0","5","true","25","69","55","true"
"26","0","25","true","26","0","5","true","26","71","55","true"
"27","0","25","true","27","3","5","true","27","71","55","true"
"28","1","25","true","28","4","5","true","28","72","55","true"
"29","1","25","true","29","4","5","true","29","76","55","true"
"30","1","25","true","30","7","5","true","30","79","55","true"
"31","1","25","true","31","8","5","true","31","83","55","true"
"32","1","25","true","32","9","5","true","32","87","55","true"
"33","1","25","true","33","9","5","true","33","89","55","true"
"34","1","25","true","34","10","5","true","34","92","55","true"
"35","1","25","true","35","11","5","true","35","94","55","true"
"36","1","25","true","36","14","5","true","36","99","55","true"
"37","1","25","true","37","16","5","true","37","98","55","true"
"38","1","25","true","38","20","5","true","38","100","55","true"
"39","1","25","true","39","23","5","true","39","99","55","true"
"40","1","25","true","40","30","5","true","40","104","55","true"
"41","1","25","true","41","31","5","true","41","107","55","true"
"42","1","25","true","42","35","5","true","42","111","55","true"
"43","2","25","true","43","38","5","true","43","114","55","true"
"44","3","25","true","44","42","5","true","44","124","55","true"
"45","4","25","true","45","47","5","true","45","134","55","true"
"46","6","25","true","46","53","5","true","46","136","55","true"
"47","6","25","true","47","56","5","true","47","139","55","true"
"48","6","25","true","48","60","5","true","48","140","55","true"
"49","7","25","true","49","62","5","true","49","140","55","true"
"50","10","25","true","50","64","5","true","50","142","55","true"
"51","12","25","true","51","66","5","true","51","146","55","true"
"52","20","25","true","52","72","5","true","52","147","55","true"
"53","24","25","true","53","75","5","true","53","147","55","true"
"54","26","25","true","54","77","5","true","54","151","55","true"
"55","27","25","true","55","76","5","true","55","157","55","true"
"56","29","25","true","56","79","5","true","56","165","55","true"
"57","31","25","true","57","81","5","true","57","171","55","true"
"58","33","25","true","58","82","5","true","58","181","55","true"
"59","36","25","true","59","83","5","true","59","193","55","true"
"60","39","25","true","60","84","5","true","60","205","55","true"
"61","45","25","true","61","82","5","true","61","222","55","true"
"62","55","25","true","62","87","5","true","62","246","55","true"
"63","67","25","true","63","87","5","true","63","270","55","true"
"64","87","25","true","64","86","5","true","64","309","55","true"
"65","107","25","true","65","83","5","true","65","349","55","true"
"66","139","25","true","66","88","5","true","66","386","55","true"
"67","168","25","true","67","94","5","true","67","415","55","true"
"68","205","25","true","68","91","5","true","68","459","55","true"
"69","248","25","true","69","92","5","true","69","508","55","true"
"70","285","25","true","70","92","5","true","70","556","55","true"
"71","332","25","true","71","95","5","true","71","634","55","true"
"72","399","25","true","72","93","5","true","72","678","55","true"
"73","491","25","true","73","95","5","true","73","732","55","true"
"74","587","25","true","74","95","5","true","74","781","55","true"
"75","705","25","true","75","96","5","true","75","840","55","true"
"76","808","25","true","76","102","5","true","76","908","55","true"
"77","915","25","true","77","110","5","true","77","976","55","true"
"78","1015","25","true","78","116","5","true","78","1029","55","true"
"79","1090","25","true","79","128","5","true","79","1083","55","true"
"80","1178","25","true","80","133","5","true","80","1128","55","true"
"81","1258","25","true","81","142","5","true","81","1177","55","true"
"82","1330","25","true","82","150","5","true","82","1250","55","true"
"83","1396","25","true","83","165","5","true","83","1299","55","true"
"84","1487","25","true","84","189","5","true","84","1344","55","true"
