"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:49:035 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11464","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11462","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11460","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11457","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11455","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11452","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11449","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11446","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11440","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11435","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11432","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11432","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11429","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11426","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11423","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11419","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11412","45","true"
"18","0","5","true","18","60","15","true","18","0","0","true","18","11406","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11400","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11398","45","true"
"21","2","5","true","21","71","15","true","21","0","0","true","21","11393","45","true"
"22","3","5","true","22","74","15","true","22","0","0","true","22","11389","45","true"
"23","3","5","true","23","82","15","true","23","0","0","true","23","11381","45","true"
"24","4","5","true","24","85","15","true","24","0","0","true","24","11377","45","true"
"25","4","5","true","25","94","15","true","25","0","0","true","25","11368","45","true"
"26","4","5","true","26","103","15","true","26","0","0","true","26","11359","45","true"
"27","4","5","true","27","109","15","true","27","0","0","true","27","11353","45","true"
"28","5","5","true","28","109","15","true","28","0","0","true","28","11352","45","true"
"29","6","5","true","29","112","15","true","29","1","0","true","29","11347","45","true"
"30","7","5","true","30","116","15","true","30","1","0","true","30","11342","45","true"
"31","8","5","true","31","120","15","true","31","1","0","true","31","11337","45","true"
"32","8","5","true","32","128","15","true","32","1","0","true","32","11329","45","true"
"33","9","5","true","33","132","15","true","33","1","0","true","33","11324","45","true"
"34","10","5","true","34","142","15","true","34","1","0","true","34","11313","45","true"
"35","13","5","true","35","147","15","true","35","1","0","true","35","11305","45","true"
"36","19","5","true","36","145","15","true","36","2","0","true","36","11300","45","true"
"37","20","5","true","37","148","15","true","37","4","0","true","37","11294","45","true"
"38","23","5","true","38","150","15","true","38","5","0","true","38","11288","45","true"
"39","26","5","true","39","154","15","true","39","5","0","true","39","11281","45","true"
"40","29","5","true","40","161","15","true","40","5","0","true","40","11271","45","true"
"41","32","5","true","41","173","15","true","41","5","0","true","41","11256","45","true"
"42","35","5","true","42","183","15","true","42","5","0","true","42","11243","45","true"
"43","38","5","true","43","190","15","true","43","5","0","true","43","11233","45","true"
"44","40","5","true","44","194","15","true","44","5","0","true","44","11227","45","true"
"45","44","5","true","45","194","15","true","45","5","0","true","45","11223","45","true"
"46","46","5","true","46","201","15","true","46","5","0","true","46","11214","45","true"
"47","49","5","true","47","205","15","true","47","6","0","true","47","11206","45","true"
"48","52","5","true","48","208","15","true","48","6","0","true","48","11200","45","true"
"49","58","5","true","49","210","15","true","49","7","0","true","49","11191","45","true"
"50","61","5","true","50","213","15","true","50","8","0","true","50","11184","45","true"
"51","67","5","true","51","216","15","true","51","8","0","true","51","11175","45","true"
"52","72","5","true","52","222","15","true","52","8","0","true","52","11164","45","true"
"53","76","5","true","53","227","15","true","53","9","0","true","53","11154","45","true"
"54","82","5","true","54","231","15","true","54","10","0","true","54","11143","45","true"
"55","85","5","true","55","235","15","true","55","12","0","true","55","11134","45","true"
"56","89","5","true","56","245","15","true","56","13","0","true","56","11119","45","true"
"57","95","5","true","57","246","15","true","57","16","0","true","57","11109","45","true"
"58","101","5","true","58","257","15","true","58","18","0","true","58","11090","45","true"
"59","107","5","true","59","268","15","true","59","18","0","true","59","11073","45","true"
"60","113","5","true","60","275","15","true","60","18","0","true","60","11060","45","true"
