"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:28:43:011 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11478","45","true"
"2","0","5","true","2","11","15","true","2","0","0","true","2","11471","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11466","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11463","45","true"
"5","0","5","true","5","22","15","true","5","0","0","true","5","11460","45","true"
"6","0","5","true","6","23","15","true","6","0","0","true","6","11459","45","true"
"7","0","5","true","7","29","15","true","7","0","0","true","7","11453","45","true"
"8","0","5","true","8","32","15","true","8","0","0","true","8","11450","45","true"
"9","0","5","true","9","37","15","true","9","0","0","true","9","11445","45","true"
"10","0","5","true","10","44","15","true","10","0","0","true","10","11438","45","true"
"11","0","5","true","11","44","15","true","11","0","0","true","11","11438","45","true"
"12","0","5","true","12","46","15","true","12","0","0","true","12","11436","45","true"
"13","0","5","true","13","51","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","60","15","true","15","0","0","true","15","11422","45","true"
"16","0","5","true","16","70","15","true","16","0","0","true","16","11412","45","true"
"17","0","5","true","17","77","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","86","15","true","18","0","0","true","18","11396","45","true"
"19","0","5","true","19","95","15","true","19","0","0","true","19","11387","45","true"
"20","1","5","true","20","105","15","true","20","0","0","true","20","11376","45","true"
"21","2","5","true","21","116","15","true","21","0","0","true","21","11364","45","true"
"22","2","5","true","22","127","15","true","22","0","0","true","22","11353","45","true"
"23","2","5","true","23","140","15","true","23","0","0","true","23","11340","45","true"
"24","5","5","true","24","153","15","true","24","0","0","true","24","11324","45","true"
"25","6","5","true","25","167","15","true","25","0","0","true","25","11309","45","true"
"26","6","5","true","26","175","15","true","26","0","0","true","26","11301","45","true"
"27","6","5","true","27","179","15","true","27","0","0","true","27","11297","45","true"
"28","8","5","true","28","187","15","true","28","0","0","true","28","11287","45","true"
"29","9","5","true","29","198","15","true","29","0","0","true","29","11275","45","true"
"30","10","5","true","30","214","15","true","30","0","0","true","30","11258","45","true"
"31","11","5","true","31","226","15","true","31","1","0","true","31","11244","45","true"
"32","14","5","true","32","249","15","true","32","1","0","true","32","11218","45","true"
"33","15","5","true","33","277","15","true","33","1","0","true","33","11189","45","true"
"34","19","5","true","34","290","15","true","34","1","0","true","34","11172","45","true"
"35","24","5","true","35","295","15","true","35","2","0","true","35","11161","45","true"
"36","26","5","true","36","307","15","true","36","3","0","true","36","11146","45","true"
"37","30","5","true","37","317","15","true","37","4","0","true","37","11131","45","true"
"38","33","5","true","38","327","15","true","38","4","0","true","38","11118","45","true"
