"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:41:33:968 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11591","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11589","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11585","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11581","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11580","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11577","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11573","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11570","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11562","45","true"
"10","0","5","true","10","35","15","true","10","0","0","true","10","11558","45","true"
"11","0","5","true","11","39","15","true","11","0","0","true","11","11554","45","true"
"12","0","5","true","12","41","15","true","12","0","0","true","12","11552","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11549","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11547","45","true"
"15","0","5","true","15","50","15","true","15","0","0","true","15","11543","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11540","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11538","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11535","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11534","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11530","45","true"
"21","1","5","true","21","63","15","true","21","0","0","true","21","11529","45","true"
"22","1","5","true","22","67","15","true","22","0","0","true","22","11525","45","true"
"23","3","5","true","23","71","15","true","23","0","0","true","23","11519","45","true"
"24","4","5","true","24","77","15","true","24","0","0","true","24","11512","45","true"
"25","5","5","true","25","81","15","true","25","0","0","true","25","11507","45","true"
"26","5","5","true","26","86","15","true","26","0","0","true","26","11502","45","true"
"27","6","5","true","27","87","15","true","27","0","0","true","27","11500","45","true"
"28","10","5","true","28","85","15","true","28","0","0","true","28","11498","45","true"
"29","11","5","true","29","88","15","true","29","0","0","true","29","11494","45","true"
"30","12","5","true","30","92","15","true","30","1","0","true","30","11488","45","true"
"31","12","5","true","31","95","15","true","31","1","0","true","31","11485","45","true"
"32","14","5","true","32","99","15","true","32","1","0","true","32","11479","45","true"
"33","16","5","true","33","109","15","true","33","1","0","true","33","11467","45","true"
"34","22","5","true","34","114","15","true","34","1","0","true","34","11456","45","true"
"35","24","5","true","35","122","15","true","35","1","0","true","35","11446","45","true"
"36","28","5","true","36","130","15","true","36","1","0","true","36","11434","45","true"
"37","31","5","true","37","145","15","true","37","1","0","true","37","11416","45","true"
"38","34","5","true","38","153","15","true","38","1","0","true","38","11405","45","true"
"39","36","5","true","39","163","15","true","39","2","0","true","39","11392","45","true"
"40","39","5","true","40","171","15","true","40","2","0","true","40","11381","45","true"
"41","41","5","true","41","178","15","true","41","2","0","true","41","11372","45","true"
"42","44","5","true","42","185","15","true","42","3","0","true","42","11361","45","true"
"43","45","5","true","43","199","15","true","43","4","0","true","43","11345","45","true"
"44","51","5","true","44","211","15","true","44","4","0","true","44","11327","45","true"
"45","51","5","true","45","229","15","true","45","4","0","true","45","11309","45","true"
"46","54","5","true","46","245","15","true","46","4","0","true","46","11290","45","true"
"47","56","5","true","47","254","15","true","47","4","0","true","47","11279","45","true"
"48","56","5","true","48","268","15","true","48","4","0","true","48","11265","45","true"
"49","58","5","true","49","279","15","true","49","4","0","true","49","11252","45","true"
"50","60","5","true","50","296","15","true","50","4","0","true","50","11233","45","true"
"51","63","5","true","51","317","15","true","51","4","0","true","51","11209","45","true"
"52","67","5","true","52","327","15","true","52","4","0","true","52","11195","45","true"
"53","73","5","true","53","336","15","true","53","4","0","true","53","11180","45","true"
"54","81","5","true","54","346","15","true","54","4","0","true","54","11162","45","true"
"55","86","5","true","55","357","15","true","55","4","0","true","55","11146","45","true"
"56","90","5","true","56","364","15","true","56","5","0","true","56","11134","45","true"
"57","97","5","true","57","376","15","true","57","5","0","true","57","11115","45","true"
"58","102","5","true","58","391","15","true","58","5","0","true","58","11095","45","true"
"59","109","5","true","59","395","15","true","59","6","0","true","59","11083","45","true"
"60","116","5","true","60","396","15","true","60","7","0","true","60","11074","45","true"
"61","121","5","true","61","406","15","true","61","7","0","true","61","11059","45","true"
"62","124","5","true","62","409","15","true","62","8","0","true","62","11052","45","true"
"63","130","5","true","63","406","15","true","63","9","0","true","63","11048","45","true"
"64","143","5","true","64","398","15","true","64","9","0","true","64","11043","45","true"
"65","157","5","true","65","390","15","true","65","9","0","true","65","11037","45","true"
"66","162","5","true","66","393","15","true","66","11","0","true","66","11027","45","true"
"67","168","5","true","67","392","15","true","67","12","0","true","67","11021","45","true"
"68","171","5","true","68","393","15","true","68","14","0","true","68","11015","45","true"
"69","185","5","true","69","387","15","true","69","14","0","true","69","11007","45","true"
"70","191","5","true","70","388","15","true","70","16","0","true","70","10998","45","true"
"71","206","5","true","71","384","15","true","71","17","0","true","71","10986","45","true"
"72","213","5","true","72","386","15","true","72","18","0","true","72","10976","45","true"
"73","230","5","true","73","380","15","true","73","19","0","true","73","10964","45","true"
"74","237","5","true","74","374","15","true","74","24","0","true","74","10958","45","true"
"75","245","5","true","75","371","15","true","75","26","0","true","75","10951","45","true"
"76","258","5","true","76","361","15","true","76","26","0","true","76","10948","45","true"
"77","275","5","true","77","350","15","true","77","27","0","true","77","10941","45","true"
"78","287","5","true","78","346","15","true","78","28","0","true","78","10932","45","true"
"79","299","5","true","79","337","15","true","79","31","0","true","79","10926","45","true"
"80","321","5","true","80","317","15","true","80","33","0","true","80","10922","45","true"
"81","331","5","true","81","308","15","true","81","33","0","true","81","10921","45","true"
"82","348","5","true","82","294","15","true","82","34","0","true","82","10917","45","true"
"83","355","5","true","83","289","15","true","83","35","0","true","83","10914","45","true"
"84","371","5","true","84","277","15","true","84","37","0","true","84","10908","45","true"
"85","380","5","true","85","273","15","true","85","37","0","true","85","10903","45","true"
"86","386","5","true","86","279","15","true","86","38","0","true","86","10890","45","true"
"87","402","5","true","87","280","15","true","87","40","0","true","87","10871","45","true"
"88","420","5","true","88","268","15","true","88","42","0","true","88","10863","45","true"
"89","431","5","true","89","261","15","true","89","42","0","true","89","10859","45","true"
"90","440","5","true","90","253","15","true","90","44","0","true","90","10856","45","true"
"91","456","5","true","91","239","15","true","91","47","0","true","91","10851","45","true"
"92","465","5","true","92","236","15","true","92","47","0","true","92","10845","45","true"
"93","476","5","true","93","231","15","true","93","50","0","true","93","10836","45","true"
"94","489","5","true","94","224","15","true","94","50","0","true","94","10830","45","true"
