"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:23:434 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","330"
"""infected""","true","0","1","15","330"
"""dead""","true","0","1","0","330"
"""healthy""","true","0","1","45","330"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11433","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11431","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11429","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11429","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11426","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11424","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11423","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11420","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11420","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11419","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11415","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11410","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11406","45","true"
"16","0","5","true","16","36","15","true","16","0","0","true","16","11401","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11396","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11390","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11384","45","true"
"20","1","5","true","20","60","15","true","20","0","0","true","20","11376","45","true"
"21","3","5","true","21","67","15","true","21","0","0","true","21","11367","45","true"
"22","4","5","true","22","72","15","true","22","0","0","true","22","11361","45","true"
"23","4","5","true","23","76","15","true","23","0","0","true","23","11357","45","true"
"24","4","5","true","24","86","15","true","24","0","0","true","24","11347","45","true"
"25","5","5","true","25","91","15","true","25","0","0","true","25","11341","45","true"
"26","5","5","true","26","98","15","true","26","0","0","true","26","11334","45","true"
"27","5","5","true","27","101","15","true","27","0","0","true","27","11331","45","true"
"28","6","5","true","28","108","15","true","28","0","0","true","28","11323","45","true"
"29","6","5","true","29","115","15","true","29","0","0","true","29","11316","45","true"
"30","6","5","true","30","122","15","true","30","0","0","true","30","11309","45","true"
"31","7","5","true","31","128","15","true","31","0","0","true","31","11302","45","true"
"32","8","5","true","32","135","15","true","32","0","0","true","32","11294","45","true"
"33","9","5","true","33","139","15","true","33","0","0","true","33","11289","45","true"
"34","10","5","true","34","145","15","true","34","0","0","true","34","11282","45","true"
"35","12","5","true","35","151","15","true","35","1","0","true","35","11273","45","true"
"36","14","5","true","36","153","15","true","36","1","0","true","36","11269","45","true"
"37","19","5","true","37","153","15","true","37","1","0","true","37","11264","45","true"
"38","22","5","true","38","161","15","true","38","1","0","true","38","11253","45","true"
"39","23","5","true","39","168","15","true","39","1","0","true","39","11245","45","true"
"40","27","5","true","40","172","15","true","40","1","0","true","40","11237","45","true"
"41","30","5","true","41","176","15","true","41","1","0","true","41","11230","45","true"
"42","33","5","true","42","177","15","true","42","3","0","true","42","11224","45","true"
"43","34","5","true","43","184","15","true","43","3","0","true","43","11216","45","true"
"44","38","5","true","44","186","15","true","44","4","0","true","44","11209","45","true"
"45","41","5","true","45","187","15","true","45","6","0","true","45","11203","45","true"
"46","42","5","true","46","197","15","true","46","6","0","true","46","11192","45","true"
"47","46","5","true","47","199","15","true","47","7","0","true","47","11185","45","true"
"48","53","5","true","48","199","15","true","48","7","0","true","48","11178","45","true"
"49","55","5","true","49","199","15","true","49","7","0","true","49","11176","45","true"
"50","57","5","true","50","202","15","true","50","8","0","true","50","11170","45","true"
"51","61","5","true","51","210","15","true","51","8","0","true","51","11158","45","true"
"52","70","5","true","52","212","15","true","52","8","0","true","52","11147","45","true"
"53","76","5","true","53","214","15","true","53","8","0","true","53","11139","45","true"
"54","81","5","true","54","220","15","true","54","8","0","true","54","11128","45","true"
"55","85","5","true","55","233","15","true","55","10","0","true","55","11109","45","true"
"56","89","5","true","56","247","15","true","56","10","0","true","56","11091","45","true"
"57","98","5","true","57","261","15","true","57","10","0","true","57","11068","45","true"
"58","100","5","true","58","284","15","true","58","11","0","true","58","11042","45","true"
"59","111","5","true","59","298","15","true","59","12","0","true","59","11016","45","true"
"60","119","5","true","60","311","15","true","60","12","0","true","60","10995","45","true"
"61","126","5","true","61","323","15","true","61","12","0","true","61","10976","45","true"
"62","132","5","true","62","332","15","true","62","12","0","true","62","10961","45","true"
"63","137","5","true","63","341","15","true","63","13","0","true","63","10946","45","true"
"64","140","5","true","64","351","15","true","64","13","0","true","64","10933","45","true"
"65","146","5","true","65","363","15","true","65","14","0","true","65","10914","45","true"
"66","148","5","true","66","380","15","true","66","15","0","true","66","10894","45","true"
"67","157","5","true","67","383","15","true","67","18","0","true","67","10879","45","true"
"68","162","5","true","68","384","15","true","68","19","0","true","68","10872","45","true"
"69","168","5","true","69","379","15","true","69","23","0","true","69","10867","45","true"
"70","173","5","true","70","383","15","true","70","24","0","true","70","10857","45","true"
"71","181","5","true","71","378","15","true","71","26","0","true","71","10852","45","true"
"72","185","5","true","72","381","15","true","72","27","0","true","72","10844","45","true"
"73","192","5","true","73","388","15","true","73","27","0","true","73","10830","45","true"
"74","197","5","true","74","403","15","true","74","27","0","true","74","10810","45","true"
"75","209","5","true","75","404","15","true","75","29","0","true","75","10795","45","true"
"76","224","5","true","76","400","15","true","76","30","0","true","76","10783","45","true"
"77","243","5","true","77","385","15","true","77","32","0","true","77","10777","45","true"
"78","253","5","true","78","381","15","true","78","33","0","true","78","10770","45","true"
"79","265","5","true","79","374","15","true","79","35","0","true","79","10763","45","true"
"80","275","5","true","80","370","15","true","80","35","0","true","80","10757","45","true"
"81","293","5","true","81","353","15","true","81","37","0","true","81","10754","45","true"
"82","301","5","true","82","347","15","true","82","38","0","true","82","10751","45","true"
"83","314","5","true","83","339","15","true","83","40","0","true","83","10744","45","true"
"84","324","5","true","84","330","15","true","84","41","0","true","84","10742","45","true"
"85","335","5","true","85","322","15","true","85","42","0","true","85","10738","45","true"
"86","348","5","true","86","320","15","true","86","42","0","true","86","10727","45","true"
"87","357","5","true","87","314","15","true","87","43","0","true","87","10723","45","true"
"88","366","5","true","88","314","15","true","88","43","0","true","88","10714","45","true"
"89","380","5","true","89","311","15","true","89","44","0","true","89","10702","45","true"
"90","386","5","true","90","315","15","true","90","47","0","true","90","10689","45","true"
"91","398","5","true","91","313","15","true","91","49","0","true","91","10677","45","true"
"92","412","5","true","92","308","15","true","92","51","0","true","92","10666","45","true"
"93","425","5","true","93","298","15","true","93","53","0","true","93","10661","45","true"
"94","438","5","true","94","290","15","true","94","54","0","true","94","10655","45","true"
"95","446","5","true","95","289","15","true","95","57","0","true","95","10645","45","true"
"96","458","5","true","96","285","15","true","96","58","0","true","96","10636","45","true"
"97","465","5","true","97","288","15","true","97","59","0","true","97","10625","45","true"
"98","476","5","true","98","285","15","true","98","59","0","true","98","10617","45","true"
"99","493","5","true","99","276","15","true","99","59","0","true","99","10609","45","true"
"100","506","5","true","100","270","15","true","100","59","0","true","100","10602","45","true"
"101","520","5","true","101","269","15","true","101","59","0","true","101","10589","45","true"
"102","530","5","true","102","271","15","true","102","59","0","true","102","10577","45","true"
"103","538","5","true","103","266","15","true","103","59","0","true","103","10574","45","true"
"104","547","5","true","104","264","15","true","104","60","0","true","104","10566","45","true"
"105","557","5","true","105","257","15","true","105","60","0","true","105","10563","45","true"
"106","566","5","true","106","249","15","true","106","60","0","true","106","10562","45","true"
"107","573","5","true","107","248","15","true","107","60","0","true","107","10556","45","true"
"108","582","5","true","108","244","15","true","108","61","0","true","108","10550","45","true"
