"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:45:00:555 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11481","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11476","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11474","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11472","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11471","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11467","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11465","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11464","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11461","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11459","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11458","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11457","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11455","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11453","45","true"
"15","0","5","true","15","32","15","true","15","0","0","true","15","11451","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11450","45","true"
"17","0","5","true","17","36","15","true","17","0","0","true","17","11447","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11443","45","true"
"19","0","5","true","19","44","15","true","19","0","0","true","19","11439","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11437","45","true"
"21","0","5","true","21","47","15","true","21","1","0","true","21","11435","45","true"
"22","0","5","true","22","53","15","true","22","1","0","true","22","11429","45","true"
"23","0","5","true","23","55","15","true","23","1","0","true","23","11427","45","true"
"24","1","5","true","24","60","15","true","24","1","0","true","24","11421","45","true"
"25","2","5","true","25","63","15","true","25","1","0","true","25","11417","45","true"
"26","4","5","true","26","67","15","true","26","1","0","true","26","11411","45","true"
"27","4","5","true","27","72","15","true","27","1","0","true","27","11406","45","true"
"28","5","5","true","28","76","15","true","28","1","0","true","28","11401","45","true"
"29","8","5","true","29","78","15","true","29","1","0","true","29","11396","45","true"
"30","8","5","true","30","79","15","true","30","1","0","true","30","11395","45","true"
"31","9","5","true","31","81","15","true","31","1","0","true","31","11392","45","true"
"32","10","5","true","32","86","15","true","32","1","0","true","32","11386","45","true"
"33","10","5","true","33","92","15","true","33","1","0","true","33","11380","45","true"
"34","13","5","true","34","97","15","true","34","1","0","true","34","11372","45","true"
"35","15","5","true","35","103","15","true","35","1","0","true","35","11364","45","true"
"36","17","5","true","36","107","15","true","36","2","0","true","36","11357","45","true"
"37","19","5","true","37","111","15","true","37","2","0","true","37","11351","45","true"
"38","21","5","true","38","110","15","true","38","3","0","true","38","11349","45","true"
"39","24","5","true","39","114","15","true","39","3","0","true","39","11342","45","true"
"40","25","5","true","40","121","15","true","40","4","0","true","40","11333","45","true"
"41","25","5","true","41","126","15","true","41","4","0","true","41","11328","45","true"
"42","27","5","true","42","128","15","true","42","4","0","true","42","11324","45","true"
"43","30","5","true","43","136","15","true","43","4","0","true","43","11313","45","true"
"44","33","5","true","44","144","15","true","44","4","0","true","44","11302","45","true"
"45","36","5","true","45","146","15","true","45","5","0","true","45","11296","45","true"
"46","40","5","true","46","149","15","true","46","5","0","true","46","11289","45","true"
"47","42","5","true","47","159","15","true","47","5","0","true","47","11277","45","true"
"48","44","5","true","48","168","15","true","48","5","0","true","48","11266","45","true"
"49","46","5","true","49","178","15","true","49","5","0","true","49","11254","45","true"
"50","49","5","true","50","193","15","true","50","5","0","true","50","11236","45","true"
"51","53","5","true","51","204","15","true","51","6","0","true","51","11220","45","true"
"52","55","5","true","52","214","15","true","52","6","0","true","52","11208","45","true"
"53","61","5","true","53","217","15","true","53","9","0","true","53","11196","45","true"
"54","66","5","true","54","224","15","true","54","9","0","true","54","11184","45","true"
"55","70","5","true","55","238","15","true","55","9","0","true","55","11166","45","true"
"56","73","5","true","56","258","15","true","56","9","0","true","56","11143","45","true"
"57","76","5","true","57","275","15","true","57","9","0","true","57","11123","45","true"
"58","81","5","true","58","291","15","true","58","9","0","true","58","11102","45","true"
"59","84","5","true","59","312","15","true","59","9","0","true","59","11078","45","true"
"60","89","5","true","60","336","15","true","60","9","0","true","60","11049","45","true"
