"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:31:38:191 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","332","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","1","5","true","3","16","55","true"
"4","0","25","true","4","2","5","true","4","20","55","true"
"5","0","25","true","5","2","5","true","5","21","55","true"
"6","0","25","true","6","2","5","true","6","23","55","true"
"7","0","25","true","7","2","5","true","7","27","55","true"
"8","0","25","true","8","2","5","true","8","32","55","true"
"9","0","25","true","9","4","5","true","9","38","55","true"
"10","0","25","true","10","5","5","true","10","41","55","true"
"11","0","25","true","11","5","5","true","11","46","55","true"
"12","0","25","true","12","5","5","true","12","52","55","true"
"13","0","25","true","13","8","5","true","13","55","55","true"
"14","0","25","true","14","8","5","true","14","68","55","true"
"15","0","25","true","15","8","5","true","15","78","55","true"
"16","0","25","true","16","8","5","true","16","83","55","true"
"17","0","25","true","17","8","5","true","17","98","55","true"
"18","0","25","true","18","8","5","true","18","107","55","true"
"19","0","25","true","19","8","5","true","19","120","55","true"
"20","0","25","true","20","9","5","true","20","129","55","true"
"21","0","25","true","21","9","5","true","21","137","55","true"
"22","0","25","true","22","11","5","true","22","145","55","true"
"23","0","25","true","23","11","5","true","23","151","55","true"
"24","0","25","true","24","11","5","true","24","159","55","true"
"25","0","25","true","25","11","5","true","25","158","55","true"
"26","1","25","true","26","12","5","true","26","163","55","true"
"27","1","25","true","27","13","5","true","27","169","55","true"
"28","1","25","true","28","11","5","true","28","181","55","true"
"29","1","25","true","29","11","5","true","29","197","55","true"
"30","1","25","true","30","11","5","true","30","214","55","true"
"31","1","25","true","31","11","5","true","31","231","55","true"
"32","1","25","true","32","10","5","true","32","243","55","true"
"33","2","25","true","33","10","5","true","33","250","55","true"
"34","3","25","true","34","11","5","true","34","253","55","true"
"35","4","25","true","35","11","5","true","35","252","55","true"
"36","8","25","true","36","12","5","true","36","260","55","true"
"37","13","25","true","37","12","5","true","37","263","55","true"
"38","23","25","true","38","12","5","true","38","273","55","true"
"39","24","25","true","39","12","5","true","39","274","55","true"
"40","32","25","true","40","12","5","true","40","288","55","true"
"41","36","25","true","41","12","5","true","41","302","55","true"
"42","42","25","true","42","16","5","true","42","309","55","true"
"43","44","25","true","43","20","5","true","43","308","55","true"
"44","45","25","true","44","21","5","true","44","304","55","true"
"45","49","25","true","45","19","5","true","45","302","55","true"
"46","51","25","true","46","19","5","true","46","301","55","true"
"47","51","25","true","47","18","5","true","47","309","55","true"
"48","54","25","true","48","18","5","true","48","301","55","true"
"49","55","25","true","49","18","5","true","49","299","55","true"
"50","55","25","true","50","20","5","true","50","301","55","true"
"51","56","25","true","51","20","5","true","51","297","55","true"
"52","56","25","true","52","24","5","true","52","289","55","true"
"53","56","25","true","53","26","5","true","53","293","55","true"
"54","58","25","true","54","32","5","true","54","284","55","true"
"55","59","25","true","55","33","5","true","55","279","55","true"
"56","59","25","true","56","36","5","true","56","277","55","true"
"57","56","25","true","57","40","5","true","57","265","55","true"
"58","57","25","true","58","42","5","true","58","269","55","true"
"59","58","25","true","59","48","5","true","59","260","55","true"
"60","59","25","true","60","53","5","true","60","252","55","true"
