"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:49:561 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","3","15","true"
"3","2","15","true"
"4","5","15","true"
"5","4","15","true"
"6","7","15","true"
"7","2","15","true"
"8","2","15","true"
"9","4","15","true"
"10","3","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","3","15","true"
"15","7","15","true"
"16","2","15","true"
"17","9","15","true"
"18","6","15","true"
"19","6","15","true"
"20","7","15","true"
"21","4","15","true"
"22","5","15","true"
"23","12","15","true"
"24","6","15","true"
"25","10","15","true"
"26","6","15","true"
"27","16","15","true"
"28","15","15","true"
"29","13","15","true"
"30","20","15","true"
"31","8","15","true"
"32","5","15","true"
"33","9","15","true"
"34","7","15","true"
"35","4","15","true"
"36","8","15","true"
"37","6","15","true"
"38","5","15","true"
"39","7","15","true"
"40","7","15","true"
"41","14","15","true"
"42","12","15","true"
"43","18","15","true"
"44","20","15","true"
"45","20","15","true"
"46","22","15","true"
"47","17","15","true"
"48","22","15","true"
"49","11","15","true"
"50","14","15","true"
"51","17","15","true"
"52","18","15","true"
"53","22","15","true"
"54","21","15","true"
"55","17","15","true"
"56","19","15","true"
"57","13","15","true"
"58","18","15","true"
"59","20","15","true"
"60","9","15","true"
"61","13","15","true"
"62","9","15","true"
"63","6","15","true"
"64","4","15","true"
"65","9","15","true"
"66","8","15","true"
"67","8","15","true"
"68","2","15","true"
"69","10","15","true"
"70","4","15","true"
"71","5","15","true"
"72","5","15","true"
"73","7","15","true"
"74","6","15","true"
"75","3","15","true"
"76","5","15","true"
"77","3","15","true"
"78","6","15","true"
"79","4","15","true"
"80","3","15","true"
"81","5","15","true"
"82","5","15","true"
"83","4","15","true"
"84","10","15","true"
"85","29","15","true"
"86","8","15","true"
"87","2","15","true"
"88","4","15","true"
"89","3","15","true"
"90","4","15","true"
"91","1","15","true"
"92","6","15","true"
"93","4","15","true"
"94","9","15","true"
"95","4","15","true"
"96","11","15","true"
"97","11","15","true"
"98","10","15","true"
"99","10","15","true"
"100","11","15","true"
"101","10","15","true"
"102","4","15","true"
"103","13","15","true"
"104","7","15","true"
"105","10","15","true"
"106","7","15","true"
"107","9","15","true"
"108","8","15","true"
"109","15","15","true"
"110","10","15","true"
"111","6","15","true"
"112","7","15","true"
"113","4","15","true"
"114","4","15","true"
"115","6","15","true"
"116","9","15","true"
"117","12","15","true"
"118","10","15","true"
"119","9","15","true"
"120","0","15","true"
