"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:51:287 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","668","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","48","55","true"
"18","0","25","true","18","0","5","true","18","50","55","true"
"19","0","25","true","19","0","5","true","19","56","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","1","5","true","21","62","55","true"
"22","0","25","true","22","1","5","true","22","70","55","true"
"23","0","25","true","23","1","5","true","23","73","55","true"
"24","0","25","true","24","1","5","true","24","80","55","true"
"25","0","25","true","25","1","5","true","25","86","55","true"
"26","0","25","true","26","1","5","true","26","87","55","true"
"27","0","25","true","27","2","5","true","27","88","55","true"
"28","0","25","true","28","1","5","true","28","89","55","true"
"29","0","25","true","29","1","5","true","29","94","55","true"
"30","0","25","true","30","2","5","true","30","95","55","true"
"31","0","25","true","31","4","5","true","31","97","55","true"
"32","0","25","true","32","5","5","true","32","97","55","true"
"33","0","25","true","33","6","5","true","33","99","55","true"
"34","0","25","true","34","8","5","true","34","101","55","true"
"35","0","25","true","35","13","5","true","35","100","55","true"
"36","0","25","true","36","17","5","true","36","101","55","true"
"37","0","25","true","37","17","5","true","37","104","55","true"
"38","0","25","true","38","20","5","true","38","103","55","true"
"39","0","25","true","39","20","5","true","39","104","55","true"
"40","0","25","true","40","25","5","true","40","105","55","true"
"41","1","25","true","41","29","5","true","41","102","55","true"
"42","1","25","true","42","33","5","true","42","99","55","true"
"43","1","25","true","43","37","5","true","43","99","55","true"
"44","4","25","true","44","38","5","true","44","96","55","true"
"45","4","25","true","45","38","5","true","45","98","55","true"
"46","5","25","true","46","41","5","true","46","98","55","true"
"47","7","25","true","47","44","5","true","47","93","55","true"
"48","9","25","true","48","49","5","true","48","96","55","true"
"49","9","25","true","49","50","5","true","49","95","55","true"
"50","9","25","true","50","55","5","true","50","98","55","true"
"51","11","25","true","51","56","5","true","51","97","55","true"
"52","11","25","true","52","58","5","true","52","96","55","true"
"53","11","25","true","53","59","5","true","53","102","55","true"
"54","11","25","true","54","63","5","true","54","111","55","true"
"55","11","25","true","55","63","5","true","55","114","55","true"
"56","12","25","true","56","64","5","true","56","118","55","true"
"57","12","25","true","57","64","5","true","57","121","55","true"
"58","13","25","true","58","66","5","true","58","125","55","true"
"59","14","25","true","59","66","5","true","59","134","55","true"
"60","15","25","true","60","67","5","true","60","150","55","true"
"61","16","25","true","61","71","5","true","61","167","55","true"
"62","17","25","true","62","75","5","true","62","193","55","true"
"63","16","25","true","63","76","5","true","63","211","55","true"
"64","19","25","true","64","78","5","true","64","220","55","true"
"65","21","25","true","65","78","5","true","65","224","55","true"
"66","24","25","true","66","78","5","true","66","229","55","true"
"67","29","25","true","67","75","5","true","67","238","55","true"
"68","31","25","true","68","75","5","true","68","243","55","true"
"69","33","25","true","69","71","5","true","69","254","55","true"
"70","41","25","true","70","68","5","true","70","255","55","true"
"71","48","25","true","71","67","5","true","71","255","55","true"
"72","53","25","true","72","68","5","true","72","249","55","true"
"73","55","25","true","73","68","5","true","73","247","55","true"
"74","57","25","true","74","64","5","true","74","251","55","true"
"75","59","25","true","75","63","5","true","75","258","55","true"
"76","60","25","true","76","67","5","true","76","270","55","true"
"77","58","25","true","77","99","5","true","77","286","55","true"
"78","62","25","true","78","120","5","true","78","292","55","true"
"79","65","25","true","79","118","5","true","79","290","55","true"
"80","66","25","true","80","120","5","true","80","287","55","true"
"81","65","25","true","81","118","5","true","81","285","55","true"
"82","67","25","true","82","117","5","true","82","284","55","true"
"83","70","25","true","83","114","5","true","83","273","55","true"
"84","72","25","true","84","113","5","true","84","272","55","true"
"85","75","25","true","85","112","5","true","85","269","55","true"
"86","77","25","true","86","110","5","true","86","273","55","true"
"87","84","25","true","87","109","5","true","87","273","55","true"
"88","87","25","true","88","108","5","true","88","273","55","true"
"89","92","25","true","89","111","5","true","89","266","55","true"
"90","102","25","true","90","111","5","true","90","267","55","true"
"91","106","25","true","91","111","5","true","91","267","55","true"
"92","112","25","true","92","113","5","true","92","264","55","true"
"93","120","25","true","93","117","5","true","93","269","55","true"
"94","125","25","true","94","118","5","true","94","273","55","true"
"95","129","25","true","95","116","5","true","95","275","55","true"
"96","132","25","true","96","112","5","true","96","281","55","true"
"97","131","25","true","97","108","5","true","97","284","55","true"
"98","129","25","true","98","108","5","true","98","286","55","true"
"99","127","25","true","99","118","5","true","99","286","55","true"
"100","127","25","true","100","123","5","true","100","303","55","true"
"101","129","25","true","101","121","5","true","101","318","55","true"
"102","138","25","true","102","125","5","true","102","334","55","true"
"103","150","25","true","103","127","5","true","103","350","55","true"
"104","162","25","true","104","132","5","true","104","362","55","true"
"105","175","25","true","105","138","5","true","105","374","55","true"
"106","179","25","true","106","141","5","true","106","382","55","true"
"107","188","25","true","107","150","5","true","107","399","55","true"
"108","193","25","true","108","153","5","true","108","411","55","true"
"109","195","25","true","109","164","5","true","109","418","55","true"
"110","201","25","true","110","173","5","true","110","430","55","true"
"111","212","25","true","111","187","5","true","111","438","55","true"
"112","218","25","true","112","189","5","true","112","455","55","true"
"113","225","25","true","113","192","5","true","113","467","55","true"
"114","227","25","true","114","197","5","true","114","476","55","true"
"115","235","25","true","115","204","5","true","115","492","55","true"
"116","244","25","true","116","206","5","true","116","509","55","true"
"117","258","25","true","117","215","5","true","117","526","55","true"
"118","271","25","true","118","217","5","true","118","548","55","true"
