"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:38:066 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11453","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11447","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11442","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11442","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11440","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11440","45","true"
"10","0","5","true","10","18","15","true","10","0","0","true","10","11438","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11432","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11431","45","true"
"15","0","5","true","15","27","15","true","15","0","0","true","15","11429","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11425","45","true"
"17","0","5","true","17","32","15","true","17","0","0","true","17","11424","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11421","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11417","45","true"
"20","0","5","true","20","42","15","true","20","0","0","true","20","11414","45","true"
"21","0","5","true","21","46","15","true","21","0","0","true","21","11410","45","true"
"22","1","5","true","22","51","15","true","22","0","0","true","22","11404","45","true"
"23","1","5","true","23","60","15","true","23","0","0","true","23","11395","45","true"
"24","1","5","true","24","62","15","true","24","0","0","true","24","11393","45","true"
"25","2","5","true","25","69","15","true","25","0","0","true","25","11385","45","true"
"26","2","5","true","26","74","15","true","26","0","0","true","26","11380","45","true"
"27","3","5","true","27","82","15","true","27","0","0","true","27","11371","45","true"
"28","4","5","true","28","89","15","true","28","0","0","true","28","11363","45","true"
"29","4","5","true","29","96","15","true","29","0","0","true","29","11356","45","true"
"30","5","5","true","30","97","15","true","30","0","0","true","30","11354","45","true"
"31","6","5","true","31","98","15","true","31","0","0","true","31","11352","45","true"
"32","8","5","true","32","103","15","true","32","0","0","true","32","11345","45","true"
"33","8","5","true","33","112","15","true","33","0","0","true","33","11336","45","true"
"34","9","5","true","34","118","15","true","34","0","0","true","34","11329","45","true"
"35","11","5","true","35","121","15","true","35","0","0","true","35","11324","45","true"
"36","13","5","true","36","125","15","true","36","0","0","true","36","11318","45","true"
"37","14","5","true","37","130","15","true","37","1","0","true","37","11311","45","true"
"38","17","5","true","38","134","15","true","38","1","0","true","38","11304","45","true"
"39","19","5","true","39","139","15","true","39","1","0","true","39","11297","45","true"
"40","20","5","true","40","146","15","true","40","1","0","true","40","11289","45","true"
"41","21","5","true","41","149","15","true","41","1","0","true","41","11285","45","true"
"42","26","5","true","42","152","15","true","42","1","0","true","42","11277","45","true"
"43","27","5","true","43","160","15","true","43","3","0","true","43","11266","45","true"
"44","30","5","true","44","168","15","true","44","3","0","true","44","11255","45","true"
"45","35","5","true","45","170","15","true","45","3","0","true","45","11248","45","true"
"46","37","5","true","46","177","15","true","46","3","0","true","46","11239","45","true"
"47","40","5","true","47","184","15","true","47","4","0","true","47","11228","45","true"
"48","43","5","true","48","194","15","true","48","4","0","true","48","11215","45","true"
"49","46","5","true","49","214","15","true","49","4","0","true","49","11192","45","true"
"50","52","5","true","50","226","15","true","50","4","0","true","50","11174","45","true"
"51","55","5","true","51","241","15","true","51","4","0","true","51","11156","45","true"
"52","64","5","true","52","250","15","true","52","4","0","true","52","11138","45","true"
"53","65","5","true","53","269","15","true","53","5","0","true","53","11117","45","true"
"54","69","5","true","54","282","15","true","54","6","0","true","54","11099","45","true"
"55","71","5","true","55","299","15","true","55","6","0","true","55","11080","45","true"
"56","77","5","true","56","303","15","true","56","7","0","true","56","11069","45","true"
"57","82","5","true","57","317","15","true","57","7","0","true","57","11050","45","true"
"58","85","5","true","58","330","15","true","58","7","0","true","58","11034","45","true"
"59","87","5","true","59","349","15","true","59","8","0","true","59","11012","45","true"
"60","96","5","true","60","364","15","true","60","8","0","true","60","10988","45","true"
