"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:05:44:261 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","40.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","2","15","true"
"8","1","15","true"
"9","0","15","true"
"10","4","15","true"
"11","5","15","true"
"12","3","15","true"
"13","3","15","true"
"14","4","15","true"
"15","6","15","true"
"16","3","15","true"
"17","4","15","true"
"18","2","15","true"
"19","7","15","true"
"20","5","15","true"
"21","4","15","true"
"22","0","15","true"
"23","1","15","true"
"24","6","15","true"
"25","5","15","true"
"26","3","15","true"
"27","6","15","true"
"28","8","15","true"
"29","5","15","true"
"30","6","15","true"
"31","10","15","true"
"32","6","15","true"
"33","0","15","true"
"34","9","15","true"
"35","5","15","true"
"36","9","15","true"
"37","11","15","true"
"38","14","15","true"
"39","18","15","true"
"40","12","15","true"
"41","12","15","true"
"42","17","15","true"
"43","12","15","true"
"44","11","15","true"
"45","10","15","true"
"46","7","15","true"
"47","12","15","true"
"48","16","15","true"
"49","29","15","true"
"50","16","15","true"
"51","16","15","true"
"52","17","15","true"
"53","13","15","true"
"54","22","15","true"
"55","29","15","true"
"56","33","15","true"
"57","21","15","true"
"58","27","15","true"
"59","10","15","true"
"60","13","15","true"
"61","18","15","true"
"62","16","15","true"
"63","21","15","true"
"64","20","15","true"
"65","10","15","true"
"66","14","15","true"
"67","10","15","true"
"68","7","15","true"
"69","11","15","true"
"70","12","15","true"
"71","17","15","true"
"72","7","15","true"
"73","7","15","true"
"74","12","15","true"
"75","11","15","true"
"76","9","15","true"
"77","13","15","true"
"78","11","15","true"
"79","8","15","true"
"80","12","15","true"
"81","18","15","true"
"82","19","15","true"
"83","18","15","true"
"84","27","15","true"
"85","21","15","true"
"86","37","15","true"
"87","28","15","true"
"88","19","15","true"
"89","34","15","true"
"90","28","15","true"
