"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:09:42:590 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11478","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11477","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11477","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11477","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11477","45","true"
"7","0","5","true","7","4","15","true","7","0","0","true","7","11477","45","true"
"8","0","5","true","8","5","15","true","8","0","0","true","8","11476","45","true"
"9","0","5","true","9","6","15","true","9","0","0","true","9","11475","45","true"
"10","0","5","true","10","6","15","true","10","0","0","true","10","11475","45","true"
"11","0","5","true","11","8","15","true","11","0","0","true","11","11473","45","true"
"12","0","5","true","12","10","15","true","12","0","0","true","12","11471","45","true"
"13","0","5","true","13","12","15","true","13","0","0","true","13","11469","45","true"
"14","0","5","true","14","14","15","true","14","0","0","true","14","11467","45","true"
"15","0","5","true","15","14","15","true","15","0","0","true","15","11467","45","true"
"16","0","5","true","16","15","15","true","16","0","0","true","16","11466","45","true"
"17","0","5","true","17","16","15","true","17","0","0","true","17","11465","45","true"
"18","0","5","true","18","22","15","true","18","0","0","true","18","11459","45","true"
"19","0","5","true","19","25","15","true","19","0","0","true","19","11456","45","true"
"20","0","5","true","20","25","15","true","20","0","0","true","20","11456","45","true"
"21","0","5","true","21","26","15","true","21","0","0","true","21","11455","45","true"
"22","0","5","true","22","27","15","true","22","0","0","true","22","11454","45","true"
"23","1","5","true","23","26","15","true","23","0","0","true","23","11454","45","true"
"24","1","5","true","24","26","15","true","24","0","0","true","24","11454","45","true"
"25","1","5","true","25","27","15","true","25","0","0","true","25","11453","45","true"
"26","2","5","true","26","26","15","true","26","0","0","true","26","11453","45","true"
"27","2","5","true","27","26","15","true","27","0","0","true","27","11453","45","true"
"28","3","5","true","28","28","15","true","28","0","0","true","28","11450","45","true"
"29","3","5","true","29","32","15","true","29","0","0","true","29","11446","45","true"
"30","3","5","true","30","35","15","true","30","0","0","true","30","11443","45","true"
