"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:57:688 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2580","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","24","55","true"
"7","0","25","true","7","0","5","true","7","32","55","true"
"8","0","25","true","8","0","5","true","8","38","55","true"
"9","0","25","true","9","1","5","true","9","45","55","true"
"10","0","25","true","10","1","5","true","10","47","55","true"
"11","0","25","true","11","3","5","true","11","50","55","true"
"12","0","25","true","12","5","5","true","12","52","55","true"
"13","0","25","true","13","6","5","true","13","57","55","true"
"14","0","25","true","14","6","5","true","14","59","55","true"
"15","0","25","true","15","6","5","true","15","64","55","true"
"16","0","25","true","16","6","5","true","16","69","55","true"
"17","0","25","true","17","6","5","true","17","72","55","true"
"18","0","25","true","18","7","5","true","18","75","55","true"
"19","0","25","true","19","7","5","true","19","76","55","true"
"20","0","25","true","20","8","5","true","20","83","55","true"
"21","0","25","true","21","8","5","true","21","86","55","true"
"22","0","25","true","22","8","5","true","22","88","55","true"
"23","0","25","true","23","10","5","true","23","92","55","true"
"24","0","25","true","24","10","5","true","24","94","55","true"
"25","0","25","true","25","10","5","true","25","97","55","true"
"26","0","25","true","26","12","5","true","26","101","55","true"
"27","0","25","true","27","14","5","true","27","105","55","true"
"28","0","25","true","28","14","5","true","28","111","55","true"
"29","0","25","true","29","15","5","true","29","119","55","true"
"30","0","25","true","30","15","5","true","30","123","55","true"
"31","0","25","true","31","13","5","true","31","123","55","true"
"32","0","25","true","32","14","5","true","32","123","55","true"
"33","0","25","true","33","14","5","true","33","125","55","true"
