"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:46:59:014 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","315"
"""infected""","true","0","1","15","315"
"""dead""","true","0","1","0","315"
"""healthy""","true","0","1","45","315"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11524","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11520","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11517","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11516","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11515","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11514","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11511","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11507","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11506","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11502","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11497","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11493","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11489","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11484","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11479","45","true"
"16","0","5","true","16","54","15","true","16","0","0","true","16","11473","45","true"
"17","0","5","true","17","58","15","true","17","0","0","true","17","11469","45","true"
"18","0","5","true","18","60","15","true","18","0","0","true","18","11467","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11464","45","true"
"20","1","5","true","20","65","15","true","20","0","0","true","20","11461","45","true"
"21","1","5","true","21","68","15","true","21","0","0","true","21","11458","45","true"
"22","2","5","true","22","70","15","true","22","0","0","true","22","11455","45","true"
"23","2","5","true","23","74","15","true","23","0","0","true","23","11451","45","true"
"24","3","5","true","24","78","15","true","24","0","0","true","24","11446","45","true"
"25","3","5","true","25","86","15","true","25","0","0","true","25","11438","45","true"
"26","4","5","true","26","91","15","true","26","0","0","true","26","11432","45","true"
"27","6","5","true","27","96","15","true","27","0","0","true","27","11425","45","true"
"28","6","5","true","28","102","15","true","28","0","0","true","28","11419","45","true"
"29","7","5","true","29","103","15","true","29","0","0","true","29","11417","45","true"
"30","10","5","true","30","103","15","true","30","0","0","true","30","11414","45","true"
"31","13","5","true","31","103","15","true","31","2","0","true","31","11409","45","true"
"32","15","5","true","32","104","15","true","32","2","0","true","32","11406","45","true"
"33","17","5","true","33","106","15","true","33","2","0","true","33","11402","45","true"
"34","19","5","true","34","111","15","true","34","4","0","true","34","11393","45","true"
"35","21","5","true","35","114","15","true","35","4","0","true","35","11388","45","true"
"36","22","5","true","36","117","15","true","36","5","0","true","36","11383","45","true"
"37","23","5","true","37","120","15","true","37","5","0","true","37","11379","45","true"
"38","24","5","true","38","126","15","true","38","5","0","true","38","11372","45","true"
"39","28","5","true","39","129","15","true","39","5","0","true","39","11365","45","true"
"40","29","5","true","40","138","15","true","40","5","0","true","40","11355","45","true"
"41","31","5","true","41","142","15","true","41","6","0","true","41","11348","45","true"
"42","32","5","true","42","155","15","true","42","6","0","true","42","11334","45","true"
"43","35","5","true","43","164","15","true","43","6","0","true","43","11322","45","true"
"44","37","5","true","44","170","15","true","44","6","0","true","44","11314","45","true"
"45","38","5","true","45","170","15","true","45","6","0","true","45","11313","45","true"
"46","43","5","true","46","170","15","true","46","7","0","true","46","11307","45","true"
"47","45","5","true","47","172","15","true","47","7","0","true","47","11303","45","true"
"48","50","5","true","48","171","15","true","48","7","0","true","48","11299","45","true"
"49","56","5","true","49","171","15","true","49","8","0","true","49","11292","45","true"
"50","64","5","true","50","170","15","true","50","8","0","true","50","11285","45","true"
"51","69","5","true","51","169","15","true","51","9","0","true","51","11280","45","true"
"52","71","5","true","52","170","15","true","52","12","0","true","52","11274","45","true"
"53","75","5","true","53","171","15","true","53","14","0","true","53","11267","45","true"
"54","81","5","true","54","168","15","true","54","15","0","true","54","11263","45","true"
"55","81","5","true","55","172","15","true","55","17","0","true","55","11257","45","true"
"56","84","5","true","56","173","15","true","56","17","0","true","56","11253","45","true"
"57","86","5","true","57","173","15","true","57","18","0","true","57","11250","45","true"
"58","92","5","true","58","171","15","true","58","18","0","true","58","11246","45","true"
"59","97","5","true","59","175","15","true","59","19","0","true","59","11236","45","true"
"60","102","5","true","60","176","15","true","60","20","0","true","60","11229","45","true"
"61","111","5","true","61","184","15","true","61","20","0","true","61","11212","45","true"
"62","118","5","true","62","191","15","true","62","23","0","true","62","11195","45","true"
"63","125","5","true","63","196","15","true","63","24","0","true","63","11182","45","true"
"64","127","5","true","64","205","15","true","64","24","0","true","64","11171","45","true"
"65","129","5","true","65","221","15","true","65","24","0","true","65","11153","45","true"
"66","131","5","true","66","236","15","true","66","24","0","true","66","11136","45","true"
"67","132","5","true","67","258","15","true","67","25","0","true","67","11112","45","true"
"68","141","5","true","68","262","15","true","68","28","0","true","68","11096","45","true"
"69","144","5","true","69","273","15","true","69","29","0","true","69","11081","45","true"
"70","148","5","true","70","284","15","true","70","30","0","true","70","11065","45","true"
"71","150","5","true","71","291","15","true","71","31","0","true","71","11055","45","true"
"72","156","5","true","72","294","15","true","72","32","0","true","72","11045","45","true"
"73","160","5","true","73","297","15","true","73","32","0","true","73","11038","45","true"
"74","166","5","true","74","298","15","true","74","33","0","true","74","11030","45","true"
"75","175","5","true","75","305","15","true","75","33","0","true","75","11014","45","true"
"76","178","5","true","76","318","15","true","76","33","0","true","76","10998","45","true"
"77","182","5","true","77","331","15","true","77","34","0","true","77","10980","45","true"
"78","188","5","true","78","337","15","true","78","35","0","true","78","10967","45","true"
"79","192","5","true","79","335","15","true","79","36","0","true","79","10964","45","true"
"80","196","5","true","80","334","15","true","80","36","0","true","80","10961","45","true"
"81","203","5","true","81","329","15","true","81","36","0","true","81","10959","45","true"
"82","211","5","true","82","320","15","true","82","38","0","true","82","10958","45","true"
"83","217","5","true","83","315","15","true","83","38","0","true","83","10957","45","true"
"84","225","5","true","84","309","15","true","84","40","0","true","84","10953","45","true"
"85","237","5","true","85","296","15","true","85","44","0","true","85","10950","45","true"
"86","246","5","true","86","292","15","true","86","45","0","true","86","10944","45","true"
"87","254","5","true","87","287","15","true","87","46","0","true","87","10940","45","true"
"88","260","5","true","88","282","15","true","88","48","0","true","88","10937","45","true"
"89","268","5","true","89","280","15","true","89","51","0","true","89","10928","45","true"
"90","280","5","true","90","266","15","true","90","54","0","true","90","10927","45","true"
"91","289","5","true","91","256","15","true","91","56","0","true","91","10926","45","true"
"92","298","5","true","92","250","15","true","92","57","0","true","92","10922","45","true"
"93","307","5","true","93","242","15","true","93","59","0","true","93","10919","45","true"
"94","317","5","true","94","234","15","true","94","59","0","true","94","10917","45","true"
"95","325","5","true","95","230","15","true","95","60","0","true","95","10912","45","true"
"96","337","5","true","96","222","15","true","96","60","0","true","96","10908","45","true"
"97","348","5","true","97","214","15","true","97","60","0","true","97","10905","45","true"
"98","362","5","true","98","202","15","true","98","62","0","true","98","10901","45","true"
"99","370","5","true","99","196","15","true","99","63","0","true","99","10898","45","true"
"100","379","5","true","100","192","15","true","100","64","0","true","100","10892","45","true"
"101","393","5","true","101","182","15","true","101","65","0","true","101","10887","45","true"
"102","399","5","true","102","181","15","true","102","65","0","true","102","10882","45","true"
"103","408","5","true","103","173","15","true","103","68","0","true","103","10878","45","true"
"104","415","5","true","104","170","15","true","104","70","0","true","104","10872","45","true"
"105","427","5","true","105","161","15","true","105","71","0","true","105","10868","45","true"
"106","433","5","true","106","163","15","true","106","72","0","true","106","10859","45","true"
"107","439","5","true","107","163","15","true","107","74","0","true","107","10851","45","true"
"108","444","5","true","108","158","15","true","108","75","0","true","108","10850","45","true"
"109","450","5","true","109","153","15","true","109","76","0","true","109","10848","45","true"
"110","455","5","true","110","155","15","true","110","77","0","true","110","10840","45","true"
"111","465","5","true","111","148","15","true","111","77","0","true","111","10837","45","true"
"112","475","5","true","112","143","15","true","112","78","0","true","112","10831","45","true"
"113","478","5","true","113","145","15","true","113","79","0","true","113","10825","45","true"
"114","484","5","true","114","150","15","true","114","80","0","true","114","10813","45","true"
"115","488","5","true","115","158","15","true","115","81","0","true","115","10800","45","true"
"116","493","5","true","116","157","15","true","116","83","0","true","116","10794","45","true"
"117","497","5","true","117","159","15","true","117","83","0","true","117","10788","45","true"
"118","501","5","true","118","159","15","true","118","83","0","true","118","10784","45","true"
"119","505","5","true","119","158","15","true","119","83","0","true","119","10781","45","true"
"120","511","5","true","120","161","15","true","120","83","0","true","120","10772","45","true"
"121","516","5","true","121","167","15","true","121","83","0","true","121","10761","45","true"
"122","520","5","true","122","175","15","true","122","83","0","true","122","10749","45","true"
"123","529","5","true","123","177","15","true","123","83","0","true","123","10738","45","true"
"124","536","5","true","124","177","15","true","124","84","0","true","124","10730","45","true"
"125","539","5","true","125","180","15","true","125","85","0","true","125","10723","45","true"
"126","539","5","true","126","185","15","true","126","85","0","true","126","10718","45","true"
"127","541","5","true","127","188","15","true","127","85","0","true","127","10713","45","true"
"128","543","5","true","128","192","15","true","128","85","0","true","128","10707","45","true"
"129","549","5","true","129","188","15","true","129","85","0","true","129","10705","45","true"
"130","549","5","true","130","191","15","true","130","86","0","true","130","10701","45","true"
"131","550","5","true","131","191","15","true","131","88","0","true","131","10698","45","true"
"132","557","5","true","132","188","15","true","132","88","0","true","132","10694","45","true"
"133","563","5","true","133","185","15","true","133","88","0","true","133","10691","45","true"
"134","573","5","true","134","177","15","true","134","89","0","true","134","10688","45","true"
"135","577","5","true","135","176","15","true","135","90","0","true","135","10684","45","true"
"136","581","5","true","136","172","15","true","136","91","0","true","136","10683","45","true"
"137","583","5","true","137","174","15","true","137","91","0","true","137","10679","45","true"
"138","588","5","true","138","169","15","true","138","92","0","true","138","10678","45","true"
"139","595","5","true","139","163","15","true","139","93","0","true","139","10676","45","true"
"140","601","5","true","140","157","15","true","140","93","0","true","140","10676","45","true"
"141","603","5","true","141","156","15","true","141","94","0","true","141","10674","45","true"
"142","609","5","true","142","151","15","true","142","95","0","true","142","10672","45","true"
"143","613","5","true","143","149","15","true","143","95","0","true","143","10670","45","true"
"144","624","5","true","144","137","15","true","144","96","0","true","144","10670","45","true"
"145","633","5","true","145","130","15","true","145","96","0","true","145","10668","45","true"
"146","639","5","true","146","125","15","true","146","96","0","true","146","10667","45","true"
"147","645","5","true","147","119","15","true","147","97","0","true","147","10666","45","true"
"148","647","5","true","148","116","15","true","148","100","0","true","148","10664","45","true"
"149","652","5","true","149","111","15","true","149","101","0","true","149","10663","45","true"
"150","652","5","true","150","111","15","true","150","101","0","true","150","10663","45","true"
"151","661","5","true","151","102","15","true","151","102","0","true","151","10662","45","true"
"152","666","5","true","152","96","15","true","152","103","0","true","152","10662","45","true"
"153","668","5","true","153","93","15","true","153","104","0","true","153","10662","45","true"
"154","679","5","true","154","83","15","true","154","104","0","true","154","10661","45","true"
"155","683","5","true","155","81","15","true","155","104","0","true","155","10659","45","true"
"156","687","5","true","156","79","15","true","156","104","0","true","156","10657","45","true"
"157","691","5","true","157","76","15","true","157","104","0","true","157","10656","45","true"
