"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:29:32:222 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","189","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","0","15","true"
"4","1","15","true"
"5","0","15","true"
"6","1","15","true"
"7","3","15","true"
"8","5","15","true"
"9","8","15","true"
"10","2","15","true"
"11","3","15","true"
"12","2","15","true"
"13","3","15","true"
"14","7","15","true"
"15","5","15","true"
"16","4","15","true"
"17","0","15","true"
"18","6","15","true"
"19","10","15","true"
"20","9","15","true"
"21","4","15","true"
"22","4","15","true"
"23","3","15","true"
"24","4","15","true"
"25","5","15","true"
"26","2","15","true"
"27","4","15","true"
"28","2","15","true"
"29","6","15","true"
"30","3","15","true"
"31","6","15","true"
"32","10","15","true"
"33","5","15","true"
"34","7","15","true"
"35","9","15","true"
"36","6","15","true"
"37","8","15","true"
"38","15","15","true"
"39","10","15","true"
"40","13","15","true"
"41","11","15","true"
"42","6","15","true"
"43","6","15","true"
"44","8","15","true"
"45","4","15","true"
"46","12","15","true"
"47","12","15","true"
"48","3","15","true"
"49","10","15","true"
"50","8","15","true"
"51","9","15","true"
"52","20","15","true"
"53","25","15","true"
"54","20","15","true"
"55","23","15","true"
"56","15","15","true"
"57","17","15","true"
"58","7","15","true"
"59","23","15","true"
"60","24","15","true"
"61","25","15","true"
"62","18","15","true"
"63","17","15","true"
"64","17","15","true"
"65","15","15","true"
"66","14","15","true"
"67","8","15","true"
"68","7","15","true"
"69","4","15","true"
"70","9","15","true"
"71","16","15","true"
"72","12","15","true"
"73","7","15","true"
"74","10","15","true"
"75","7","15","true"
"76","10","15","true"
"77","5","15","true"
"78","8","15","true"
"79","9","15","true"
"80","13","15","true"
"81","11","15","true"
"82","9","15","true"
"83","10","15","true"
"84","12","15","true"
"85","23","15","true"
"86","12","15","true"
"87","4","15","true"
"88","8","15","true"
"89","8","15","true"
"90","5","15","true"
"91","11","15","true"
"92","14","15","true"
"93","11","15","true"
"94","9","15","true"
"95","5","15","true"
"96","10","15","true"
"97","6","15","true"
"98","9","15","true"
"99","12","15","true"
"100","12","15","true"
"101","8","15","true"
"102","11","15","true"
"103","12","15","true"
"104","14","15","true"
"105","19","15","true"
"106","8","15","true"
"107","11","15","true"
"108","9","15","true"
"109","6","15","true"
"110","9","15","true"
"111","1","15","true"
"112","2","15","true"
"113","6","15","true"
"114","4","15","true"
"115","4","15","true"
"116","1","15","true"
"117","5","15","true"
"118","1","15","true"
"119","5","15","true"
"120","4","15","true"
"121","3","15","true"
"122","1","15","true"
"123","2","15","true"
"124","3","15","true"
"125","3","15","true"
"126","6","15","true"
"127","3","15","true"
"128","9","15","true"
"129","4","15","true"
"130","10","15","true"
"131","3","15","true"
"132","6","15","true"
"133","6","15","true"
"134","7","15","true"
"135","9","15","true"
"136","9","15","true"
"137","9","15","true"
"138","8","15","true"
"139","7","15","true"
"140","8","15","true"
"141","8","15","true"
"142","9","15","true"
"143","8","15","true"
"144","13","15","true"
"145","13","15","true"
"146","17","15","true"
"147","12","15","true"
"148","17","15","true"
"149","10","15","true"
"150","6","15","true"
"151","9","15","true"
"152","10","15","true"
"153","12","15","true"
"154","11","15","true"
"155","13","15","true"
"156","13","15","true"
"157","17","15","true"
"158","14","15","true"
"159","14","15","true"
"160","15","15","true"
"161","11","15","true"
"162","13","15","true"
"163","11","15","true"
"164","7","15","true"
"165","20","15","true"
"166","23","15","true"
"167","18","15","true"
"168","24","15","true"
"169","15","15","true"
"170","11","15","true"
"171","13","15","true"
"172","20","15","true"
"173","14","15","true"
"174","21","15","true"
"175","13","15","true"
"176","18","15","true"
"177","12","15","true"
"178","13","15","true"
"179","13","15","true"
"180","16","15","true"
"181","12","15","true"
"182","12","15","true"
"183","17","15","true"
"184","18","15","true"
"185","23","15","true"
"186","20","15","true"
"187","16","15","true"
"188","10","15","true"
"189","15","15","true"
"190","14","15","true"
"191","17","15","true"
"192","7","15","true"
"193","6","15","true"
"194","10","15","true"
"195","7","15","true"
"196","8","15","true"
"197","14","15","true"
"198","12","15","true"
"199","7","15","true"
"200","7","15","true"
"201","9","15","true"
"202","6","15","true"
"203","12","15","true"
"204","11","15","true"
"205","6","15","true"
"206","8","15","true"
"207","9","15","true"
"208","13","15","true"
"209","6","15","true"
"210","11","15","true"
"211","9","15","true"
"212","9","15","true"
"213","13","15","true"
"214","10","15","true"
"215","14","15","true"
"216","13","15","true"
"217","15","15","true"
"218","17","15","true"
"219","11","15","true"
"220","14","15","true"
"221","9","15","true"
"222","15","15","true"
"223","14","15","true"
"224","12","15","true"
"225","13","15","true"
"226","13","15","true"
"227","11","15","true"
"228","12","15","true"
"229","11","15","true"
"230","12","15","true"
"231","15","15","true"
"232","22","15","true"
"233","13","15","true"
"234","26","15","true"
"235","34","15","true"
"236","34","15","true"
"237","42","15","true"
"238","33","15","true"
"239","39","15","true"
"240","53","15","true"
"241","64","15","true"
"242","42","15","true"
"243","35","15","true"
"244","38","15","true"
"245","35","15","true"
"246","28","15","true"
"247","30","15","true"
"248","28","15","true"
"249","25","15","true"
"250","21","15","true"
"251","36","15","true"
"252","31","15","true"
"253","40","15","true"
"254","40","15","true"
"255","55","15","true"
"256","42","15","true"
"257","48","15","true"
"258","44","15","true"
"259","45","15","true"
"260","46","15","true"
"261","71","15","true"
"262","61","15","true"
"263","83","15","true"
"264","96","15","true"
"265","104","15","true"
"266","92","15","true"
"267","123","15","true"
"268","134","15","true"
"269","149","15","true"
"270","138","15","true"
"271","132","15","true"
"272","146","15","true"
"273","158","15","true"
"274","154","15","true"
"275","138","15","true"
"276","132","15","true"
"277","155","15","true"
"278","155","15","true"
"279","158","15","true"
"280","141","15","true"
"281","121","15","true"
"282","129","15","true"
"283","110","15","true"
"284","146","15","true"
"285","172","15","true"
"286","156","15","true"
"287","92","15","true"
"288","73","15","true"
"289","72","15","true"
"290","74","15","true"
"291","94","15","true"
"292","74","15","true"
"293","66","15","true"
"294","58","15","true"
"295","50","15","true"
"296","50","15","true"
"297","57","15","true"
"298","52","15","true"
"299","56","15","true"
"300","62","15","true"
"301","52","15","true"
"302","42","15","true"
"303","46","15","true"
"304","49","15","true"
"305","57","15","true"
"306","60","15","true"
"307","56","15","true"
"308","48","15","true"
"309","54","15","true"
"310","54","15","true"
"311","47","15","true"
"312","33","15","true"
"313","43","15","true"
"314","46","15","true"
"315","37","15","true"
"316","49","15","true"
"317","33","15","true"
"318","44","15","true"
"319","53","15","true"
"320","63","15","true"
"321","44","15","true"
"322","59","15","true"
"323","61","15","true"
"324","64","15","true"
"325","52","15","true"
"326","59","15","true"
"327","32","15","true"
"328","31","15","true"
"329","39","15","true"
"330","30","15","true"
"331","33","15","true"
"332","36","15","true"
"333","28","15","true"
"334","27","15","true"
"335","26","15","true"
"336","19","15","true"
"337","15","15","true"
"338","11","15","true"
"339","17","15","true"
"340","17","15","true"
"341","10","15","true"
"342","18","15","true"
"343","13","15","true"
"344","24","15","true"
"345","17","15","true"
"346","13","15","true"
"347","11","15","true"
"348","13","15","true"
"349","8","15","true"
"350","9","15","true"
"351","5","15","true"
"352","4","15","true"
"353","8","15","true"
"354","4","15","true"
"355","0","15","true"
"356","2","15","true"
"357","2","15","true"
"358","4","15","true"
"359","3","15","true"
"360","4","15","true"
