"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:19:59:997 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11385","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11383","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11379","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11376","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11372","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11369","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11366","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11364","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11360","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11357","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11354","45","true"
"12","0","5","true","12","37","15","true","12","0","0","true","12","11351","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11346","45","true"
"14","0","5","true","14","48","15","true","14","0","0","true","14","11340","45","true"
"15","0","5","true","15","56","15","true","15","0","0","true","15","11332","45","true"
"16","0","5","true","16","62","15","true","16","0","0","true","16","11326","45","true"
"17","0","5","true","17","69","15","true","17","0","0","true","17","11319","45","true"
"18","0","5","true","18","78","15","true","18","0","0","true","18","11310","45","true"
"19","0","5","true","19","88","15","true","19","0","0","true","19","11300","45","true"
"20","0","5","true","20","99","15","true","20","0","0","true","20","11289","45","true"
"21","1","5","true","21","113","15","true","21","0","0","true","21","11274","45","true"
"22","1","5","true","22","127","15","true","22","0","0","true","22","11260","45","true"
"23","2","5","true","23","135","15","true","23","0","0","true","23","11251","45","true"
"24","3","5","true","24","141","15","true","24","0","0","true","24","11244","45","true"
"25","4","5","true","25","145","15","true","25","0","0","true","25","11239","45","true"
"26","4","5","true","26","153","15","true","26","0","0","true","26","11231","45","true"
"27","4","5","true","27","160","15","true","27","0","0","true","27","11224","45","true"
"28","6","5","true","28","162","15","true","28","0","0","true","28","11220","45","true"
"29","8","5","true","29","160","15","true","29","0","0","true","29","11220","45","true"
"30","11","5","true","30","162","15","true","30","0","0","true","30","11215","45","true"
