"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:18:19:687 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","180"
"""infected""","true","0","1","15","180"
"""dead""","true","0","1","0","180"
"""healthy""","true","0","1","45","180"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11471","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11471","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11471","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11471","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11470","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11470","45","true"
"7","0","5","true","7","5","15","true","7","0","0","true","7","11470","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11467","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11465","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11462","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11459","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11454","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11448","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11443","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11441","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","40","15","true","17","0","0","true","17","11435","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11431","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11428","45","true"
"20","1","5","true","20","50","15","true","20","0","0","true","20","11424","45","true"
"21","1","5","true","21","52","15","true","21","0","0","true","21","11422","45","true"
"22","1","5","true","22","63","15","true","22","0","0","true","22","11411","45","true"
"23","1","5","true","23","72","15","true","23","0","0","true","23","11402","45","true"
"24","2","5","true","24","81","15","true","24","0","0","true","24","11392","45","true"
"25","2","5","true","25","83","15","true","25","0","0","true","25","11390","45","true"
"26","2","5","true","26","85","15","true","26","0","0","true","26","11388","45","true"
"27","2","5","true","27","87","15","true","27","0","0","true","27","11386","45","true"
"28","2","5","true","28","90","15","true","28","0","0","true","28","11383","45","true"
"29","2","5","true","29","93","15","true","29","0","0","true","29","11380","45","true"
"30","2","5","true","30","96","15","true","30","0","0","true","30","11377","45","true"
"31","3","5","true","31","100","15","true","31","1","0","true","31","11371","45","true"
"32","5","5","true","32","105","15","true","32","1","0","true","32","11364","45","true"
"33","6","5","true","33","110","15","true","33","1","0","true","33","11358","45","true"
"34","9","5","true","34","115","15","true","34","1","0","true","34","11350","45","true"
"35","11","5","true","35","125","15","true","35","1","0","true","35","11338","45","true"
"36","12","5","true","36","133","15","true","36","1","0","true","36","11329","45","true"
"37","12","5","true","37","138","15","true","37","2","0","true","37","11323","45","true"
"38","14","5","true","38","145","15","true","38","2","0","true","38","11314","45","true"
"39","15","5","true","39","151","15","true","39","2","0","true","39","11307","45","true"
"40","17","5","true","40","152","15","true","40","3","0","true","40","11303","45","true"
"41","19","5","true","41","157","15","true","41","3","0","true","41","11296","45","true"
"42","25","5","true","42","161","15","true","42","3","0","true","42","11286","45","true"
"43","28","5","true","43","171","15","true","43","3","0","true","43","11273","45","true"
"44","31","5","true","44","179","15","true","44","3","0","true","44","11262","45","true"
"45","33","5","true","45","194","15","true","45","3","0","true","45","11245","45","true"
"46","34","5","true","46","206","15","true","46","3","0","true","46","11232","45","true"
"47","37","5","true","47","216","15","true","47","4","0","true","47","11218","45","true"
"48","39","5","true","48","228","15","true","48","5","0","true","48","11203","45","true"
"49","40","5","true","49","246","15","true","49","6","0","true","49","11183","45","true"
"50","45","5","true","50","259","15","true","50","6","0","true","50","11165","45","true"
"51","48","5","true","51","272","15","true","51","7","0","true","51","11148","45","true"
"52","53","5","true","52","271","15","true","52","7","0","true","52","11144","45","true"
"53","57","5","true","53","279","15","true","53","7","0","true","53","11132","45","true"
"54","65","5","true","54","278","15","true","54","7","0","true","54","11125","45","true"
"55","68","5","true","55","284","15","true","55","7","0","true","55","11116","45","true"
"56","72","5","true","56","290","15","true","56","8","0","true","56","11105","45","true"
"57","78","5","true","57","306","15","true","57","8","0","true","57","11083","45","true"
"58","87","5","true","58","325","15","true","58","9","0","true","58","11054","45","true"
"59","91","5","true","59","380","15","true","59","10","0","true","59","10994","45","true"
"60","95","5","true","60","427","15","true","60","11","0","true","60","10942","45","true"
"61","98","5","true","61","456","15","true","61","12","0","true","61","10909","45","true"
"62","104","5","true","62","479","15","true","62","13","0","true","62","10879","45","true"
"63","113","5","true","63","498","15","true","63","15","0","true","63","10849","45","true"
"64","123","5","true","64","505","15","true","64","16","0","true","64","10831","45","true"
"65","134","5","true","65","520","15","true","65","17","0","true","65","10804","45","true"
"66","139","5","true","66","540","15","true","66","17","0","true","66","10779","45","true"
"67","146","5","true","67","564","15","true","67","18","0","true","67","10747","45","true"
"68","153","5","true","68","597","15","true","68","19","0","true","68","10706","45","true"
"69","160","5","true","69","641","15","true","69","21","0","true","69","10653","45","true"
"70","169","5","true","70","690","15","true","70","23","0","true","70","10593","45","true"
"71","177","5","true","71","742","15","true","71","24","0","true","71","10532","45","true"
"72","183","5","true","72","811","15","true","72","24","0","true","72","10457","45","true"
"73","193","5","true","73","872","15","true","73","25","0","true","73","10385","45","true"
"74","202","5","true","74","919","15","true","74","27","0","true","74","10327","45","true"
"75","211","5","true","75","973","15","true","75","27","0","true","75","10264","45","true"
"76","217","5","true","76","1034","15","true","76","28","0","true","76","10196","45","true"
"77","232","5","true","77","1092","15","true","77","30","0","true","77","10121","45","true"
"78","255","5","true","78","1150","15","true","78","31","0","true","78","10039","45","true"
"79","269","5","true","79","1230","15","true","79","31","0","true","79","9945","45","true"
"80","280","5","true","80","1324","15","true","80","34","0","true","80","9837","45","true"
"81","297","5","true","81","1428","15","true","81","35","0","true","81","9715","45","true"
"82","315","5","true","82","1528","15","true","82","37","0","true","82","9595","45","true"
"83","330","5","true","83","1641","15","true","83","37","0","true","83","9467","45","true"
"84","354","5","true","84","1733","15","true","84","40","0","true","84","9348","45","true"
"85","368","5","true","85","1849","15","true","85","40","0","true","85","9218","45","true"
"86","382","5","true","86","2000","15","true","86","41","0","true","86","9052","45","true"
"87","417","5","true","87","2176","15","true","87","44","0","true","87","8838","45","true"
"88","442","5","true","88","2393","15","true","88","48","0","true","88","8592","45","true"
"89","466","5","true","89","2591","15","true","89","52","0","true","89","8366","45","true"
"90","494","5","true","90","2759","15","true","90","52","0","true","90","8170","45","true"
"91","527","5","true","91","2927","15","true","91","57","0","true","91","7964","45","true"
"92","557","5","true","92","3082","15","true","92","61","0","true","92","7775","45","true"
"93","584","5","true","93","3229","15","true","93","67","0","true","93","7595","45","true"
"94","634","5","true","94","3362","15","true","94","72","0","true","94","7407","45","true"
"95","676","5","true","95","3486","15","true","95","80","0","true","95","7233","45","true"
"96","717","5","true","96","3618","15","true","96","85","0","true","96","7055","45","true"
"97","756","5","true","97","3740","15","true","97","90","0","true","97","6889","45","true"
"98","802","5","true","98","3815","15","true","98","96","0","true","98","6762","45","true"
"99","845","5","true","99","3896","15","true","99","102","0","true","99","6632","45","true"
"100","895","5","true","100","3970","15","true","100","107","0","true","100","6503","45","true"
"101","954","5","true","101","4021","15","true","101","116","0","true","101","6384","45","true"
"102","1022","5","true","102","4070","15","true","102","119","0","true","102","6264","45","true"
"103","1104","5","true","103","4081","15","true","103","125","0","true","103","6165","45","true"
"104","1178","5","true","104","4099","15","true","104","128","0","true","104","6070","45","true"
"105","1261","5","true","105","4115","15","true","105","136","0","true","105","5963","45","true"
"106","1350","5","true","106","4098","15","true","106","143","0","true","106","5884","45","true"
"107","1449","5","true","107","4073","15","true","107","153","0","true","107","5800","45","true"
"108","1548","5","true","108","4066","15","true","108","163","0","true","108","5698","45","true"
"109","1654","5","true","109","4050","15","true","109","173","0","true","109","5598","45","true"
"110","1765","5","true","110","4003","15","true","110","185","0","true","110","5522","45","true"
"111","1885","5","true","111","3968","15","true","111","192","0","true","111","5430","45","true"
"112","2007","5","true","112","3928","15","true","112","202","0","true","112","5338","45","true"
"113","2128","5","true","113","3874","15","true","113","212","0","true","113","5261","45","true"
"114","2265","5","true","114","3803","15","true","114","230","0","true","114","5177","45","true"
"115","2376","5","true","115","3776","15","true","115","239","0","true","115","5084","45","true"
"116","2512","5","true","116","3702","15","true","116","254","0","true","116","5007","45","true"
"117","2625","5","true","117","3637","15","true","117","267","0","true","117","4946","45","true"
"118","2752","5","true","118","3568","15","true","118","282","0","true","118","4873","45","true"
"119","2855","5","true","119","3515","15","true","119","292","0","true","119","4813","45","true"
"120","2976","5","true","120","3446","15","true","120","305","0","true","120","4748","45","true"
"121","3111","5","true","121","3373","15","true","121","316","0","true","121","4675","45","true"
"122","3258","5","true","122","3293","15","true","122","331","0","true","122","4593","45","true"
"123","3391","5","true","123","3197","15","true","123","352","0","true","123","4535","45","true"
"124","3527","5","true","124","3103","15","true","124","371","0","true","124","4474","45","true"
"125","3657","5","true","125","3014","15","true","125","388","0","true","125","4416","45","true"
"126","3768","5","true","126","2958","15","true","126","401","0","true","126","4348","45","true"
"127","3897","5","true","127","2875","15","true","127","420","0","true","127","4283","45","true"
"128","4021","5","true","128","2794","15","true","128","435","0","true","128","4225","45","true"
"129","4133","5","true","129","2750","15","true","129","447","0","true","129","4145","45","true"
"130","4247","5","true","130","2670","15","true","130","461","0","true","130","4097","45","true"
"131","4375","5","true","131","2609","15","true","131","471","0","true","131","4020","45","true"
"132","4464","5","true","132","2570","15","true","132","481","0","true","132","3960","45","true"
"133","4579","5","true","133","2514","15","true","133","488","0","true","133","3894","45","true"
"134","4688","5","true","134","2441","15","true","134","500","0","true","134","3846","45","true"
"135","4782","5","true","135","2386","15","true","135","516","0","true","135","3791","45","true"
"136","4884","5","true","136","2306","15","true","136","531","0","true","136","3754","45","true"
"137","4984","5","true","137","2233","15","true","137","541","0","true","137","3717","45","true"
"138","5101","5","true","138","2166","15","true","138","555","0","true","138","3653","45","true"
"139","5194","5","true","139","2124","15","true","139","568","0","true","139","3589","45","true"
"140","5285","5","true","140","2079","15","true","140","573","0","true","140","3538","45","true"
"141","5375","5","true","141","2026","15","true","141","577","0","true","141","3497","45","true"
"142","5448","5","true","142","1973","15","true","142","590","0","true","142","3464","45","true"
"143","5530","5","true","143","1914","15","true","143","596","0","true","143","3435","45","true"
"144","5620","5","true","144","1851","15","true","144","601","0","true","144","3403","45","true"
"145","5681","5","true","145","1813","15","true","145","608","0","true","145","3373","45","true"
"146","5745","5","true","146","1772","15","true","146","616","0","true","146","3342","45","true"
"147","5813","5","true","147","1732","15","true","147","623","0","true","147","3307","45","true"
"148","5891","5","true","148","1682","15","true","148","627","0","true","148","3275","45","true"
"149","5955","5","true","149","1632","15","true","149","633","0","true","149","3255","45","true"
